,Burst Name,Burst ID,X Location,Y Location,Width,Height
1030,GRB170202A,95374316,274.1034482758621,152.86206896551724,33.793103448275865,248.86206896551724
1031,GRB170203A,95374317,280.25,100.125,43.225,230.1
1032,GRB170205A,95374320,277.42424242424244,107.87878787878788,41.36363636363637,256.75757575757575
1033,GRB170206B,95374321,299.04,86.6,39.08,184.28
1034,GRB170208A,95374322,301.1,143.53333333333333,44.7,245.63333333333333
1035,GRB170208B,95374323,286.6388888888889,151.08333333333334,34.916666666666664,256.4166666666667
1036,GRB170306A,95374325,248.40625,81.59375,59.375,242.8125
1037,GRB170307A,95374326,260.73333333333335,69.06666666666666,64.8,247.06666666666666
1038,GRB170311A,95374329,308.42857142857144,111.23809523809524,44.76190476190476,159.42857142857142
1039,GRB170317A,95374330,284.1578947368421,74.52631578947368,64.36842105263158,299.2631578947368
1040,GRB170318A,95374331,271.6842105263158,77.78947368421052,66.05263157894737,261.42105263157896
1041,GRB170318B,95374333,316.14285714285717,65.14285714285714,27.428571428571427,310.95238095238096
1042,GRB170330A,95374335,310.1290322580645,161.90322580645162,43.354838709677416,212.67741935483872
1043,GRB170331A,95374336,285.45454545454544,69.18181818181819,78.36363636363636,242.36363636363637
1044,GRB170405A,95374339,289.2888888888889,170.06666666666666,35.6,208.93333333333334
1045,GRB170419A,95374340,301.4117647058824,64.23529411764706,45.588235294117645,233.8235294117647
1046,GRB170419B,95374341,279.90909090909093,122.22727272727273,45.59090909090909,219.0
1047,GRB170428A,95374342,316.7,67.1,23.7,313.3
1048,GRB170516A,95374344,317.775,84.15,61.975,215.2
1049,GRB170519A,95374346,280.10526315789474,88.94736842105263,31.473684210526315,198.1578947368421
1050,GRB170524A,95374347,278.6521739130435,92.04347826086956,45.82608695652174,243.17391304347825
1051,GRB170526A,95374348,307.0,154.75,41.833333333333336,160.08333333333334
1052,GRB170531A,95374350,292.84,112.84,62.8,157.12
1053,GRB170531B,95374352,301.9756097560976,86.14634146341463,39.34146341463415,238.3658536585366
1054,GRB170604A,95374354,300.78846153846155,127.42307692307692,42.63461538461539,245.21153846153845
1055,GRB170607A,95374355,292.575,152.2,30.55,254.35
1056,GRB170626A,95374356,319.46666666666664,68.26666666666667,58.8,329.2
1057,GRB170629A,95374357,308.57142857142856,154.10714285714286,42.107142857142854,207.78571428571428
1058,GRB170705A,95374359,286.4193548387097,186.41935483870967,35.903225806451616,224.61290322580646
1059,GRB170710A,95374360,281.96774193548384,91.3225806451613,57.32258064516129,186.3548387096774
1060,GRB170711A,95374361,329.29411764705884,98.11764705882354,47.411764705882355,292.88235294117646
1061,GRB170714A,95374362,235.92307692307693,95.38461538461539,36.07692307692308,244.6153846153846
1062,GRB170724A,95374366,323.8421052631579,76.10526315789474,45.10526315789474,195.78947368421052
1063,GRB170728A,95374368,317.5,74.36363636363636,36.77272727272727,204.13636363636363
1064,GRB170728B,95374369,273.13793103448273,118.86206896551724,25.03448275862069,249.58620689655172
1065,GRB170803A,95374370,307.8666666666667,78.86666666666666,45.06666666666667,303.3333333333333
1066,GRB170804A,95374371,275.07142857142856,80.92857142857143,44.357142857142854,254.21428571428572
1067,GRB170807A,95374373,290.8787878787879,129.54545454545453,42.63636363636363,177.33333333333334
1068,GRB170810A,95374374,303.3673469387755,136.79591836734693,29.836734693877553,229.6734693877551
1069,GRB170813A,95374375,267.77777777777777,80.05555555555556,70.05555555555556,271.72222222222223
1070,GRB170822A,95374376,307.64285714285717,153.28571428571428,47.57142857142857,208.23809523809524
1071,GRB170823A,95374378,296.3636363636364,166.54545454545453,32.15151515151515,206.9090909090909
1072,GRB170827A,95374381,295.61538461538464,78.0,47.53846153846154,147.0
1073,GRB170903A,95374382,300.1111111111111,135.59259259259258,53.18518518518518,207.44444444444446
1074,GRB170906A,95374383,310.125,81.46875,54.375,311.4375
1075,GRB170906B,95374384,ERROR,ERROR,ERROR,ERROR
1076,GRB170906C,95374387,285.35,122.25,71.25,263.5
1077,GRB170912A,95374388,285.76666666666665,113.06666666666666,60.4,228.0
1078,GRB170912B,95374389,264.1578947368421,83.94736842105263,53.8421052631579,311.7368421052632
1079,GRB170921A,95374390,327.8235294117647,87.47058823529412,61.05882352941177,254.41176470588235
1080,GRB171001A,95374391,306.2258064516129,96.2258064516129,47.32258064516129,242.3548387096774
1081,GRB171004A,95374395,307.4,187.73333333333332,69.3,159.36666666666667
1082,GRB171007A,95374396,261.4,77.85,28.0,241.6
1083,GRB171011A,95374397,310.375,66.875,37.25,326.0625
1084,GRB171020A,95374398,288.37931034482756,85.82758620689656,60.0,209.3448275862069
1085,GRB171027A,95374400,287.9736842105263,135.92105263157896,50.23684210526316,249.78947368421052
1086,GRB171102B,95374401,312.6875,82.375,41.1875,243.125
1087,GRB171103A,95374403,305.5217391304348,63.0,36.52173913043478,323.4782608695652
1088,GRB171115A,95374404,267.8125,69.0,71.375,104.375
1089,GRB171120A,95374406,307.6666666666667,99.45454545454545,34.75757575757576,306.1212121212121
1090,GRB171123A,95374409,254.9,78.7,47.55,252.55
1091,GRB171205A,95374410,324.44444444444446,85.61111111111111,53.166666666666664,256.3888888888889
1092,GRB171209A,95374411,309.25,96.9375,36.9375,243.75
1093,GRB171211A,95374412,308.35483870967744,66.19354838709677,28.483870967741936,309.0967741935484
1094,GRB171212A,95374414,282.1578947368421,89.55263157894737,46.73684210526316,186.6315789473684
1095,GRB171216A,95374415,285.5238095238095,103.04761904761905,47.523809523809526,192.14285714285714
1096,GRB171222A,95374416,283.48275862068965,87.34482758620689,34.41379310344828,201.6206896551724
1097,GRB180102A,95374418,305.1363636363636,96.18181818181819,52.45454545454545,234.3181818181818
1098,GRB180111A,95374420,280.5,120.5625,63.125,260.1875
1099,GRB180113A,95374423,296.39473684210526,145.92105263157896,46.44736842105263,251.23684210526315
1100,GRB180115A,95374424,313.6,106.0,44.2,223.83333333333334
1101,GRB180204A,95374425,317.2,67.53333333333333,26.266666666666666,316.26666666666665
1102,GRB180205A,95374426,306.03333333333336,97.4,31.133333333333333,272.7
1103,GRB180221A,95374427,315.44,106.68,35.68,194.32
1104,GRB180222A,95374429,267.89473684210526,84.42105263157895,70.63157894736842,211.21052631578948
1105,GRB180224A,95374430,294.5,64.58333333333333,52.583333333333336,265.75
1106,GRB180311A,95374431,331.7435897435897,99.84615384615384,35.05128205128205,131.43589743589743
1107,GRB180314A,95374433,265.23809523809524,81.14285714285714,42.95238095238095,321.8095238095238
1108,GRB180314B,95374436,332.8235294117647,109.05882352941177,38.1764705882353,193.11764705882354
1109,GRB180316A,95374437,331.52941176470586,78.05882352941177,47.23529411764706,303.7647058823529
1110,GRB180324A,95374438,311.25,146.16666666666666,30.791666666666668,250.58333333333334
1111,GRB180325A,95374440,302.14285714285717,184.21428571428572,31.857142857142858,223.28571428571428
1112,GRB180329A,95374442,285.51851851851853,102.22222222222223,47.44444444444444,146.14814814814815
1113,GRB180329B,95374443,294.15384615384613,95.88461538461539,33.84615384615385,256.34615384615387
1114,GRB180331A,95374444,301.93548387096774,93.0,40.74193548387097,194.96774193548387
1115,GRB180331B,95374446,285.1818181818182,156.93939393939394,28.545454545454547,227.93939393939394
1116,GRB180402A,95374447,303.85714285714283,75.5,47.785714285714285,283.7142857142857
1117,GRB180404A,95374450,295.3333333333333,67.16666666666667,76.33333333333333,243.33333333333334
1118,GRB180404B,95374451,267.1304347826087,116.34782608695652,61.869565217391305,277.7826086956522
1119,GRB180407A,95374452,270.1470588235294,94.17647058823529,49.44117647058823,242.97058823529412
1120,GRB180410A,95374453,248.1764705882353,121.11764705882354,62.94117647058823,225.88235294117646
1121,GRB180411A,95374455,296.2093023255814,145.02325581395348,50.30232558139535,258.9767441860465
1122,GRB180418A,95374456,306.88235294117646,81.70588235294117,31.235294117647058,290.47058823529414
1123,GRB180425A,95374458,306.4516129032258,114.12903225806451,50.03225806451613,256.83870967741933
1124,GRB180504A,95374460,286.6470588235294,77.76470588235294,46.94117647058823,276.0
1125,GRB180510A,95374461,307.96153846153845,184.1153846153846,43.26923076923077,217.19230769230768
1126,GRB180510B,95374463,268.05263157894734,87.84210526315789,51.68421052631579,265.3157894736842
1127,GRB180512A,95374465,348.15625,68.28125,55.5,221.9375
1128,GRB180514A,95374466,288.62068965517244,98.86206896551724,67.96551724137932,178.0
1129,GRB180602A,95374467,272.6666666666667,76.875,73.91666666666667,236.41666666666666
1130,GRB180613A,95374468,274.85714285714283,71.85714285714286,71.42857142857143,222.78571428571428
1131,GRB180614A,95374470,320.0,88.94117647058823,42.23529411764706,220.58823529411765
1132,GRB180618A,95374471,265.3333333333333,100.45833333333333,35.708333333333336,285.4583333333333
1133,GRB180620A,95374473,278.95,67.75,59.65,321.5
1134,GRB180620B,95374474,339.56756756756755,188.64864864864865,23.2972972972973,195.40540540540542
1135,GRB180623A,95374477,307.7631578947368,158.39473684210526,40.10526315789474,217.8684210526316
1136,GRB180624A,95374478,292.4047619047619,133.47619047619048,41.95238095238095,208.28571428571428
1137,GRB180626A,95374480,313.8857142857143,124.37142857142857,52.714285714285715,241.9142857142857
1138,GRB180630A,95374481,283.2,123.06666666666666,46.8,271.4
1139,GRB180704A,95374482,299.6969696969697,130.3030303030303,50.484848484848484,244.24242424242425
1140,GRB180705A,95374484,342.26666666666665,69.33333333333333,50.06666666666667,249.73333333333332
1141,GRB180706A,95374486,301.76190476190476,143.85714285714286,56.61904761904762,212.95238095238096
1142,GRB180709A,95374487,271.88,84.04,51.36,254.24
1143,GRB180715A,95374488,326.27777777777777,79.77777777777777,29.833333333333332,213.11111111111111
1144,GRB180720B,95374491,259.22727272727275,94.0909090909091,33.77272727272727,318.8181818181818
1145,GRB180720C,95374492,349.7142857142857,86.71428571428571,41.714285714285715,255.14285714285714
1146,GRB180721A,95374493,290.3809523809524,117.61904761904762,43.857142857142854,235.38095238095238
1147,GRB180727A,95374494,316.0416666666667,66.25,28.583333333333332,342.1666666666667
1148,GRB180728A,95374495,283.7142857142857,158.38095238095238,49.095238095238095,257.0952380952381
1149,GRB180805A,95374496,322.55555555555554,73.83333333333333,27.555555555555557,256.77777777777777
1150,GRB180805B,95374500,248.58823529411765,77.17647058823529,22.0,268.4117647058824
1151,GRB180809B,95374501,301.7368421052632,170.94736842105263,45.526315789473685,243.10526315789474
1152,GRB180812A,95374502,315.55882352941177,91.70588235294117,29.941176470588236,229.61764705882354
1153,GRB180818A,95374503,284.6,63.1,79.2,272.0
1154,GRB180818B,95374506,293.59574468085106,123.27659574468085,47.40425531914894,236.17021276595744
1155,GRB180821A,95374507,319.44,106.0,36.36,228.08
1156,GRB180823A,95374508,278.2857142857143,83.42857142857143,81.57142857142857,269.6666666666667
1157,GRB180828A,95374509,263.0,89.11764705882354,45.411764705882355,312.0
1158,GRB180904A,95374510,316.9,83.13333333333334,47.56666666666667,214.56666666666666
1159,GRB180905A,95374513,271.04761904761904,79.14285714285714,57.0,226.42857142857142
1160,GRB180924A,95374514,314.8666666666667,96.4,37.46666666666667,182.93333333333334
1161,GRB180925A,95374515,280.0625,125.34375,46.25,244.9375
1162,GRB180930A,95374516,308.4,127.5,36.95,194.55
1163,GRB181002A,95374518,303.10714285714283,75.5,68.96428571428571,235.21428571428572
1164,GRB181003A,95374521,312.93333333333334,180.0,59.8,159.13333333333333
1165,GRB181010A,95374522,299.04761904761904,99.61904761904762,45.095238095238095,187.95238095238096
1166,GRB181013A,95374523,300.42857142857144,152.4857142857143,25.914285714285715,169.42857142857142
1167,GRB181016A,95374524,276.8333333333333,84.5,100.25,229.75
1168,GRB181020A,95374526,267.5238095238095,93.28571428571429,40.285714285714285,318.1904761904762
1169,GRB181022A,95374528,306.75,69.2,42.65,227.05
1170,GRB181023A,95374529,323.77777777777777,87.22222222222223,46.407407407407405,197.77777777777777
1171,GRB181027A,95374530,300.2631578947368,121.15789473684211,61.31578947368421,238.3684210526316
1172,GRB181030A,95374531,293.84375,79.53125,58.03125,230.6875
1173,GRB181103A,95374533,299.25,67.0625,47.4375,280.5625
1174,GRB181110A,95374536,311.73333333333335,141.35555555555555,38.955555555555556,233.9777777777778
1175,GRB181123B,95374537,320.4,66.2,21.1,292.0
1176,GRB181125A,95374538,312.4230769230769,106.42307692307692,31.615384615384617,178.42307692307693
1177,GRB181126A,95374539,338.1578947368421,94.36842105263158,32.421052631578945,270.42105263157896
1178,GRB181202A,95374542,313.44,98.72,31.6,235.08
1179,GRB181203A,95374543,292.0625,78.25,70.3125,240.4375
1180,GRB181213A,95374544,310.3703703703704,79.22222222222223,44.81481481481482,259.51851851851853
1181,GRB181224A,95374546,321.8333333333333,72.44444444444444,57.72222222222222,291.8888888888889
1182,GRB181228A,95374548,262.25,77.1875,21.0625,329.75
1183,GRB190103B,95374549,305.34615384615387,132.30769230769232,65.26923076923077,260.03846153846155
1184,GRB190106A,95374551,305.61290322580646,168.67741935483872,35.32258064516129,227.61290322580646
1185,GRB190109A,95374552,264.90909090909093,71.18181818181819,79.77272727272727,293.1818181818182
1186,GRB190109B,95374555,310.2173913043478,72.30434782608695,42.0,301.17391304347825
1187,GRB190110A,95374556,297.44444444444446,73.94444444444444,58.833333333333336,323.3333333333333
1188,GRB190114A,95374557,298.86486486486484,94.75675675675676,34.2972972972973,218.0810810810811
1189,GRB190114B,95374558,305.24242424242425,98.75757575757575,40.121212121212125,224.8181818181818
1190,GRB190114C,95374561,260.8695652173913,66.91304347826087,35.52173913043478,349.7391304347826
1191,GRB190123A,95374562,275.3,99.0,70.35,202.75
1192,GRB190202A,95374563,285.60869565217394,96.43478260869566,67.82608695652173,278.39130434782606
1193,GRB190203A,95374564,270.38461538461536,102.84615384615384,47.03846153846154,275.1923076923077
1194,GRB190204A,95374565,272.42857142857144,65.07142857142857,55.07142857142857,348.07142857142856
1195,GRB190211A,95374568,310.8709677419355,99.61290322580645,43.41935483870968,241.0
1196,GRB190219A,95374569,330.7857142857143,135.28571428571428,40.92857142857143,245.42857142857142
1197,GRB190220A,95374570,288.27777777777777,78.16666666666667,61.111111111111114,289.1666666666667
1198,GRB190311A,95374571,284.5263157894737,114.47368421052632,61.26315789473684,277.7894736842105
1199,GRB190320A,95374574,282.57142857142856,77.42857142857143,89.07142857142857,264.57142857142856
1200,GRB190324A,95374576,287.34615384615387,190.15384615384616,36.0,211.69230769230768
1201,GRB190326A,95374577,310.9,66.4,34.4,236.5
1202,GRB190331A,95374578,315.037037037037,100.44444444444444,25.814814814814813,213.11111111111111
1203,GRB190422A,95374580,289.6969696969697,146.6969696969697,37.54545454545455,226.54545454545453
1204,GRB190424A,95374582,293.2142857142857,79.14285714285714,64.64285714285714,277.2142857142857
1205,GRB190427A,95374583,379.15384615384613,86.33333333333333,32.38461538461539,244.33333333333334
1206,GRB190511A,95374584,304.7674418604651,114.13953488372093,45.74418604651163,250.13953488372093
1207,GRB190512A,95374585,276.04,105.52,71.28,238.88
1208,GRB190515B,95374587,300.3157894736842,86.36842105263158,65.52631578947368,182.47368421052633
1209,GRB190519A,95374589,317.5151515151515,193.8181818181818,58.0,213.66666666666666
1210,GRB190604B,95374590,310.7878787878788,174.75757575757575,47.93939393939394,215.9090909090909
1211,GRB190610A,95374593,316.7142857142857,66.92857142857143,29.571428571428573,247.64285714285714
1212,GRB190611A,95374594,263.3636363636364,99.63636363636364,28.5,245.27272727272728
1213,GRB190613A,95374596,302.44827586206895,76.48275862068965,45.10344827586207,240.6551724137931
1214,GRB190613B,95374597,273.5833333333333,120.95833333333333,33.625,270.5416666666667
1215,GRB190627A,95374598,278.4,76.8,29.066666666666666,220.26666666666668
1216,GRB190630B,95374600,312.2307692307692,73.0,39.07692307692308,263.9230769230769
1217,GRB190630C,95374602,272.2307692307692,83.15384615384616,102.15384615384616,272.11538461538464
1218,GRB190701A,95374603,306.30434782608694,111.52173913043478,42.130434782608695,237.30434782608697
1219,GRB190706B,95374604,267.3333333333333,103.51851851851852,43.629629629629626,202.74074074074073
1220,GRB190718A,95374607,275.27777777777777,116.77777777777777,20.22222222222222,236.66666666666666
1221,GRB190719C,95374608,299.015625,209.984375,27.546875,157.59375
1222,GRB190727B,95374609,288.3529411764706,171.55882352941177,43.38235294117647,236.23529411764707
1223,GRB190816A,95374610,307.3333333333333,85.85714285714286,55.80952380952381,244.57142857142858
1224,GRB190821A,95374611,308.65384615384613,117.36538461538461,34.88461538461539,164.65384615384616
1225,GRB190824A,95374612,310.35849056603774,196.30188679245282,33.77358490566038,170.8490566037736
1226,GRB190828B,95374616,263.6111111111111,93.05555555555556,30.666666666666668,268.3888888888889
1227,GRB190829A,95374617,318.2903225806452,171.80645161290323,32.903225806451616,208.8709677419355
1228,GRB190926A,95374618,340.0416666666667,103.29166666666667,35.708333333333336,233.45833333333334
1229,GRB191001B,95374621,289.75,70.67857142857143,53.464285714285715,231.92857142857142
1230,GRB191004A,95374622,315.8,80.65,37.3,307.6
1231,GRB191004B,95374623,276.92857142857144,112.96428571428571,23.714285714285715,260.85714285714283
1232,GRB191011A,95374624,308.14814814814815,119.18518518518519,35.81481481481482,254.59259259259258
1233,GRB191016A,95374625,298.90909090909093,97.5909090909091,48.79545454545455,256.45454545454544
1234,GRB191017B,95374626,307.46666666666664,66.33333333333333,50.53333333333333,293.1333333333333
1235,GRB191019A,95374627,273.7826086956522,106.69565217391305,74.04347826086956,251.2173913043478
1236,GRB191024A,95374630,298.1578947368421,67.05263157894737,62.0,313.10526315789474
1237,GRB191029A,95374632,276.84615384615387,82.07692307692308,63.30769230769231,122.38461538461539
1238,GRB191031A,95374634,293.21875,89.21875,46.59375,232.375
1239,GRB191031C,95374635,292.2857142857143,168.95238095238096,52.38095238095238,208.0952380952381
1240,GRB191031D,95374636,316.07142857142856,67.5,23.5,286.2857142857143
1241,GRB191101A,95374637,266.375,84.375,41.625,266.3125
1242,GRB191106A,95374639,311.94444444444446,107.77777777777777,30.666666666666668,192.72222222222223
1243,GRB191122A,95374640,260.3529411764706,67.41176470588235,61.88235294117647,316.11764705882354
1244,GRB191123A,95374641,278.75757575757575,104.39393939393939,22.12121212121212,253.87878787878788
1245,GRB191213A,95374643,310.75,107.75,82.0,288.125
1246,GRB191218A,95374646,307.27027027027026,86.35135135135135,59.62162162162162,292.0810810810811
1247,GRB191220A,95374648,260.5625,71.25,43.4375,253.1875
1248,GRB191221B,95374649,269.53333333333336,64.93333333333334,43.666666666666664,340.93333333333334
1249,GRB191227A,95374650,280.59090909090907,86.72727272727273,55.40909090909091,317.1363636363636
1250,GRB191228A,95374651,299.1875,78.1875,43.0625,220.6875
1251,GRB200107B,95374652,310.58620689655174,141.9655172413793,34.37931034482759,207.75862068965517
1252,GRB200109A,95374654,278.9230769230769,84.46153846153847,53.80769230769231,250.03846153846155
1253,GRB200115A,95374655,314.85714285714283,109.57142857142857,44.142857142857146,253.21428571428572
1254,GRB200122A,95374657,305.425,194.825,34.2,208.775
1255,GRB200125A,95374660,311.0263157894737,193.23684210526315,32.0,196.07894736842104
1256,GRB200127A,95374662,362.625,152.0,65.25,197.75
1257,GRB200131A,95374663,296.35135135135135,192.48648648648648,30.43243243243243,221.3783783783784
1258,GRB200205B,95374664,337.3529411764706,134.52941176470588,34.64705882352941,233.7941176470588
1259,GRB200215A,95374665,304.90909090909093,66.45454545454545,65.0,315.72727272727275
1260,GRB200216B,95374668,264.0769230769231,81.23076923076923,67.38461538461539,290.53846153846155
1261,GRB200219A,95374671,243.57894736842104,118.84210526315789,17.0,260.63157894736844
1262,GRB200224A,95374672,279.5483870967742,81.45161290322581,37.064516129032256,249.3548387096774
1263,GRB200227A,95374673,260.1764705882353,68.0,67.23529411764706,333.6470588235294
1264,GRB200228B,95374675,298.27777777777777,76.33333333333333,44.94444444444444,240.94444444444446
1265,GRB200303A,95374676,268.9130434782609,114.26086956521739,52.30434782608695,283.4347826086956
1266,GRB200306A,95374677,279.1304347826087,78.69565217391305,86.73913043478261,305.2608695652174
1267,GRB200306C,95374678,298.05405405405406,117.56756756756756,41.108108108108105,223.94594594594594
1268,GRB200324A,95374680,313.0,97.3953488372093,42.348837209302324,216.93023255813952
1269,GRB200409A,95374682,291.53333333333336,130.3,39.7,218.7
1270,GRB200410A,95374684,330.4761904761905,122.28571428571429,33.42857142857143,231.9047619047619
1271,GRB200411A,95374686,318.3333333333333,65.93333333333334,22.866666666666667,319.2
1272,GRB200416A,95374687,309.93333333333334,76.86666666666666,40.8,283.6666666666667
1273,GRB200425A,95374688,307.2105263157895,88.21052631578948,32.78947368421053,227.21052631578948
1274,GRB200509A,95374689,311.859649122807,121.45614035087719,32.68421052631579,227.01754385964912
1275,GRB200512A,95374690,281.09090909090907,91.4090909090909,52.86363636363637,249.3181818181818
1276,GRB200519A,95374691,295.6041666666667,236.70833333333334,40.791666666666664,189.35416666666666
1277,GRB200522A,95374692,319.9230769230769,68.76923076923077,19.0,304.0
1278,GRB200528A,95374696,294.1162790697674,201.65116279069767,26.162790697674417,192.74418604651163
1279,GRB200529A,95374698,274.09090909090907,90.22727272727273,87.31818181818181,256.22727272727275
1280,GRB200608A,95374699,291.7826086956522,73.73913043478261,30.695652173913043,234.08695652173913
1281,GRB200612A,95374701,309.45098039215685,136.7058823529412,30.313725490196077,230.2941176470588
1282,GRB200630A,95374702,277.85,87.9,58.35,291.9
1283,GRB200701A,95374703,266.4,72.8,82.53333333333333,172.66666666666666
1284,GRB200711A,95374704,299.27027027027026,174.16216216216216,48.945945945945944,218.43243243243242
1285,GRB200713A,95374705,315.2608695652174,78.04347826086956,54.26086956521739,260.8695652173913
1286,GRB200716C,95374707,259.25,68.0625,26.1875,339.1875
1287,GRB200806A,95374709,289.7560975609756,149.7560975609756,46.4390243902439,254.53658536585365
1288,GRB200819A,95374711,279.8888888888889,106.48148148148148,45.7037037037037,238.1851851851852
1289,GRB200829A,95374712,260.7894736842105,67.05263157894737,26.63157894736842,351.94736842105266
1290,GRB200901A,95374715,263.1363636363636,85.5909090909091,63.0,306.1818181818182
1291,GRB200901B,95374716,274.25,60.0,59.75,297.75
1292,GRB200903A,95374717,292.11538461538464,137.42307692307693,64.73076923076923,237.0
1293,GRB200906A,95374718,294.7037037037037,146.88888888888889,55.51851851851852,241.77777777777777
1294,GRB200907B,95374719,315.52941176470586,66.41176470588235,27.11764705882353,261.94117647058823
1295,GRB200909B,95374721,297.7142857142857,76.85714285714286,66.0,250.5
1296,GRB200917A,95374723,311.3809523809524,100.0,50.76190476190476,218.38095238095238
1297,GRB200919A,95374724,289.6666666666667,96.5,44.541666666666664,224.20833333333334
1298,GRB200922A,95374725,286.8666666666667,63.53333333333333,65.33333333333333,340.06666666666666
1299,GRB200925B,95374727,310.39130434782606,153.2608695652174,47.91304347826087,235.2173913043478
1300,GRB201001A,95374729,311.6666666666667,92.38888888888889,49.888888888888886,204.44444444444446
1301,GRB201006A,95374730,324.53333333333336,78.46666666666667,29.533333333333335,282.46666666666664
1302,GRB201013A,95374731,312.3333333333333,94.76190476190476,29.095238095238095,315.4761904761905
1303,GRB201014A,95374732,276.1111111111111,103.66666666666667,56.55555555555556,150.11111111111111
1304,GRB201015A,95374733,298.6666666666667,85.0,40.266666666666666,217.0
1305,GRB201017A,95374737,272.25,69.55,54.45,236.0
1306,GRB201020A,95374738,280.89473684210526,71.3157894736842,75.15789473684211,258.2631578947368
1307,GRB201021C,95374739,278.1111111111111,81.77777777777777,79.96296296296296,260.1111111111111
1308,GRB201024A,95374740,305.6666666666667,69.33333333333333,40.86666666666667,304.6
1309,GRB201026A,95374742,311.02941176470586,170.61764705882354,37.205882352941174,197.61764705882354
1310,GRB201027A,95374744,292.30434782608694,69.82608695652173,60.608695652173914,275.5217391304348
1311,GRB201029A,95374745,275.32,73.56,33.84,271.2
1312,GRB201104B,95374746,310.56666666666666,100.4,40.266666666666666,274.4
1313,GRB201105A,95374747,266.85714285714283,112.96428571428571,67.71428571428571,295.9642857142857
1314,GRB201128A,95374748,328.84615384615387,82.38461538461539,48.84615384615385,103.07692307692308
1315,GRB201203A,95374751,329.1,122.75,51.45,207.1
1316,GRB201209A,95374752,300.85714285714283,112.71428571428571,57.357142857142854,284.2857142857143
1317,GRB201216C,95374753,288.10714285714283,124.75,55.035714285714285,278.35714285714283
1318,GRB201221A,95374754,276.63157894736844,90.26315789473684,98.94736842105263,214.8421052631579
1319,GRB201221D,95374756,319.6842105263158,66.15789473684211,18.526315789473685,325.94736842105266
1320,GRB201223A,95374758,311.93617021276594,154.46808510638297,40.51063829787234,201.5531914893617
1321,GRB201229A,95374759,326.55555555555554,95.62962962962963,51.370370370370374,255.14814814814815
1322,GRB210102C,95374761,295.5609756097561,164.5609756097561,46.073170731707314,206.3170731707317
1323,GRB210104A,95374762,301.4047619047619,165.54761904761904,41.42857142857143,239.54761904761904
1324,GRB210104B,95374764,299.6875,92.84375,43.625,218.0
1325,GRB210112A,95374765,291.5121951219512,236.02439024390245,27.21951219512195,179.4878048780488
1326,GRB210119A,95374766,317.4761904761905,109.57142857142857,25.761904761904763,251.47619047619048
1327,GRB210205A,95374767,312.46666666666664,96.5,51.96666666666667,233.63333333333333
1328,GRB210207B,95374769,306.81632653061223,208.16326530612244,29.79591836734694,166.3469387755102
1329,GRB210209A,95374770,307.22222222222223,80.75,36.666666666666664,245.55555555555554
1330,GRB210210A,95374771,309.65384615384613,71.07692307692308,37.73076923076923,312.84615384615387
1331,GRB210211A,95374773,267.3125,76.4375,24.0625,265.4375
1332,GRB210212A,95374776,270.14285714285717,84.0,64.28571428571429,229.66666666666666
1333,GRB210217A,95374777,311.3529411764706,67.41176470588235,35.94117647058823,327.6470588235294
1334,GRB210218A,95374778,292.3333333333333,95.77777777777777,28.444444444444443,250.05555555555554
1335,GRB210222B,95374779,308.0,108.76923076923077,46.65384615384615,226.5
1336,GRB210226A,95374780,295.68,145.76,45.68,226.64
1337,GRB210305A,95374781,273.1363636363636,103.72727272727273,88.22727272727273,283.45454545454544
1338,GRB210306A,95374782,254.9047619047619,88.14285714285714,23.714285714285715,331.6190476190476
1339,GRB210306B,95374783,296.45,126.85,44.5,236.275
1340,GRB210307A,95374785,300.25714285714287,84.97142857142858,43.48571428571429,224.25714285714287
1341,GRB210308A,95374787,305.6666666666667,67.55555555555556,41.44444444444444,331.3333333333333
1342,GRB210318A,95374788,265.8636363636364,88.22727272727273,38.27272727272727,259.1818181818182
1343,GRB210321A,95374789,302.32,77.16,43.88,272.76
1344,GRB210323A,95374790,315.6666666666667,69.55555555555556,23.88888888888889,298.8888888888889
1345,GRB210402A,95374791,305.2258064516129,95.61290322580645,42.96774193548387,282.4193548387097
1346,GRB210403A,95374793,295.8888888888889,91.03703703703704,48.629629629629626,204.44444444444446
1347,GRB210410A,95374794,263.4375,80.3125,105.5625,317.8125
1348,GRB210411C,95374796,308.6296296296296,145.22222222222223,41.666666666666664,249.88888888888889
1349,GRB210419A,95374797,239.6,85.33333333333333,46.6,216.4
1350,GRB210419C,95374798,301.53333333333336,94.06666666666666,46.2,260.2
1351,GRB210420B,95374800,235.0,104.75,60.125,233.25
1352,GRB210421A,95374801,276.35,137.7,45.95,162.2
1353,GRB210422A,95374802,335.65625,104.90625,49.21875,244.9375
1354,GRB210430A,95374803,294.0625,78.75,65.8125,259.25
1355,GRB210504A,95374804,312.8,84.6,49.8,234.2
1356,GRB210509A,95374805,310.64516129032256,89.93548387096774,49.096774193548384,228.80645161290323
1357,GRB210514A,95374807,302.8909090909091,212.43636363636364,26.98181818181818,185.96363636363637
1358,GRB210515C,95374808,289.86206896551727,114.62068965517241,31.724137931034484,211.6551724137931
1359,GRB210517A,95374809,313.2,95.45,28.5,276.8
1360,GRB210527A,95374812,347.1,187.1,50.1,138.3
1361,GRB210610A,95374813,276.3225806451613,101.2258064516129,50.645161290322584,269.38709677419354
