,Burst Name,Burst ID,X Location,Y Location,Width,Height
1044,GRB170405A,95374339,292.7,182.825,31.85,196.85
1045,GRB170419A,95374340,301.53333333333336,64.66666666666667,44.4,225.93333333333334
1046,GRB170419B,95374341,279.90909090909093,122.22727272727273,45.59090909090909,219.0
1047,GRB170428A,95374342,315.625,66.625,26.0,318.625
1048,GRB170516A,95374344,318.8709677419355,85.06451612903226,63.935483870967744,213.58064516129033
1049,GRB170519A,95374346,281.47058823529414,91.11764705882354,31.647058823529413,197.7058823529412
1050,GRB170524A,95374347,284.2857142857143,88.9047619047619,45.142857142857146,243.9047619047619
1051,GRB170526A,95374348,309.04347826086956,159.56521739130434,37.52173913043478,152.3913043478261
1052,GRB170531A,95374350,293.625,115.04166666666667,59.916666666666664,148.33333333333334
1053,GRB170531B,95374352,302.2,86.62857142857143,36.42857142857143,242.02857142857144
1054,GRB170604A,95374354,303.4130434782609,130.47826086956522,36.93478260869565,242.30434782608697
1055,GRB170607A,95374355,293.64102564102564,154.4102564102564,27.871794871794872,251.23076923076923
1056,GRB170626A,95374356,318.6923076923077,68.0,58.23076923076923,330.0769230769231
1057,GRB170629A,95374357,309.16,156.64,41.04,206.64
1058,GRB170705A,95374359,293.0869565217391,215.7391304347826,26.08695652173913,191.95652173913044
1059,GRB170710A,95374360,285.17391304347825,94.3913043478261,59.91304347826087,175.91304347826087
1060,GRB170711A,95374361,328.73333333333335,102.66666666666667,45.0,288.1333333333333
1061,GRB170714A,95374362,237.66666666666666,97.75,33.833333333333336,235.66666666666666
1062,GRB170724A,95374366,322.72222222222223,76.5,45.05555555555556,197.38888888888889
1063,GRB170728A,95374368,319.05263157894734,75.36842105263158,34.8421052631579,211.42105263157896
1064,GRB170728B,95374369,272.3333333333333,131.83333333333334,24.61111111111111,230.88888888888889
1065,GRB170803A,95374370,307.2307692307692,82.0,46.46153846153846,302.15384615384613
1066,GRB170804A,95374371,277.85,85.15,38.3,244.65
1067,GRB170807A,95374373,292.26666666666665,130.76666666666668,39.1,176.83333333333334
1068,GRB170810A,95374374,302.0,132.97727272727272,30.40909090909091,235.04545454545453
1069,GRB170813A,95374375,268.4,80.8,75.73333333333333,273.8
1070,GRB170822A,95374376,309.75,160.63888888888889,44.111111111111114,197.52777777777777
1071,GRB170823A,95374378,292.9230769230769,154.19230769230768,32.26923076923077,220.03846153846155
1072,GRB170827A,95374381,306.2,82.8,33.4,132.1
1073,GRB170903A,95374382,297.92,135.12,53.52,209.08
1074,GRB170906A,95374383,311.0833333333333,83.0,52.541666666666664,309.6666666666667
1075,GRB170906B,95374384,ERROR,ERROR,ERROR,ERROR
1076,GRB170906C,95374387,285.6842105263158,125.84210526315789,69.94736842105263,258.2631578947368
1077,GRB170912A,95374388,288.11538461538464,120.1923076923077,54.92307692307692,219.92307692307693
1078,GRB170912B,95374389,264.8666666666667,89.53333333333333,51.13333333333333,304.53333333333336
1079,GRB170921A,95374390,327.7142857142857,90.64285714285714,58.642857142857146,255.57142857142858
1080,GRB171001A,95374391,307.0416666666667,98.66666666666667,46.0,242.375
1081,GRB171004A,95374395,307.2857142857143,181.47619047619048,84.57142857142857,175.76190476190476
1082,GRB171007A,95374396,261.55555555555554,79.5,28.5,241.11111111111111
1083,GRB171011A,95374397,311.5833333333333,68.0,36.833333333333336,324.6666666666667
1084,GRB171020A,95374398,289.32142857142856,86.67857142857143,57.5,203.78571428571428
1085,GRB171027A,95374400,287.8857142857143,133.14285714285714,51.6,253.31428571428572
1086,GRB171102B,95374401,310.8333333333333,86.16666666666667,45.083333333333336,229.75
1087,GRB171103A,95374403,307.0,64.33333333333333,33.0,323.93333333333334
1088,GRB171115A,95374404,268.42857142857144,70.85714285714286,62.5,86.28571428571429
1089,GRB171120A,95374406,308.4375,100.71875,32.78125,304.15625
1090,GRB171123A,95374409,255.0,80.41176470588235,41.0,246.2941176470588
1091,GRB171205A,95374410,334.07142857142856,82.92857142857143,53.142857142857146,267.7857142857143
1092,GRB171209A,95374411,309.741935483871,97.80645161290323,35.903225806451616,242.90322580645162
1093,GRB171211A,95374412,307.39285714285717,65.78571428571429,29.285714285714285,311.82142857142856
1094,GRB171212A,95374414,282.5945945945946,90.05405405405405,46.78378378378378,186.72972972972974
1095,GRB171216A,95374415,282.6470588235294,96.70588235294117,49.470588235294116,202.47058823529412
1096,GRB171222A,95374416,277.7391304347826,76.0,37.52173913043478,214.30434782608697
1097,GRB180102A,95374418,305.1,98.8,51.65,231.65
1098,GRB180111A,95374420,278.3636363636364,110.72727272727273,69.54545454545455,264.09090909090907
1099,GRB180113A,95374423,298.2857142857143,148.77142857142857,45.31428571428572,252.42857142857142
1100,GRB180115A,95374424,316.6666666666667,101.57142857142857,41.476190476190474,224.52380952380952
1101,GRB180204A,95374425,318.0,66.84615384615384,24.384615384615383,317.2307692307692
1102,GRB180205A,95374426,305.56,94.68,31.68,277.36
1103,GRB180221A,95374427,317.0869565217391,110.56521739130434,34.65217391304348,186.6086956521739
1104,GRB180222A,95374429,270.9230769230769,89.53846153846153,67.76923076923077,208.07692307692307
1105,GRB180224A,95374430,294.45454545454544,64.45454545454545,50.72727272727273,264.3636363636364
1106,GRB180311A,95374431,333.51428571428573,101.62857142857143,35.57142857142857,132.4
1107,GRB180314A,95374433,265.2,81.5,43.2,322.25
1108,GRB180314B,95374436,332.0625,110.875,36.5,191.125
1109,GRB180316A,95374437,331.52941176470586,78.05882352941177,47.23529411764706,303.7647058823529
1110,GRB180324A,95374438,311.4736842105263,137.94736842105263,30.94736842105263,258.3157894736842
1111,GRB180325A,95374440,302.25,193.95833333333334,31.291666666666668,212.375
1112,GRB180329A,95374442,290.2083333333333,106.625,39.083333333333336,137.875
1113,GRB180329B,95374443,295.1,101.05,32.2,234.7
1114,GRB180331A,95374444,304.55172413793105,94.3103448275862,41.10344827586207,193.17241379310346
1115,GRB180331B,95374446,286.15625,159.8125,27.375,224.96875
1116,GRB180402A,95374447,302.9230769230769,76.38461538461539,48.61538461538461,284.61538461538464
1117,GRB180404A,95374450,294.1818181818182,67.27272727272727,78.54545454545455,243.36363636363637
1118,GRB180404B,95374451,267.3529411764706,120.17647058823529,60.411764705882355,273.94117647058823
1119,GRB180407A,95374452,275.0,94.34482758620689,46.10344827586207,241.31034482758622
1120,GRB180410A,95374453,248.84615384615384,121.3076923076923,69.92307692307692,235.84615384615384
1121,GRB180411A,95374455,298.8378378378378,150.1891891891892,45.45945945945946,252.35135135135135
1122,GRB180418A,95374456,306.73333333333335,84.8,32.13333333333333,285.1333333333333
1123,GRB180425A,95374458,306.07142857142856,112.21428571428571,50.67857142857143,260.2857142857143
1124,GRB180504A,95374460,287.07142857142856,79.78571428571429,47.92857142857143,279.85714285714283
1125,GRB180510A,95374461,310.7083333333333,193.66666666666666,41.916666666666664,208.875
1126,GRB180510B,95374463,268.3888888888889,88.44444444444444,51.666666666666664,263.3888888888889
1127,GRB180512A,95374465,340.2857142857143,65.52380952380952,60.523809523809526,231.28571428571428
1128,GRB180514A,95374466,282.3636363636364,90.72727272727273,81.0,190.95454545454547
1129,GRB180602A,95374467,272.4736842105263,79.78947368421052,75.63157894736842,241.21052631578948
1130,GRB180613A,95374468,277.1,75.5,67.2,227.8
1131,GRB180614A,95374470,319.625,90.1875,43.5,225.5625
1132,GRB180618A,95374471,265.3333333333333,100.45833333333333,35.708333333333336,285.4583333333333
1133,GRB180620A,95374473,278.95,67.75,59.65,321.5
1134,GRB180620B,95374474,340.0,190.67741935483872,23.35483870967742,192.90322580645162
1135,GRB180623A,95374477,307.38235294117646,160.97058823529412,39.94117647058823,217.08823529411765
1136,GRB180624A,95374478,291.15384615384613,139.23076923076923,43.05128205128205,196.05128205128204
1137,GRB180626A,95374480,311.44,122.64,54.36,247.48
1138,GRB180630A,95374481,275.54545454545456,93.63636363636364,47.27272727272727,301.1818181818182
1139,GRB180704A,95374482,301.2857142857143,132.96428571428572,47.5,241.71428571428572
1140,GRB180705A,95374484,347.4166666666667,71.58333333333333,42.666666666666664,234.41666666666666
1141,GRB180706A,95374486,301.4117647058824,141.76470588235293,57.11764705882353,212.1764705882353
1142,GRB180709A,95374487,273.7647058823529,86.17647058823529,58.11764705882353,256.5882352941176
1143,GRB180715A,95374488,325.06666666666666,77.2,22.4,219.6
1144,GRB180720B,95374491,258.8888888888889,98.5,34.611111111111114,314.0
1145,GRB180720C,95374492,349.15,87.75,41.6,255.15
1146,GRB180721A,95374493,287.875,113.875,44.875,244.5625
1147,GRB180727A,95374494,315.59090909090907,67.0909090909091,29.272727272727273,337.6363636363636
1148,GRB180728A,95374495,284.1578947368421,151.52631578947367,49.73684210526316,263.7894736842105
1149,GRB180805A,95374496,322.8235294117647,74.3529411764706,27.88235294117647,258.47058823529414
1150,GRB180805B,95374500,247.07142857142858,79.28571428571429,21.857142857142858,270.7142857142857
1151,GRB180809B,95374501,305.46666666666664,181.0,36.53333333333333,231.33333333333334
1152,GRB180812A,95374502,314.88461538461536,89.61538461538461,31.46153846153846,237.03846153846155
1153,GRB180818A,95374503,284.57142857142856,62.714285714285715,80.42857142857143,273.57142857142856
1154,GRB180818B,95374506,292.725,127.375,47.65,231.475
1155,GRB180821A,95374507,319.44,106.0,36.36,228.08
1156,GRB180823A,95374508,279.94444444444446,86.16666666666667,77.94444444444444,268.5
1157,GRB180828A,95374509,261.93333333333334,78.46666666666667,47.8,323.0
1158,GRB180904A,95374510,318.8,86.28,47.2,211.44
1159,GRB180905A,95374513,267.25,78.1875,61.0625,237.5
1160,GRB180924A,95374514,313.4782608695652,84.21739130434783,36.82608695652174,209.2608695652174
1161,GRB180925A,95374515,281.7307692307692,131.34615384615384,45.65384615384615,238.42307692307693
1162,GRB180930A,95374516,309.05882352941177,133.58823529411765,35.88235294117647,188.0
1163,GRB181002A,95374518,302.1304347826087,77.04347826086956,68.65217391304348,238.7391304347826
1164,GRB181003A,95374521,315.0,180.45454545454547,59.18181818181818,175.63636363636363
1165,GRB181010A,95374522,300.9375,98.375,42.1875,192.5
1166,GRB181013A,95374523,298.3529411764706,152.8235294117647,25.941176470588236,170.58823529411765
1167,GRB181016A,95374524,277.6363636363636,85.36363636363636,105.45454545454545,232.36363636363637
1168,GRB181020A,95374526,267.0,105.2,34.93333333333333,304.6666666666667
1169,GRB181022A,95374528,306.5882352941176,68.6470588235294,43.64705882352941,225.1764705882353
1170,GRB181023A,95374529,320.5238095238095,87.38095238095238,49.285714285714285,212.61904761904762
1171,GRB181027A,95374530,296.88235294117646,127.11764705882354,62.8235294117647,233.8235294117647
1172,GRB181030A,95374531,294.96774193548384,79.7741935483871,54.516129032258064,225.67741935483872
1173,GRB181103A,95374533,299.09090909090907,68.18181818181819,48.27272727272727,287.6363636363636
1174,GRB181110A,95374536,312.70454545454544,143.20454545454547,36.68181818181818,230.97727272727272
1175,GRB181123B,95374537,320.4,66.2,21.1,292.0
1176,GRB181125A,95374538,313.08,108.12,31.28,178.4
1177,GRB181126A,95374539,342.75,101.3125,32.25,258.0625
1178,GRB181202A,95374542,313.2352941176471,101.05882352941177,33.1764705882353,229.52941176470588
1179,GRB181203A,95374543,293.14285714285717,79.21428571428571,68.42857142857143,243.28571428571428
1180,GRB181213A,95374544,311.40909090909093,80.45454545454545,43.04545454545455,255.36363636363637
1181,GRB181224A,95374546,326.06666666666666,74.0,53.93333333333333,287.8666666666667
1182,GRB181228A,95374548,262.3333333333333,78.46666666666667,20.6,327.0
1183,GRB190103B,95374549,309.05,131.45,61.25,262.7
1184,GRB190106A,95374551,308.11538461538464,176.3846153846154,28.115384615384617,218.69230769230768
1185,GRB190109A,95374552,264.70588235294116,73.23529411764706,82.17647058823529,292.47058823529414
1186,GRB190109B,95374555,309.75,73.15,42.4,304.15
1187,GRB190110A,95374556,298.85714285714283,76.07142857142857,56.214285714285715,321.07142857142856
1188,GRB190114A,95374557,298.86486486486484,94.75675675675676,34.2972972972973,218.0810810810811
1189,GRB190114B,95374558,304.5,97.5,40.93333333333333,229.66666666666666
1190,GRB190114C,95374561,260.6818181818182,67.04545454545455,36.72727272727273,349.54545454545456
1191,GRB190123A,95374562,277.4117647058824,101.88235294117646,68.6470588235294,200.58823529411765
1192,GRB190202A,95374563,285.8636363636364,97.63636363636364,68.5909090909091,278.90909090909093
1193,GRB190203A,95374564,271.54545454545456,110.68181818181819,45.0,268.72727272727275
1194,GRB190204A,95374565,273.2,64.1,52.9,351.7
1195,GRB190211A,95374568,310.28,95.84,46.28,250.44
1196,GRB190219A,95374569,329.5416666666667,135.58333333333334,41.291666666666664,245.875
1197,GRB190220A,95374570,294.3076923076923,83.6923076923077,63.07692307692308,279.84615384615387
1198,GRB190311A,95374571,286.05882352941177,119.47058823529412,58.529411764705884,273.2352941176471
1199,GRB190320A,95374574,285.2,76.4,72.5,280.3
1200,GRB190324A,95374576,287.34615384615387,190.15384615384616,36.0,211.69230769230768
1201,GRB190326A,95374577,317.6923076923077,67.92307692307692,19.76923076923077,231.23076923076923
1202,GRB190331A,95374578,314.625,99.25,26.458333333333332,212.54166666666666
1203,GRB190422A,95374580,289.75,149.10714285714286,38.17857142857143,226.03571428571428
1204,GRB190424A,95374582,294.0833333333333,81.08333333333333,64.75,276.75
1205,GRB190427A,95374583,380.0,88.08823529411765,27.176470588235293,242.26470588235293
1206,GRB190511A,95374584,306.2,114.77142857142857,44.0,250.85714285714286
1207,GRB190512A,95374585,277.7826086956522,109.69565217391305,66.1304347826087,230.65217391304347
1208,GRB190515B,95374587,300.3157894736842,86.36842105263158,65.52631578947368,182.47368421052633
1209,GRB190519A,95374589,317.9032258064516,194.25806451612902,57.74193548387097,213.58064516129033
1210,GRB190604B,95374590,312.04,176.24,45.68,215.04
1211,GRB190610A,95374593,318.75,66.16666666666667,23.333333333333332,249.41666666666666
1212,GRB190611A,95374594,263.05882352941177,102.41176470588235,27.294117647058822,239.7058823529412
1213,GRB190613A,95374596,304.1111111111111,77.70370370370371,42.111111111111114,234.74074074074073
1214,GRB190613B,95374597,271.55,132.1,36.45,258.4
1215,GRB190627A,95374598,284.6666666666667,73.66666666666667,27.583333333333332,222.66666666666666
1216,GRB190630B,95374600,313.45454545454544,75.18181818181819,37.27272727272727,253.27272727272728
1217,GRB190630C,95374602,272.76,83.68,102.6,272.08
1218,GRB190701A,95374603,306.30434782608694,111.52173913043478,42.130434782608695,237.30434782608697
1219,GRB190706B,95374604,267.0,99.2,42.1,204.2
1220,GRB190718A,95374607,281.46666666666664,128.26666666666668,13.333333333333334,219.66666666666666
1221,GRB190719C,95374608,300.2,206.96,25.94,161.18
1222,GRB190727B,95374609,289.6,168.73333333333332,42.766666666666666,239.36666666666667
1223,GRB190816A,95374610,305.63157894736844,87.52631578947368,57.26315789473684,252.68421052631578
1224,GRB190821A,95374611,310.531914893617,117.82978723404256,32.97872340425532,162.36170212765958
1225,GRB190824A,95374612,311.06666666666666,197.44444444444446,33.13333333333333,169.22222222222223
1226,GRB190828B,95374616,261.2142857142857,101.92857142857143,34.857142857142854,253.92857142857142
1227,GRB190829A,95374617,321.36,173.16,29.64,206.28
1228,GRB190926A,95374618,341.05555555555554,102.94444444444444,31.11111111111111,234.22222222222223
1229,GRB191001B,95374621,292.3333333333333,72.33333333333333,47.125,224.625
1230,GRB191004A,95374622,316.75,84.9375,37.125,300.5625
1231,GRB191004B,95374623,278.76,119.4,20.64,252.92
1232,GRB191011A,95374624,308.7307692307692,121.5,33.80769230769231,250.07692307692307
1233,GRB191016A,95374625,299.0,97.27272727272727,48.09090909090909,261.3333333333333
1234,GRB191017B,95374626,308.0,66.15384615384616,49.0,297.38461538461536
1235,GRB191019A,95374627,282.625,101.8125,78.6875,234.625
1236,GRB191024A,95374630,298.93333333333334,67.6,59.53333333333333,309.2
1237,GRB191029A,95374632,281.0,83.9090909090909,57.72727272727273,119.18181818181819
1238,GRB191031A,95374634,293.74074074074076,88.07407407407408,47.51851851851852,235.0
1239,GRB191031C,95374635,292.9756097560976,171.97560975609755,51.58536585365854,205.09756097560975
1240,GRB191031D,95374636,315.90909090909093,68.36363636363636,23.545454545454547,286.90909090909093
1241,GRB191101A,95374637,268.1666666666667,79.16666666666667,39.583333333333336,269.5833333333333
1242,GRB191106A,95374639,312.46666666666664,108.86666666666666,30.533333333333335,187.33333333333334
1243,GRB191122A,95374640,260.5,67.4375,63.125,315.5625
1244,GRB191123A,95374641,279.0689655172414,103.96551724137932,21.620689655172413,255.31034482758622
1245,GRB191213A,95374643,324.8333333333333,114.0,65.83333333333333,291.0
1246,GRB191218A,95374646,308.5625,85.75,57.3125,292.59375
1247,GRB191220A,95374648,260.2142857142857,72.0,45.785714285714285,247.92857142857142
1248,GRB191221B,95374649,269.42857142857144,64.42857142857143,44.142857142857146,341.7142857142857
1249,GRB191227A,95374650,282.3888888888889,91.05555555555556,49.833333333333336,311.1666666666667
1250,GRB191228A,95374651,298.46153846153845,83.0,45.46153846153846,224.3846153846154
1251,GRB200107B,95374652,310.58620689655174,141.9655172413793,34.37931034482759,207.75862068965517
1252,GRB200109A,95374654,281.2857142857143,86.71428571428571,52.0,246.66666666666666
1253,GRB200115A,95374655,315.5,117.83333333333333,42.083333333333336,244.16666666666666
1254,GRB200122A,95374657,305.36842105263156,194.57894736842104,34.0,208.8684210526316
1255,GRB200125A,95374660,312.44117647058823,196.55882352941177,29.08823529411765,192.76470588235293
1256,GRB200127A,95374662,388.0,181.0,54.833333333333336,184.16666666666666
1257,GRB200131A,95374663,296.23333333333335,200.63333333333333,31.2,213.03333333333333
1258,GRB200205B,95374664,341.9230769230769,131.6153846153846,35.65384615384615,239.42307692307693
1259,GRB200215A,95374665,305.77777777777777,66.66666666666667,62.77777777777778,316.0
1260,GRB200216B,95374668,261.5,66.7,68.9,312.5
1261,GRB200219A,95374671,243.57894736842104,118.84210526315789,17.0,260.63157894736844
1262,GRB200224A,95374672,281.2608695652174,84.26086956521739,36.130434782608695,237.69565217391303
1263,GRB200227A,95374673,261.42857142857144,68.71428571428571,60.642857142857146,329.0
1264,GRB200228B,95374675,299.2352941176471,78.0,42.76470588235294,231.94117647058823
1265,GRB200303A,95374676,269.95238095238096,119.61904761904762,46.714285714285715,277.6666666666667
1266,GRB200306A,95374677,279.75,79.6875,86.1875,303.1875
1267,GRB200306C,95374678,298.8333333333333,118.97222222222223,39.52777777777778,219.5
1268,GRB200324A,95374680,311.8,97.625,43.425,219.475
1269,GRB200409A,95374682,293.60869565217394,133.1304347826087,33.78260869565217,214.43478260869566
1270,GRB200410A,95374684,333.4736842105263,127.52631578947368,27.31578947368421,223.3684210526316
1271,GRB200411A,95374686,319.14285714285717,66.21428571428571,21.285714285714285,319.64285714285717
1272,GRB200416A,95374687,309.93333333333334,76.86666666666666,40.8,283.6666666666667
1273,GRB200425A,95374688,310.46666666666664,77.06666666666666,33.53333333333333,237.33333333333334
1274,GRB200509A,95374689,308.7291666666667,125.77083333333333,35.875,224.79166666666666
1275,GRB200512A,95374690,283.05,94.4,52.5,248.65
1276,GRB200519A,95374691,298.1621621621622,239.1081081081081,39.08108108108108,193.21621621621622
1277,GRB200522A,95374692,320.6363636363636,68.18181818181819,17.545454545454547,304.72727272727275
1278,GRB200528A,95374696,293.43589743589746,198.15384615384616,26.94871794871795,196.51282051282053
1279,GRB200529A,95374698,276.6842105263158,95.6842105263158,83.47368421052632,245.05263157894737
1280,GRB200608A,95374699,286.27777777777777,71.33333333333333,28.11111111111111,244.77777777777777
1281,GRB200612A,95374701,309.5416666666667,136.29166666666666,30.5625,232.10416666666666
1282,GRB200630A,95374702,278.25,91.625,56.4375,294.625
1283,GRB200701A,95374703,267.0,75.35714285714286,78.5,170.92857142857142
1284,GRB200711A,95374704,299.5151515151515,174.75757575757575,47.21212121212121,219.3030303030303
1285,GRB200713A,95374705,323.1666666666667,77.66666666666667,49.5,257.6666666666667
1286,GRB200716C,95374707,259.09090909090907,67.63636363636364,24.545454545454547,342.27272727272725
1287,GRB200806A,95374709,290.4864864864865,150.05405405405406,44.189189189189186,254.1891891891892
1288,GRB200819A,95374711,275.8333333333333,96.83333333333333,41.611111111111114,251.11111111111111
1289,GRB200829A,95374712,260.6875,66.9375,26.5625,352.375
1290,GRB200901A,95374715,264.65,89.0,57.2,301.75
1291,GRB200901B,95374716,282.3333333333333,68.0,28.666666666666668,253.33333333333334
1292,GRB200903A,95374717,292.5,140.4090909090909,62.72727272727273,234.1818181818182
1293,GRB200906A,95374718,294.72,145.08,55.92,244.48
1294,GRB200907B,95374719,316.35714285714283,66.92857142857143,24.857142857142858,261.2142857142857
1295,GRB200909B,95374721,294.0,66.36363636363636,70.72727272727273,275.27272727272725
1296,GRB200917A,95374723,311.8421052631579,103.78947368421052,48.63157894736842,211.0
1297,GRB200919A,95374724,289.63157894736844,98.78947368421052,44.36842105263158,215.3684210526316
1298,GRB200922A,95374725,287.54545454545456,64.18181818181819,62.27272727272727,338.90909090909093
1299,GRB200925B,95374727,310.1578947368421,151.10526315789474,48.8421052631579,239.52631578947367
1300,GRB201001A,95374729,313.53846153846155,91.38461538461539,48.07692307692308,209.07692307692307
1301,GRB201006A,95374730,317.6363636363636,68.36363636363636,23.90909090909091,285.8181818181818
1302,GRB201013A,95374731,312.3333333333333,94.76190476190476,29.095238095238095,315.4761904761905
1303,GRB201014A,95374732,274.125,90.75,63.5,168.75
1304,GRB201015A,95374733,302.5833333333333,88.58333333333333,35.0,204.58333333333334
1305,GRB201017A,95374737,271.8333333333333,70.27777777777777,56.05555555555556,237.88888888888889
1306,GRB201020A,95374738,280.375,73.125,74.5,253.3125
1307,GRB201021C,95374739,271.04,75.08,79.68,266.36
1308,GRB201024A,95374740,305.5,69.42857142857143,40.5,305.0
1309,GRB201026A,95374742,310.44827586206895,169.0,36.37931034482759,202.3448275862069
1310,GRB201027A,95374744,292.25,70.55,61.55,277.85
1311,GRB201029A,95374745,276.05263157894734,77.52631578947368,32.89473684210526,264.5263157894737
1312,GRB201104B,95374746,308.85714285714283,96.57142857142857,45.19047619047619,279.57142857142856
1313,GRB201105A,95374747,259.85,66.95,74.0,341.05
1314,GRB201128A,95374748,323.1,80.3,47.8,109.4
1315,GRB201203A,95374751,331.3157894736842,125.47368421052632,50.1578947368421,206.8421052631579
1316,GRB201209A,95374752,304.0,121.04166666666667,48.916666666666664,274.3333333333333
1317,GRB201216C,95374753,286.65,117.7,59.7,287.65
1318,GRB201221A,95374754,262.8,84.0,106.73333333333333,216.26666666666668
1319,GRB201221D,95374756,320.0625,66.1875,18.5625,328.9375
1320,GRB201223A,95374758,314.5897435897436,159.89743589743588,35.51282051282051,193.84615384615384
1321,GRB201229A,95374759,323.75,99.04166666666667,52.583333333333336,253.66666666666666
1322,GRB210102C,95374761,296.6,166.53333333333333,44.13333333333333,199.7
1323,GRB210104A,95374762,302.6756756756757,167.59459459459458,41.13513513513514,240.02702702702703
1324,GRB210104B,95374764,300.4516129032258,93.96774193548387,41.645161290322584,213.19354838709677
1325,GRB210112A,95374765,291.969696969697,240.42424242424244,26.151515151515152,176.6969696969697
1326,GRB210119A,95374766,316.5882352941176,112.47058823529412,27.764705882352942,247.52941176470588
1327,GRB210205A,95374767,312.9166666666667,95.70833333333333,50.833333333333336,236.66666666666666
1328,GRB210207B,95374769,308.94444444444446,211.69444444444446,27.47222222222222,161.77777777777777
1329,GRB210209A,95374770,307.81481481481484,78.11111111111111,37.74074074074074,259.9259259259259
1330,GRB210210A,95374771,309.8,70.85,37.85,315.5
1331,GRB210211A,95374773,267.3125,76.4375,24.0625,265.4375
1332,GRB210212A,95374776,271.1666666666667,86.83333333333333,57.94444444444444,225.38888888888889
1333,GRB210217A,95374777,312.7142857142857,68.42857142857143,34.714285714285715,321.35714285714283
1334,GRB210218A,95374778,292.62068965517244,94.3103448275862,27.482758620689655,236.75862068965517
1335,GRB210222B,95374779,308.65,104.5,48.55,237.9
1336,GRB210226A,95374780,302.3157894736842,162.52631578947367,42.0,211.52631578947367
1337,GRB210305A,95374781,269.54545454545456,67.36363636363636,96.9090909090909,320.1818181818182
1338,GRB210306A,95374782,254.22222222222223,91.27777777777777,24.833333333333332,332.3333333333333
1339,GRB210306B,95374783,297.77142857142854,131.88571428571427,43.31428571428572,232.88571428571427
1340,GRB210307A,95374785,299.3103448275862,89.34482758620689,42.206896551724135,207.86206896551724
1341,GRB210308A,95374787,304.5,66.875,44.5,332.5
1342,GRB210318A,95374788,265.7142857142857,89.14285714285714,39.666666666666664,260.04761904761904
1343,GRB210321A,95374789,302.72727272727275,79.22727272727273,42.0,269.3636363636364
1344,GRB210323A,95374790,317.6,69.4,20.6,296.1333333333333
1345,GRB210402A,95374791,304.28,91.2,42.32,285.92
1346,GRB210403A,95374793,296.53846153846155,91.92307692307692,49.07692307692308,204.84615384615384
1347,GRB210410A,95374794,264.8333333333333,86.91666666666667,105.16666666666667,307.6666666666667
1348,GRB210411C,95374796,310.12,151.88,38.48,241.84
1349,GRB210419A,95374797,230.53846153846155,82.76923076923077,46.07692307692308,233.76923076923077
1350,GRB210419C,95374798,301.0,95.92307692307692,46.69230769230769,260.53846153846155
1351,GRB210420B,95374800,231.8,111.4,49.0,234.8
1352,GRB210421A,95374801,281.35714285714283,141.92857142857142,47.57142857142857,145.78571428571428
1353,GRB210422A,95374802,334.875,118.08333333333333,47.875,224.91666666666666
1354,GRB210430A,95374803,295.64285714285717,80.92857142857143,64.0,257.42857142857144
1355,GRB210504A,95374804,311.84615384615387,81.6923076923077,45.53846153846154,240.23076923076923
1356,GRB210509A,95374805,311.6896551724138,91.65517241379311,47.758620689655174,227.89655172413794
1357,GRB210514A,95374807,301.1224489795918,207.6530612244898,27.93877551020408,191.08163265306123
1358,GRB210515C,95374808,290.85714285714283,116.10714285714286,30.607142857142858,211.03571428571428
1359,GRB210517A,95374809,313.2,95.45,28.5,276.8
1360,GRB210527A,95374812,405.5,193.75,45.75,145.5
1361,GRB210610A,95374813,281.46153846153845,100.88461538461539,48.03846153846154,271.61538461538464
1362,GRB210610B,95374814,272.85714285714283,137.85714285714286,55.666666666666664,267.9047619047619
1363,GRB210618A,95374815,317.85714285714283,69.57142857142857,20.857142857142858,183.42857142857142
1364,GRB210619B,95374816,287.9818181818182,217.12727272727273,29.89090909090909,195.27272727272728
1365,GRB210702A,95374817,261.9375,82.8125,46.125,295.4375
1366,GRB210708A,95374819,318.1666666666667,67.22222222222223,21.88888888888889,211.27777777777777
1367,GRB210712A,95374820,292.0952380952381,126.04761904761905,41.523809523809526,230.42857142857142
1368,GRB210722A,95374821,262.5625,77.3125,81.0625,290.0
1369,GRB210723A,95374823,260.90909090909093,68.18181818181819,25.363636363636363,318.8181818181818
1370,GRB210724A,95374824,310.95238095238096,94.76190476190476,88.19047619047619,212.71428571428572
1371,GRB210725A,95374825,260.42105263157896,67.89473684210526,35.526315789473685,302.05263157894734
1372,GRB210725B,95374827,280.57142857142856,71.71428571428571,33.0,215.14285714285714
1373,GRB210726A,95374828,322.7,89.9,21.7,213.6
1374,GRB210730A,95374829,307.6666666666667,65.58333333333333,44.166666666666664,326.5
1375,GRB210731A,95374831,286.46666666666664,94.2,78.53333333333333,225.73333333333332
1376,GRB210807A,95374832,302.80555555555554,118.88888888888889,37.583333333333336,216.30555555555554
1377,GRB210807C,95374834,280.70588235294116,109.6470588235294,54.705882352941174,283.11764705882354
1378,GRB210818A,95374835,263.125,93.8125,82.625,315.6875
1379,GRB210820A,95374836,280.6923076923077,92.92307692307692,27.307692307692307,221.76923076923077
1380,GRB210822A,95374837,254.6,66.7,35.3,347.9
1381,GRB210824A,95374838,300.46666666666664,90.8,48.666666666666664,198.0
1382,GRB210901A,95374839,288.1363636363636,110.77272727272727,43.5,210.5
1383,GRB210905A,95374840,319.97058823529414,151.52941176470588,21.11764705882353,205.26470588235293
