,Burst Name,Burst ID,X Location,Y Location,Width,Height
1025,GRB170113A,95374308,299.57575757575756,107.06060606060606,47.03030303030303,196.6060606060606
1026,GRB170115A,95374309,285.030303030303,82.96969696969697,63.96969696969697,228.21212121212122
1027,GRB170126A,95374312,295.96153846153845,81.57692307692308,54.53846153846154,306.38461538461536
1028,GRB170127A,95374313,293.2,76.15,41.25,217.2
1029,GRB170127B,95374315,321.51724137931035,115.17241379310344,20.275862068965516,235.51724137931035
1030,GRB170202A,95374316,274.5,154.47222222222223,34.69444444444444,245.27777777777777
1031,GRB170203A,95374317,278.35555555555555,96.24444444444444,43.266666666666666,231.0222222222222
1032,GRB170205A,95374320,275.2894736842105,102.47368421052632,48.94736842105263,264.60526315789474
1033,GRB170206B,95374321,297.3666666666667,83.23333333333333,43.766666666666666,180.76666666666668
1034,GRB170208A,95374322,299.969696969697,136.36363636363637,47.39393939393939,251.84848484848484
1035,GRB170208B,95374323,284.05,142.6,36.3,263.95
1036,GRB170306A,95374325,264.5813953488372,91.5813953488372,56.906976744186046,221.37209302325581
1037,GRB170307A,95374326,262.17391304347825,79.47826086956522,64.78260869565217,233.8695652173913
1038,GRB170311A,95374329,302.26666666666665,108.66666666666667,42.666666666666664,154.73333333333332
1039,GRB170317A,95374330,283.39130434782606,72.95652173913044,64.21739130434783,300.9130434782609
1040,GRB170318A,95374331,270.0416666666667,74.95833333333333,67.29166666666667,268.0833333333333
1041,GRB170318B,95374333,311.85714285714283,88.75,26.107142857142858,277.7857142857143
1042,GRB170330A,95374335,310.3333333333333,162.75555555555556,42.51111111111111,209.0
1043,GRB170331A,95374336,289.4375,74.0,67.625,230.625
1044,GRB170405A,95374339,287.7708333333333,163.77083333333334,36.645833333333336,215.3125
1045,GRB170419A,95374340,300.8,64.4,45.45,226.45
1046,GRB170419B,95374341,275.7692307692308,113.73076923076923,45.19230769230769,228.3846153846154
1047,GRB170428A,95374342,315.9375,67.75,25.1875,309.4375
1048,GRB170516A,95374344,317.94,83.54,59.02,215.9
1049,GRB170519A,95374346,279.7307692307692,82.5,33.15384615384615,212.6153846153846
1050,GRB170524A,95374347,280.96,89.28,46.16,246.24
1051,GRB170526A,95374348,306.5925925925926,156.33333333333334,41.81481481481482,154.74074074074073
1052,GRB170531A,95374350,290.5,110.07142857142857,64.46428571428571,159.5
1053,GRB170531B,95374352,302.12,85.5,41.16,243.52
1054,GRB170604A,95374354,298.8363636363636,124.16363636363636,45.56363636363636,244.70909090909092
1055,GRB170607A,95374355,290.5869565217391,148.32608695652175,34.108695652173914,258.32608695652175
1056,GRB170626A,95374356,319.0,67.47368421052632,60.578947368421055,329.3157894736842
1057,GRB170629A,95374357,302.85714285714283,143.21428571428572,52.0,223.61904761904762
1058,GRB170705A,95374359,284.3658536585366,179.5609756097561,34.48780487804878,231.29268292682926
1059,GRB170710A,95374360,279.55882352941177,89.20588235294117,57.411764705882355,188.02941176470588
1060,GRB170711A,95374361,330.05,93.4,47.45,299.8
1061,GRB170714A,95374362,234.85714285714286,93.42857142857143,36.857142857142854,242.42857142857142
1062,GRB170724A,95374366,320.5,79.20833333333333,42.666666666666664,194.29166666666666
1063,GRB170728A,95374368,315.8076923076923,71.57692307692308,39.57692307692308,201.8846153846154
1064,GRB170728B,95374369,270.44117647058823,110.79411764705883,25.264705882352942,255.5
1065,GRB170803A,95374370,308.0,74.5,43.40909090909091,308.3636363636364
1066,GRB170804A,95374371,271.8421052631579,80.26315789473684,51.5,248.23684210526315
1067,GRB170807A,95374373,292.17391304347825,130.2608695652174,43.52173913043478,174.1304347826087
1068,GRB170810A,95374374,298.80357142857144,129.94642857142858,37.19642857142857,236.05357142857142
1069,GRB170813A,95374375,258.5769230769231,88.84615384615384,62.34615384615385,261.2692307692308
1070,GRB170822A,95374376,306.5090909090909,150.14545454545456,49.70909090909091,211.52727272727273
1071,GRB170823A,95374378,293.9230769230769,158.07692307692307,37.61538461538461,215.35897435897436
1072,GRB170827A,95374381,278.625,77.75,80.5625,133.375
1073,GRB170903A,95374382,300.09375,129.09375,55.34375,213.53125
1074,GRB170906A,95374383,309.02702702702703,84.86486486486487,55.16216216216216,307.81081081081084
1075,GRB170906B,95374384,ERROR,ERROR,ERROR,ERROR
1076,GRB170906C,95374387,282.5925925925926,107.74074074074075,80.4074074074074,277.0
1077,GRB170912A,95374388,284.5,110.03125,60.96875,230.90625
1078,GRB170912B,95374389,268.75,118.92857142857143,52.892857142857146,284.2857142857143
1079,GRB170921A,95374390,327.3809523809524,80.85714285714286,62.57142857142857,258.57142857142856
1080,GRB171001A,95374391,303.7105263157895,92.44736842105263,52.36842105263158,245.6315789473684
1081,GRB171004A,95374395,299.44736842105266,180.5,69.05263157894737,169.5
1082,GRB171007A,95374396,260.22222222222223,74.70370370370371,27.62962962962963,249.85185185185185
1083,GRB171011A,95374397,310.76190476190476,66.38095238095238,37.095238095238095,326.95238095238096
1084,GRB171020A,95374398,285.34375,84.03125,64.78125,208.71875
1085,GRB171027A,95374400,286.39130434782606,136.1304347826087,51.82608695652174,250.19565217391303
1086,GRB171102B,95374401,307.44,82.64,49.12,236.64
1087,GRB171103A,95374403,304.41379310344826,63.6551724137931,37.41379310344828,321.8965517241379
1088,GRB171115A,95374404,273.0,76.81481481481481,66.14814814814815,97.37037037037037
1089,GRB171120A,95374406,306.4102564102564,98.23076923076923,38.0,307.2307692307692
1090,GRB171123A,95374409,254.39285714285714,79.64285714285714,48.57142857142857,257.5
1091,GRB171205A,95374410,329.0769230769231,83.92307692307692,51.80769230769231,248.03846153846155
1092,GRB171209A,95374411,305.54761904761904,90.9047619047619,43.07142857142857,256.64285714285717
1093,GRB171211A,95374412,308.29411764705884,67.32352941176471,29.38235294117647,306.1764705882353
1094,GRB171212A,95374414,280.45238095238096,87.23809523809524,48.714285714285715,186.76190476190476
1095,GRB171216A,95374415,285.14285714285717,105.32142857142857,47.57142857142857,185.53571428571428
1096,GRB171222A,95374416,278.6470588235294,85.8529411764706,47.76470588235294,203.76470588235293
1097,GRB180102A,95374418,305.89285714285717,90.07142857142857,53.0,238.42857142857142
1098,GRB180111A,95374420,276.3333333333333,110.20833333333333,75.5,278.0416666666667
1099,GRB180113A,95374423,296.8478260869565,137.82608695652175,45.82608695652174,260.10869565217394
1100,GRB180115A,95374424,310.4047619047619,99.07142857142857,52.04761904761905,230.26190476190476
1101,GRB180204A,95374425,316.54545454545456,66.36363636363636,27.136363636363637,315.72727272727275
1102,GRB180205A,95374426,304.0810810810811,96.24324324324324,37.054054054054056,274.6216216216216
1103,GRB180221A,95374427,310.6666666666667,99.06666666666666,39.3,202.1
1104,GRB180222A,95374429,267.6923076923077,82.96153846153847,74.26923076923077,205.53846153846155
1105,GRB180224A,95374430,291.85,64.85,54.3,280.1
1106,GRB180311A,95374431,327.90909090909093,96.18181818181819,39.0,142.13636363636363
1107,GRB180314A,95374433,264.2916666666667,79.41666666666667,44.166666666666664,321.875
1108,GRB180314B,95374436,325.030303030303,111.9090909090909,45.21212121212121,193.54545454545453
1109,GRB180316A,95374437,327.2,73.68,50.76,310.08
1110,GRB180324A,95374438,310.6666666666667,137.33333333333334,32.74074074074074,259.4074074074074
1111,GRB180325A,95374440,301.4390243902439,184.0487804878049,35.0,223.6829268292683
1112,GRB180329A,95374442,284.25714285714287,100.97142857142858,44.48571428571429,145.9142857142857
1113,GRB180329B,95374443,290.54545454545456,93.33333333333333,38.90909090909091,261.6969696969697
1114,GRB180331A,95374444,304.175,99.875,41.7,189.3
1115,GRB180331B,95374446,283.6279069767442,153.0,32.95348837209303,230.53488372093022
1116,GRB180402A,95374447,298.39130434782606,98.34782608695652,39.0,255.7826086956522
1117,GRB180404A,95374450,293.22222222222223,66.72222222222223,80.66666666666667,249.44444444444446
1118,GRB180404B,95374451,266.7586206896552,114.06896551724138,61.41379310344828,280.58620689655174
1119,GRB180407A,95374452,269.7027027027027,91.4054054054054,51.75675675675676,244.7027027027027
1120,GRB180410A,95374453,243.4090909090909,109.95454545454545,66.22727272727273,236.45454545454547
1121,GRB180411A,95374455,294.53061224489795,141.75510204081633,52.55102040816327,261.7959183673469
1122,GRB180418A,95374456,306.69565217391306,77.8695652173913,31.47826086956522,288.9130434782609
1123,GRB180425A,95374458,308.79487179487177,119.38461538461539,52.1025641025641,251.02564102564102
1124,GRB180504A,95374460,283.72727272727275,74.95454545454545,51.13636363636363,281.09090909090907
1125,GRB180510A,95374461,304.13793103448273,171.75862068965517,48.58620689655172,228.72413793103448
1126,GRB180510B,95374463,270.36,92.52,56.76,259.48
1127,GRB180512A,95374465,349.76190476190476,71.5,52.404761904761905,211.45238095238096
1128,GRB180514A,95374466,285.5151515151515,93.60606060606061,74.15151515151516,189.27272727272728
1129,GRB180602A,95374467,271.46666666666664,81.6,70.53333333333333,226.2
1130,GRB180613A,95374468,282.7391304347826,88.6086956521739,64.91304347826087,214.2173913043478
1131,GRB180614A,95374470,317.6666666666667,85.875,44.041666666666664,221.95833333333334
1132,GRB180618A,95374471,263.4516129032258,92.35483870967742,36.903225806451616,293.7741935483871
1133,GRB180620A,95374473,276.72,66.64,64.96,323.16
1134,GRB180620B,95374474,333.6,188.01818181818183,28.036363636363635,199.23636363636365
1135,GRB180623A,95374477,306.0833333333333,153.875,42.5625,222.1875
1136,GRB180624A,95374478,293.9583333333333,132.9375,39.666666666666664,205.0
1137,GRB180626A,95374480,309.34090909090907,118.4090909090909,62.27272727272727,250.3409090909091
1138,GRB180630A,95374481,274.4782608695652,103.69565217391305,53.130434782608695,290.60869565217394
1139,GRB180704A,95374482,300.40909090909093,131.1818181818182,50.90909090909091,243.25
1140,GRB180705A,95374484,335.95,67.9,74.5,263.25
1141,GRB180706A,95374486,302.1212121212121,143.6060606060606,57.21212121212121,218.15151515151516
1142,GRB180709A,95374487,270.81481481481484,82.85185185185185,49.77777777777778,253.33333333333334
1143,GRB180715A,95374488,327.7083333333333,80.70833333333333,30.458333333333332,212.95833333333334
1144,GRB180720B,95374491,258.2962962962963,88.88888888888889,36.74074074074074,323.81481481481484
1145,GRB180720C,95374492,352.38461538461536,83.38461538461539,41.07692307692308,259.2692307692308
1146,GRB180721A,95374493,283.3636363636364,106.66666666666667,46.666666666666664,252.9090909090909
1147,GRB180727A,95374494,316.07142857142856,65.85714285714286,28.642857142857142,340.60714285714283
1148,GRB180728A,95374495,283.1764705882353,171.11764705882354,48.205882352941174,243.2941176470588
1149,GRB180805A,95374496,321.04545454545456,71.5909090909091,28.545454545454547,261.27272727272725
1150,GRB180805B,95374500,250.69565217391303,74.26086956521739,21.217391304347824,267.95652173913044
1151,GRB180809B,95374501,299.3030303030303,172.57575757575756,52.93939393939394,242.4848484848485
1152,GRB180812A,95374502,312.4878048780488,87.41463414634147,36.5609756097561,235.73170731707316
1153,GRB180818A,95374503,296.11764705882354,83.11764705882354,65.17647058823529,228.76470588235293
1154,GRB180818B,95374506,292.4561403508772,121.01754385964912,50.92982456140351,235.31578947368422
1155,GRB180821A,95374507,316.14285714285717,100.97142857142858,41.4,235.17142857142858
1156,GRB180823A,95374508,276.2413793103448,84.48275862068965,89.48275862068965,268.13793103448273
1157,GRB180828A,95374509,260.0416666666667,81.83333333333333,46.0,321.75
1158,GRB180904A,95374510,315.3030303030303,81.57575757575758,47.78787878787879,213.3030303030303
1159,GRB180905A,95374513,268.5833333333333,77.125,71.04166666666667,228.91666666666666
1160,GRB180924A,95374514,310.3243243243243,94.97297297297297,46.0,186.8918918918919
1161,GRB180925A,95374515,277.81081081081084,120.94594594594595,47.027027027027025,250.16216216216216
1162,GRB180930A,95374516,307.2307692307692,120.61538461538461,40.34615384615385,205.19230769230768
1163,GRB181002A,95374518,304.2352941176471,79.11764705882354,66.70588235294117,229.64705882352942
1164,GRB181003A,95374521,307.3,170.65,68.75,165.35
1165,GRB181010A,95374522,296.8666666666667,93.3,51.3,202.53333333333333
1166,GRB181013A,95374523,297.9512195121951,145.5121951219512,29.51219512195122,177.2439024390244
1167,GRB181016A,95374524,274.92857142857144,81.5,96.78571428571429,237.42857142857142
1168,GRB181020A,95374526,266.5,89.375,38.916666666666664,320.3333333333333
1169,GRB181022A,95374528,303.46153846153845,67.6923076923077,47.07692307692308,235.19230769230768
1170,GRB181023A,95374529,326.0,84.9375,45.90625,193.78125
1171,GRB181027A,95374530,301.65384615384613,118.61538461538461,60.5,240.6153846153846
1172,GRB181030A,95374531,291.1025641025641,78.1025641025641,59.8974358974359,228.0
1173,GRB181103A,95374533,299.22727272727275,67.5,48.77272727272727,278.77272727272725
1174,GRB181110A,95374536,310.59574468085106,138.08510638297872,42.02127659574468,236.68085106382978
1175,GRB181123B,95374537,319.2307692307692,61.92307692307692,23.384615384615383,299.0
1176,GRB181125A,95374538,309.73333333333335,101.3,31.733333333333334,179.86666666666667
1177,GRB181126A,95374539,334.59090909090907,89.72727272727273,33.81818181818182,271.8636363636364
1178,GRB181202A,95374542,311.5483870967742,96.87096774193549,36.25806451612903,235.90322580645162
1179,GRB181203A,95374543,289.8095238095238,74.52380952380952,75.52380952380952,240.85714285714286
1180,GRB181213A,95374544,309.73333333333335,78.53333333333333,45.266666666666666,258.6
1181,GRB181224A,95374546,321.2307692307692,70.8076923076923,59.5,289.03846153846155
1182,GRB181228A,95374548,261.0952380952381,75.04761904761905,23.428571428571427,331.6190476190476
1183,GRB190103B,95374549,303.21875,124.53125,69.78125,266.9375
1184,GRB190106A,95374551,302.1951219512195,164.0487804878049,41.926829268292686,228.78048780487805
1185,GRB190109A,95374552,266.7857142857143,77.60714285714286,80.25,285.14285714285717
1186,GRB190109B,95374555,307.1333333333333,70.86666666666666,48.53333333333333,298.6333333333333
1187,GRB190110A,95374556,299.6666666666667,78.37037037037037,54.148148148148145,318.51851851851853
1188,GRB190114A,95374557,299.96153846153845,101.09615384615384,33.13461538461539,203.55769230769232
1189,GRB190114B,95374558,304.0238095238095,98.26190476190476,42.095238095238095,216.11904761904762
1190,GRB190114C,95374561,260.7142857142857,66.75,33.82142857142857,349.5357142857143
1191,GRB190123A,95374562,275.36,95.84,66.4,198.44
1192,GRB190202A,95374563,285.5806451612903,95.25806451612904,72.3225806451613,274.19354838709677
1193,GRB190203A,95374564,268.2258064516129,96.64516129032258,49.83870967741935,280.96774193548384
1194,GRB190204A,95374565,270.05882352941177,64.3529411764706,62.88235294117647,348.8235294117647
1195,GRB190211A,95374568,310.72972972972974,100.75675675675676,46.945945945945944,236.0
1196,GRB190219A,95374569,326.39473684210526,131.68421052631578,47.026315789473685,244.44736842105263
1197,GRB190220A,95374570,286.8636363636364,74.81818181818181,67.77272727272727,287.45454545454544
1198,GRB190311A,95374571,282.8,111.4,63.2,276.92
1199,GRB190320A,95374574,281.1578947368421,74.6842105263158,80.3157894736842,253.94736842105263
1200,GRB190324A,95374576,285.6774193548387,179.51612903225808,43.096774193548384,221.51612903225808
1201,GRB190326A,95374577,311.6666666666667,65.875,33.333333333333336,231.75
1202,GRB190331A,95374578,313.96774193548384,96.03225806451613,27.70967741935484,219.67741935483872
1203,GRB190422A,95374580,289.56410256410254,143.51282051282053,37.43589743589744,225.6153846153846
1204,GRB190424A,95374582,291.85,76.1,62.8,280.4
1205,GRB190427A,95374583,373.54,82.02,32.38,248.82
1206,GRB190511A,95374584,304.8103448275862,115.34482758620689,44.5,247.70689655172413
1207,GRB190512A,95374585,277.1470588235294,101.5,71.8529411764706,239.41176470588235
1208,GRB190515B,95374587,304.7,88.96666666666667,65.86666666666666,208.1
1209,GRB190519A,95374589,314.0975609756098,186.97560975609755,61.609756097560975,219.82926829268294
1210,GRB190604B,95374590,307.4634146341463,166.7560975609756,53.31707317073171,223.46341463414635
1211,GRB190610A,95374593,316.1904761904762,66.38095238095238,29.38095238095238,256.0
1212,GRB190611A,95374594,262.6923076923077,94.5,29.692307692307693,247.84615384615384
1213,GRB190613A,95374596,295.1777777777778,83.97777777777777,49.68888888888889,218.44444444444446
1214,GRB190613B,95374597,270.75,113.53571428571429,33.607142857142854,279.2857142857143
1215,GRB190627A,95374598,288.15,72.2,27.65,215.3
1216,GRB190630B,95374600,329.6190476190476,84.19047619047619,41.76190476190476,246.9047619047619
1217,GRB190630C,95374602,269.258064516129,80.61290322580645,101.48387096774194,273.19354838709677
1218,GRB190701A,95374603,299.15384615384613,107.53846153846153,41.94871794871795,244.7948717948718
1219,GRB190706B,95374604,268.6764705882353,106.02941176470588,40.88235294117647,199.94117647058823
1220,GRB190718A,95374607,273.35,111.6,20.85,238.1
1221,GRB190719C,95374608,297.20588235294116,203.88235294117646,30.352941176470587,164.41176470588235
1222,GRB190727B,95374609,285.5,159.61904761904762,53.666666666666664,248.1904761904762
1223,GRB190816A,95374610,306.30434782608694,82.73913043478261,57.869565217391305,248.95652173913044
1224,GRB190821A,95374611,306.6190476190476,116.12698412698413,39.61904761904762,163.15873015873015
1225,GRB190824A,95374612,310.640625,192.40625,34.6875,173.703125
1226,GRB190828B,95374616,255.7,90.5,43.4,267.55
1227,GRB190829A,95374617,319.2894736842105,156.6578947368421,34.94736842105263,227.10526315789474
1228,GRB190926A,95374618,330.5,100.1923076923077,53.23076923076923,237.96153846153845
1229,GRB191001B,95374621,287.53846153846155,76.53846153846153,51.743589743589745,226.33333333333334
1230,GRB191004A,95374622,314.4,77.76,38.08,308.56
1231,GRB191004B,95374623,278.1764705882353,112.55882352941177,23.38235294117647,261.5882352941176
1232,GRB191011A,95374624,306.96875,117.375,37.75,255.0625
1233,GRB191016A,95374625,297.84,97.28,53.1,256.1
1234,GRB191017B,95374626,304.8421052631579,65.73684210526316,55.78947368421053,292.3157894736842
1235,GRB191019A,95374627,271.13793103448273,97.96551724137932,81.34482758620689,264.7586206896552
1236,GRB191024A,95374630,298.61538461538464,66.23076923076923,60.96153846153846,314.0
1237,GRB191029A,95374632,282.8636363636364,79.81818181818181,57.54545454545455,141.63636363636363
1238,GRB191031A,95374634,290.2162162162162,89.27027027027027,50.13513513513514,233.86486486486487
1239,GRB191031C,95374635,290.1320754716981,169.77358490566039,52.735849056603776,207.24528301886792
1240,GRB191031D,95374636,315.05,66.45,26.7,282.9
1241,GRB191101A,95374637,265.65,80.45,47.85,272.95
1242,GRB191106A,95374639,311.8636363636364,106.63636363636364,31.636363636363637,194.22727272727272
1243,GRB191122A,95374640,258.85714285714283,67.14285714285714,63.714285714285715,317.6190476190476
1244,GRB191123A,95374641,276.7,100.675,26.8,259.925
1245,GRB191213A,95374643,284.8888888888889,102.22222222222223,113.11111111111111,284.22222222222223
1246,GRB191218A,95374646,305.2325581395349,86.06976744186046,62.93023255813954,292.6279069767442
1247,GRB191220A,95374648,259.59090909090907,71.77272727272727,43.72727272727273,248.0909090909091
1248,GRB191221B,95374649,268.3333333333333,64.72222222222223,45.0,340.5
1249,GRB191227A,95374650,278.86206896551727,91.0,54.41379310344828,310.44827586206895
1250,GRB191228A,95374651,297.85,80.3,45.7,213.6
1251,GRB200107B,95374652,307.1842105263158,133.26315789473685,43.78947368421053,219.3684210526316
1252,GRB200109A,95374654,277.0,81.5,54.36666666666667,251.53333333333333
1253,GRB200115A,95374655,311.2631578947368,98.15789473684211,51.89473684210526,265.94736842105266
1254,GRB200122A,95374657,303.49056603773585,191.11320754716982,36.83018867924528,211.58490566037736
1255,GRB200125A,95374660,309.4418604651163,177.97674418604652,36.116279069767444,211.37209302325581
1256,GRB200127A,95374662,347.27272727272725,129.63636363636363,67.27272727272727,181.72727272727272
1257,GRB200131A,95374663,293.275,182.9,31.55,230.1
1258,GRB200205B,95374664,339.3863636363636,129.95454545454547,35.34090909090909,240.20454545454547
1259,GRB200215A,95374665,301.53333333333336,66.46666666666667,71.13333333333334,319.53333333333336
1260,GRB200216B,95374668,263.0,78.625,62.0625,288.5
1261,GRB200219A,95374671,244.75,107.25,20.75,265.125
1262,GRB200224A,95374672,278.6666666666667,80.39393939393939,38.90909090909091,247.3939393939394
1263,GRB200227A,95374673,259.76190476190476,67.76190476190476,67.19047619047619,331.85714285714283
1264,GRB200228B,95374675,298.2758620689655,84.58620689655173,46.10344827586207,231.0344827586207
1265,GRB200303A,95374676,268.0769230769231,108.38461538461539,54.26923076923077,289.7692307692308
1266,GRB200306A,95374677,276.9,79.03333333333333,92.33333333333333,305.56666666666666
1267,GRB200306C,95374678,295.3333333333333,115.08888888888889,51.93333333333333,228.33333333333334
1268,GRB200324A,95374680,316.5,102.83333333333333,44.77777777777778,213.05555555555554
1269,GRB200409A,95374682,289.24242424242425,126.45454545454545,45.06060606060606,222.78787878787878
1270,GRB200410A,95374684,329.39130434782606,116.17391304347827,34.82608695652174,238.52173913043478
1271,GRB200411A,95374686,318.7391304347826,66.21739130434783,21.782608695652176,309.2173913043478
1272,GRB200416A,95374687,308.3636363636364,83.5909090909091,47.04545454545455,279.6818181818182
1273,GRB200425A,95374688,302.4230769230769,81.6923076923077,40.92307692307692,233.92307692307693
1274,GRB200509A,95374689,312.109375,120.34375,33.65625,226.21875
1275,GRB200512A,95374690,272.52,87.84,61.96,257.4
1276,GRB200519A,95374691,294.62264150943395,232.1509433962264,41.132075471698116,192.11320754716982
1277,GRB200522A,95374692,318.75,67.6875,20.375,308.0
1278,GRB200528A,95374696,292.0576923076923,193.28846153846155,31.75,201.03846153846155
1279,GRB200529A,95374698,271.4642857142857,85.03571428571429,96.82142857142857,254.39285714285714
1280,GRB200608A,95374699,288.84615384615387,72.23076923076923,45.19230769230769,236.57692307692307
1281,GRB200612A,95374701,307.33898305084745,133.67796610169492,32.983050847457626,235.57627118644066
1282,GRB200630A,95374702,283.89285714285717,95.82142857142857,54.785714285714285,281.39285714285717
1283,GRB200701A,95374703,264.1578947368421,70.78947368421052,85.15789473684211,183.3684210526316
1284,GRB200711A,95374704,296.2830188679245,167.9433962264151,54.679245283018865,224.96226415094338
1285,GRB200713A,95374705,313.7142857142857,82.89285714285714,53.75,247.78571428571428
1286,GRB200716C,95374707,257.94736842105266,67.3157894736842,32.73684210526316,340.10526315789474
1287,GRB200806A,95374709,287.29787234042556,148.85106382978722,51.191489361702125,255.95744680851064
1288,GRB200819A,95374711,287.2040816326531,114.46938775510205,40.142857142857146,219.9591836734694
1289,GRB200829A,95374712,259.8333333333333,80.0,27.041666666666668,338.9166666666667
1290,GRB200901A,95374715,262.962962962963,80.88888888888889,62.592592592592595,310.14814814814815
1291,GRB200901B,95374716,260.14285714285717,60.857142857142854,84.57142857142857,285.57142857142856
1292,GRB200903A,95374717,291.4117647058824,133.73529411764707,66.05882352941177,240.91176470588235
1293,GRB200906A,95374718,294.7027027027027,153.8918918918919,53.54054054054054,230.75675675675674
1294,GRB200907B,95374719,307.65384615384613,72.65384615384616,31.23076923076923,258.7307692307692
1295,GRB200909B,95374721,300.1304347826087,87.17391304347827,62.130434782608695,239.43478260869566
1296,GRB200917A,95374723,311.9166666666667,95.79166666666667,53.25,219.0
1297,GRB200919A,95374724,288.51612903225805,101.45161290322581,44.29032258064516,210.25806451612902
1298,GRB200922A,95374725,285.9,62.65,66.0,342.35
1299,GRB200925B,95374727,306.43333333333334,145.16666666666666,57.06666666666667,241.7
1300,GRB201001A,95374729,307.08,85.0,58.2,224.8
1301,GRB201006A,95374730,322.5,76.3,29.05,281.7
1302,GRB201013A,95374731,309.0344827586207,88.20689655172414,36.758620689655174,321.62068965517244
1303,GRB201014A,95374732,258.35714285714283,96.21428571428571,90.14285714285714,154.28571428571428
1304,GRB201015A,95374733,298.3888888888889,81.61111111111111,37.611111111111114,222.61111111111111
1305,GRB201017A,95374737,269.9259259259259,86.55555555555556,52.370370370370374,213.66666666666666
1306,GRB201020A,95374738,280.90909090909093,70.36363636363636,75.63636363636364,257.09090909090907
1307,GRB201021C,95374739,274.0285714285714,78.08571428571429,82.88571428571429,260.48571428571427
1308,GRB201024A,95374740,304.5238095238095,68.57142857142857,43.142857142857146,308.14285714285717
1309,GRB201026A,95374742,308.9767441860465,164.6046511627907,42.02325581395349,203.93023255813952
1310,GRB201027A,95374744,296.1333333333333,74.2,61.7,268.76666666666665
1311,GRB201029A,95374745,273.5925925925926,73.70370370370371,33.96296296296296,267.74074074074076
1312,GRB201104B,95374746,309.7631578947368,99.57894736842105,44.36842105263158,277.7368421052632
1313,GRB201105A,95374747,264.9714285714286,102.2,72.65714285714286,307.25714285714287
1314,GRB201128A,95374748,334.05555555555554,80.44444444444444,49.666666666666664,130.55555555555554
1315,GRB201203A,95374751,334.1666666666667,117.54166666666667,56.958333333333336,208.58333333333334
1316,GRB201209A,95374752,299.8709677419355,107.64516129032258,61.193548387096776,288.64516129032256
1317,GRB201216C,95374753,287.74285714285713,121.37142857142857,56.114285714285714,282.48571428571427
1318,GRB201221A,95374754,276.2608695652174,85.69565217391305,94.65217391304348,214.04347826086956
1319,GRB201221D,95374756,319.2173913043478,65.56521739130434,19.434782608695652,325.69565217391306
1320,GRB201223A,95374758,311.719298245614,149.59649122807016,43.05263157894737,205.68421052631578
1321,GRB201229A,95374759,325.8709677419355,90.93548387096774,57.774193548387096,263.61290322580646
1322,GRB210102C,95374761,295.08,159.18,49.64,211.2
1323,GRB210104A,95374762,300.4,164.32,44.8,241.1
1324,GRB210104B,95374764,296.8095238095238,87.80952380952381,47.38095238095238,216.21428571428572
1325,GRB210112A,95374765,290.6530612244898,233.3469387755102,28.367346938775512,180.0204081632653
1326,GRB210119A,95374766,317.9259259259259,105.92592592592592,25.925925925925927,252.22222222222223
1327,GRB210205A,95374767,310.8974358974359,95.76923076923077,54.05128205128205,235.4102564102564
1328,GRB210207B,95374769,305.3492063492063,205.76190476190476,33.73015873015873,170.25396825396825
1329,GRB210209A,95374770,304.30232558139534,78.6046511627907,41.81395348837209,245.41860465116278
1330,GRB210210A,95374771,309.46666666666664,70.86666666666666,37.666666666666664,312.43333333333334
1331,GRB210211A,95374773,266.0,74.05,21.65,264.05
1332,GRB210212A,95374776,268.69565217391306,81.65217391304348,71.08695652173913,233.69565217391303
1333,GRB210217A,95374777,311.45454545454544,67.77272727272727,35.36363636363637,323.1363636363636
1334,GRB210218A,95374778,289.7073170731707,93.34146341463415,31.317073170731707,249.0
1335,GRB210222B,95374779,309.97222222222223,106.97222222222223,45.47222222222222,219.91666666666666
1336,GRB210226A,95374780,291.78125,134.3125,51.09375,239.71875
1337,GRB210305A,95374781,272.68,99.4,88.32,287.4
1338,GRB210306A,95374782,255.72,84.68,22.8,333.92
1339,GRB210306B,95374783,294.2916666666667,121.47916666666667,48.041666666666664,237.3125
1340,GRB210307A,95374785,302.375,84.0,43.275,217.375
1341,GRB210308A,95374787,302.88235294117646,66.88235294117646,45.0,329.4117647058824
1342,GRB210318A,95374788,263.74074074074076,83.74074074074075,40.81481481481482,259.1111111111111
1343,GRB210321A,95374789,301.16129032258067,73.64516129032258,48.16129032258065,278.83870967741933
1344,GRB210323A,95374790,315.2608695652174,68.04347826086956,25.565217391304348,303.82608695652175
1345,GRB210402A,95374791,303.75,97.65,44.975,280.5
1346,GRB210403A,95374793,294.3529411764706,89.73529411764706,53.38235294117647,207.7058823529412
1347,GRB210410A,95374794,261.8181818181818,77.86363636363636,108.4090909090909,319.72727272727275
1348,GRB210411C,95374796,307.47058823529414,138.7941176470588,44.38235294117647,255.7058823529412
1349,GRB210419A,95374797,245.88,90.6,62.8,176.56
1350,GRB210419C,95374798,298.7,91.6,53.5,257.8
1351,GRB210420B,95374800,219.72727272727272,91.63636363636364,91.45454545454545,248.27272727272728
1352,GRB210421A,95374801,276.5483870967742,137.6451612903226,45.064516129032256,157.32258064516128
1353,GRB210422A,95374802,337.3333333333333,100.08333333333333,49.05555555555556,246.30555555555554
1354,GRB210430A,95374803,291.9047619047619,74.9047619047619,70.9047619047619,265.2857142857143
1355,GRB210504A,95374804,307.1,85.4,56.6,222.65
