Burst Name,Workflow,BurstID,Simple,Extended,Other,Too Noisy,Verify,Follow
GRB160104A,25637,95374180,0,6,11,0,,"[5, 11, 4, 0, 1, 1]"
GRB160117A,25637,95374182,2,3,13,2,Other,"[12, 1, 5, 0, 2, 4]"
GRB160117B,25637,95374184,12,5,2,1,,"[8, 8, 2, 0, 2, 3]"
GRB160119A,25637,95374186,10,0,5,2,,"[15, 1, 2, 0, 0, 2]"
GRB160121A,25637,95374187,11,4,2,2,,"[7, 10, 3, 0, 0, 2]"
GRB160123A,25637,95374188,15,0,0,0,Simple,"[14, 0, 1, 0, 0, 0]"
GRB160127A,25637,95374190,5,1,6,1,,"[7, 2, 4, 0, 1, 2]"
GRB160131A,25637,95374191,12,16,1,0,,"[6, 20, 5, 0, 0, 1]"
GRB160203A,25637,95374192,5,5,8,3,,"[7, 4, 8, 0, 1, 4]"
GRB160216A,25637,95374193,3,3,8,0,,"[7, 6, 7, 0, 0, 0]"
GRB160220A,25637,95374195,6,5,8,1,,"[10, 4, 8, 0, 1, 2]"
GRB160220B,25637,95374198,13,2,1,0,Simple,"[12, 5, 2, 0, 1, 1]"
GRB160223A,25637,95374200,1,0,11,0,Other,"[8, 4, 8, 0, 0, 0]"
GRB160225A,25637,95374201,1,2,6,10,,"[2, 2, 7, 0, 2, 12]"
GRB160227A,25637,95374202,1,5,11,4,,"[0, 11, 8, 0, 1, 5]"
GRB160228A,25637,95374203,0,10,3,3,,"[2, 9, 8, 0, 1, 4]"
GRB160303A,25637,95374204,14,6,1,0,,"[16, 3, 2, 0, 0, 0]"
GRB160313A,25637,95374205,1,1,8,9,,"[4, 3, 7, 0, 1, 11]"
GRB160314A,25637,95374206,10,2,1,2,Simple,"[4, 8, 2, 0, 1, 3]"
GRB160321A,25637,95374208,3,4,7,4,,"[5, 0, 9, 0, 2, 7]"
GRB160325A,25637,95374211,1,8,11,1,,"[16, 2, 10, 0, 0, 1]"
GRB160327A,25637,95374214,6,6,1,0,,"[2, 11, 2, 0, 0, 1]"
GRB160408A,25637,95374215,13,1,0,0,Simple,"[11, 1, 2, 0, 3, 3]"
GRB160409A,25637,95374216,5,0,7,5,,"[2, 1, 1, 0, 8, 13]"
GRB160410A,25637,95374217,11,6,0,3,,"[12, 2, 3, 0, 1, 4]"
GRB160411A,25637,95374218,14,1,1,2,Simple,"[11, 0, 3, 0, 3, 5]"
GRB160412A,25637,95374219,14,4,8,0,,"[13, 8, 11, 0, 1, 1]"
GRB160417A,25637,95374221,3,5,10,5,,"[9, 3, 8, 0, 0, 6]"
GRB160419A,25637,95374222,11,0,0,0,Simple,"[11, 0, 0, 0, 0, 0]"
GRB160424A,25637,95374225,11,5,1,0,,"[3, 13, 2, 0, 0, 0]"
GRB160425A,25637,95374227,2,8,8,0,,"[8, 12, 4, 0, 0, 1]"
GRB160504A,25637,95374228,3,1,10,5,,"[5, 6, 9, 0, 1, 6]"
GRB160506A,25637,95374229,1,5,3,11,,"[2, 3, 2, 0, 1, 14]"
GRB160519A,25637,95374231,1,11,3,3,,"[7, 5, 6, 0, 0, 4]"
GRB160525B,25637,95374232,15,0,2,1,Simple,"[13, 2, 0, 0, 2, 3]"
GRB160601A,25637,95374234,11,0,3,2,,"[11, 1, 0, 0, 2, 4]"
GRB160607A,25637,95374235,2,0,12,0,Other,"[7, 4, 9, 0, 0, 0]"
GRB160611A,25637,95374236,7,3,7,0,,"[10, 5, 7, 0, 1, 1]"
GRB160624A,25637,95374238,11,0,2,4,,"[12, 0, 0, 0, 0, 4]"
GRB160625A,25637,95374241,0,6,14,0,,"[11, 2, 15, 0, 0, 0]"
GRB160630A,25637,95374242,3,12,2,0,,"[1, 13, 4, 0, 0, 0]"
GRB160703A,25637,95374243,2,3,8,3,,"[6, 4, 11, 0, 1, 4]"
GRB160705B,25637,95374244,2,3,5,11,,"[2, 5, 5, 0, 2, 13]"
GRB160712A,25637,95374245,5,15,2,0,,"[3, 15, 6, 0, 0, 0]"
GRB160714A,25637,95374247,12,0,1,1,Simple,"[10, 0, 1, 0, 2, 3]"
GRB160716A,25637,95374248,2,2,11,0,Other,"[10, 1, 7, 0, 1, 1]"
GRB160726A,25637,95374249,13,0,0,0,Simple,"[11, 1, 0, 0, 1, 1]"
GRB160801A,25637,95374252,12,0,1,0,Simple,"[12, 1, 1, 0, 2, 2]"
GRB160804A,25637,95374254,7,4,8,0,,"[12, 6, 6, 0, 0, 1]"
GRB160815A,25637,95374256,13,2,6,1,,"[14, 4, 6, 0, 1, 2]"
GRB160821A,25637,95374257,1,3,16,1,Other,"[7, 14, 14, 0, 0, 2]"
GRB160821B,25637,95374258,16,0,0,1,Simple,"[13, 2, 1, 0, 1, 2]"
GRB160824A,25637,95374259,1,9,7,2,,"[4, 6, 13, 0, 0, 3]"
GRB160826A,25637,95374260,3,7,3,7,,"[1, 5, 8, 0, 1, 9]"
GRB160827A,25637,95374262,8,5,9,5,,"[12, 3, 8, 0, 2, 8]"
GRB160905A,25637,95374263,1,5,9,0,,"[6, 4, 10, 0, 1, 1]"
GRB160912A,25637,95374265,2,6,7,0,,"[4, 13, 2, 0, 1, 2]"
GRB160917A,25637,95374266,9,6,3,0,,"[3, 14, 3, 0, 0, 0]"
GRB160927A,25637,95374268,11,0,0,1,Simple,"[10, 0, 0, 0, 1, 2]"
GRB161001A,25637,95374270,11,0,0,0,Simple,"[11, 0, 0, 0, 0, 0]"
GRB161004A,25637,95374271,13,0,0,0,Simple,"[6, 4, 0, 0, 3, 3]"
GRB161004B,25637,95374273,11,8,2,0,,"[5, 14, 4, 0, 0, 0]"
GRB161007A,25637,95374275,4,7,3,5,,"[0, 10, 3, 0, 0, 6]"
GRB161011A,25637,95374276,11,1,0,5,,"[5, 3, 2, 0, 2, 7]"
GRB161014A,25637,95374278,1,3,11,2,,"[6, 4, 9, 0, 0, 3]"
GRB161017A,25637,95374280,3,11,8,0,,"[9, 4, 12, 0, 2, 2]"
GRB161022A,25637,95374281,9,7,5,3,,"[9, 6, 11, 0, 0, 3]"
GRB161104A,25637,95374283,7,0,9,6,,"[6, 1, 2, 0, 6, 13]"
GRB161105A,25637,95374284,0,2,12,0,Other,"[3, 8, 6, 0, 1, 1]"
GRB161108A,25637,95374285,1,5,8,3,,"[4, 8, 7, 0, 0, 3]"
GRB161113A,25637,95374286,0,8,11,0,,"[4, 12, 13, 0, 0, 0]"
GRB161117A,25637,95374288,0,4,17,0,Other,"[11, 11, 11, 0, 1, 1]"
GRB161117B,25637,95374290,1,4,12,0,,"[11, 4, 12, 0, 1, 1]"
GRB161129A,25637,95374293,2,4,8,1,,"[6, 5, 11, 0, 0, 1]"
GRB161202A,25637,95374294,1,6,13,1,,"[13, 5, 13, 0, 2, 3]"
GRB161214B,25637,95374295,7,11,1,0,,"[1, 17, 4, 0, 0, 0]"
GRB161217A,25637,95374297,6,2,7,2,,"[10, 0, 4, 0, 3, 5]"
GRB161218A,25637,95374298,16,5,3,0,,"[4, 19, 3, 0, 1, 1]"
GRB161219B,25637,95374299,12,0,0,0,Simple,"[7, 6, 0, 0, 1, 1]"
GRB161220A,25637,95374301,10,4,5,0,,"[12, 2, 5, 0, 3, 3]"
GRB161224A,25637,95374302,2,4,5,5,,"[5, 5, 6, 0, 1, 6]"
GRB170101A,25637,95374303,13,2,0,1,Simple,"[8, 7, 0, 0, 0, 1]"
GRB170111A,25637,95374306,2,4,11,4,,"[5, 1, 11, 0, 2, 6]"
GRB170112A,25637,95374307,6,1,2,6,,"[4, 1, 0, 0, 3, 9]"
GRB170113A,25637,95374308,0,7,10,0,,"[4, 8, 10, 0, 0, 0]"
GRB170115A,25637,95374309,3,7,2,3,,"[2, 9, 4, 0, 0, 4]"
GRB170126A,25637,95374312,13,1,0,2,Simple,"[2, 11, 1, 0, 0, 2]"
GRB170127A,25637,95374313,1,2,5,13,,"[6, 0, 5, 0, 1, 14]"
GRB170127B,25637,95374315,13,0,0,0,Simple,"[13, 0, 0, 0, 0, 0]"
GRB170202A,25637,95374316,0,4,10,1,,"[3, 9, 8, 0, 0, 1]"
GRB170203A,25637,95374317,3,6,4,2,,"[1, 10, 7, 0, 2, 4]"
GRB170205A,25637,95374320,0,2,12,0,Other,"[9, 7, 9, 0, 0, 0]"
GRB170206B,25637,95374321,2,7,2,4,,"[0, 8, 5, 0, 1, 6]"
GRB170208A,25637,95374322,4,9,3,1,,"[3, 6, 8, 0, 1, 2]"
GRB170208B,25637,95374323,9,6,5,0,,"[17, 1, 4, 0, 1, 1]"
GRB170306A,25637,95374325,2,1,4,5,,"[4, 0, 2, 0, 2, 7]"
GRB170307A,25637,95374326,5,2,3,7,,"[6, 1, 3, 0, 1, 9]"
GRB170311A,25637,95374329,2,4,11,2,,"[7, 3, 9, 0, 1, 3]"
GRB170317A,25637,95374330,11,5,0,0,,"[4, 11, 1, 0, 0, 0]"
GRB170318A,25637,95374331,9,10,1,2,,"[2, 18, 4, 0, 0, 2]"
GRB170318B,25637,95374333,13,0,0,1,Simple,"[12, 1, 0, 0, 0, 1]"
GRB170330A,25637,95374335,0,8,13,0,,"[14, 10, 6, 0, 1, 1]"
GRB170331A,25637,95374336,4,6,6,4,,"[8, 3, 9, 0, 2, 7]"
GRB170405A,25637,95374339,0,12,6,2,,"[7, 7, 12, 0, 0, 2]"
GRB170419A,25637,95374340,12,2,0,1,Simple,"[1, 12, 0, 0, 1, 2]"
GRB170419B,25637,95374341,5,9,2,0,,"[6, 9, 4, 0, 0, 1]"
GRB170428A,25637,95374342,14,0,1,0,Simple,"[15, 1, 0, 0, 0, 0]"
GRB170516A,25637,95374344,1,5,10,0,,"[5, 5, 12, 0, 0, 0]"
GRB170519A,25637,95374346,8,4,2,3,,"[10, 1, 2, 0, 1, 4]"
GRB170524A,25637,95374347,13,1,4,3,,"[13, 2, 1, 0, 2, 5]"
GRB170526A,25637,95374348,4,4,6,2,,"[3, 6, 5, 0, 2, 4]"
GRB170531A,25637,95374350,2,3,3,5,,"[0, 5, 3, 0, 0, 5]"
GRB170531B,25637,95374352,0,2,11,0,Other,"[5, 8, 10, 0, 1, 1]"
GRB170604A,25637,95374354,1,1,7,2,,"[3, 0, 7, 0, 0, 2]"
GRB170607A,25637,95374355,6,6,14,0,,"[16, 13, 6, 0, 0, 0]"
GRB170626A,25637,95374356,9,4,6,0,,"[3, 10, 9, 0, 0, 0]"
GRB170629A,25637,95374357,7,8,4,0,,"[2, 12, 5, 0, 1, 2]"
GRB170705A,25637,95374359,9,6,6,2,,"[13, 9, 6, 0, 0, 2]"
GRB170710A,25637,95374360,3,9,7,2,,"[1, 10, 8, 0, 3, 5]"
GRB170711A,25637,95374361,11,3,2,0,,"[7, 9, 1, 0, 0, 0]"
GRB170714A,25637,95374362,0,1,2,13,Too Noisy,"[0, 0, 2, 0, 0, 14]"
GRB170724A,25637,95374366,0,2,5,8,,"[1, 2, 4, 0, 1, 9]"
GRB170728A,25637,95374368,13,2,0,1,Simple,"[13, 1, 2, 0, 0, 1]"
GRB170728B,25637,95374369,4,6,4,0,,"[8, 2, 3, 0, 1, 2]"
GRB170803A,25637,95374370,7,1,3,1,,"[4, 5, 3, 0, 0, 1]"
GRB170804A,25637,95374371,2,10,9,0,,"[2, 15, 8, 0, 2, 2]"
GRB170807A,25637,95374373,0,12,6,0,,"[3, 15, 4, 0, 0, 0]"
GRB170810A,25637,95374374,0,8,4,6,,"[2, 4, 11, 0, 0, 6]"
GRB170813A,25637,95374375,1,12,2,0,Extended,"[1, 11, 6, 0, 0, 0]"
GRB170822A,25637,95374376,0,4,15,2,,"[11, 2, 10, 0, 1, 3]"
GRB170823A,25637,95374378,0,2,11,0,Other,"[5, 5, 10, 0, 0, 0]"
GRB170827A,25637,95374381,2,4,2,10,,"[2, 2, 3, 0, 2, 12]"
GRB170903A,25637,95374382,3,4,9,1,,"[9, 7, 5, 0, 0, 1]"
GRB170906A,25637,95374383,0,5,18,1,,"[12, 12, 9, 0, 0, 1]"
GRB170906B,25637,95374384,0,0,14,8,,"[0, 1, 1, 0, 12, 21]"
GRB170906C,25637,95374387,10,4,8,1,,"[15, 1, 13, 0, 0, 1]"
GRB170912A,25637,95374388,6,6,4,0,,"[2, 11, 5, 0, 0, 0]"
GRB170912B,25637,95374389,1,9,3,1,,"[0, 9, 8, 0, 0, 1]"
GRB170921A,25637,95374390,15,0,9,0,,"[23, 1, 4, 0, 0, 0]"
GRB171001A,25637,95374391,1,3,12,2,,"[10, 3, 9, 0, 1, 3]"
GRB171004A,25637,95374395,4,5,6,2,,"[4, 8, 7, 0, 1, 3]"
GRB171007A,25637,95374396,10,6,3,3,,"[10, 5, 2, 0, 2, 8]"
GRB171011A,25637,95374397,15,0,0,0,Simple,"[13, 2, 0, 0, 0, 0]"
GRB171020A,25637,95374398,3,8,5,6,,"[1, 8, 9, 0, 1, 7]"
GRB171027A,25637,95374400,4,5,8,1,,"[6, 7, 13, 0, 0, 1]"
GRB171102B,25637,95374401,3,2,8,3,,"[4, 1, 7, 0, 1, 6]"
GRB171103A,25637,95374403,19,1,2,0,Simple,"[16, 5, 1, 0, 1, 1]"
GRB171115A,25637,95374404,1,7,3,7,,"[2, 3, 8, 0, 1, 8]"
GRB171120A,25637,95374406,0,1,11,0,Other,"[7, 7, 3, 0, 0, 0]"
GRB171123A,25637,95374409,6,8,2,0,,"[1, 14, 0, 0, 0, 1]"
GRB171205A,25637,95374410,3,7,3,9,,"[1, 6, 4, 0, 2, 13]"
GRB171209A,25637,95374411,1,9,15,3,,"[4, 18, 18, 0, 0, 3]"
GRB171211A,25637,95374412,14,0,0,0,Simple,"[11, 3, 1, 0, 0, 1]"
GRB171212A,25637,95374414,3,4,10,3,,"[7, 2, 8, 0, 2, 7]"
GRB171216A,25637,95374415,7,7,7,0,,"[7, 9, 9, 0, 2, 2]"
GRB171222A,25637,95374416,1,1,6,6,,"[2, 5, 5, 0, 1, 7]"
GRB180102A,25637,95374418,11,3,6,2,,"[14, 2, 4, 0, 2, 4]"
GRB180111A,25637,95374420,2,8,10,1,,"[2, 11, 15, 0, 0, 1]"
GRB180113A,25637,95374423,6,9,3,0,,"[9, 5, 8, 0, 0, 0]"
GRB180115A,25637,95374424,0,1,13,4,,"[11, 3, 7, 0, 1, 6]"
GRB180204A,25637,95374425,11,0,0,0,Simple,"[9, 1, 1, 0, 0, 0]"
GRB180205A,25637,95374426,1,2,15,0,Other,"[11, 8, 7, 0, 0, 0]"
GRB180221A,25637,95374427,3,4,4,3,,"[3, 4, 6, 0, 1, 5]"
GRB180222A,25637,95374429,2,14,1,0,Extended,"[2, 13, 5, 0, 0, 2]"
GRB180224A,25637,95374430,16,8,1,0,,"[3, 21, 2, 0, 0, 0]"
GRB180311A,25637,95374431,5,6,5,6,,"[6, 8, 7, 0, 0, 6]"
GRB180314A,25637,95374433,7,3,3,1,,"[11, 2, 2, 0, 0, 1]"
GRB180314B,25637,95374436,2,9,9,2,,"[3, 9, 10, 0, 2, 5]"
GRB180316A,25637,95374437,9,2,6,1,,"[11, 1, 7, 0, 2, 3]"
GRB180324A,25637,95374438,5,1,12,0,,"[9, 5, 4, 0, 1, 1]"
GRB180325A,25637,95374440,4,2,9,0,,"[8, 5, 1, 0, 1, 1]"
GRB180329A,25637,95374442,0,10,4,5,,"[2, 10, 6, 0, 0, 5]"
GRB180329B,25637,95374443,0,6,7,2,,"[1, 8, 7, 0, 1, 3]"
GRB180331A,25637,95374444,1,6,5,6,,"[3, 7, 7, 0, 1, 7]"
GRB180331B,25637,95374446,0,7,11,0,,"[9, 3, 7, 0, 1, 1]"
GRB180402A,25637,95374447,16,1,1,0,Simple,"[12, 5, 0, 0, 1, 1]"
GRB180404A,25637,95374450,13,0,1,0,Simple,"[12, 1, 3, 0, 0, 0]"
GRB180404B,25637,95374451,0,12,0,0,Extended,"[1, 10, 5, 0, 0, 0]"
GRB180407A,25637,95374452,2,6,6,5,,"[4, 8, 7, 0, 0, 5]"
GRB180410A,25637,95374453,1,7,1,7,,"[0, 8, 1, 0, 0, 7]"
GRB180411A,25637,95374455,1,1,12,1,Other,"[1, 6, 9, 0, 2, 3]"
GRB180418A,25637,95374456,13,3,1,0,Simple,"[8, 8, 0, 0, 2, 2]"
GRB180425A,25637,95374458,7,5,5,0,,"[6, 8, 6, 0, 0, 0]"
GRB180504A,25637,95374460,8,5,2,1,,"[10, 4, 2, 0, 2, 3]"
GRB180510A,25637,95374461,6,7,6,0,,"[8, 5, 12, 0, 1, 1]"
GRB180510B,25637,95374463,3,10,4,0,,"[9, 4, 4, 0, 1, 1]"
GRB180512A,25637,95374465,3,0,6,9,,"[3, 1, 3, 0, 3, 12]"
GRB180514A,25637,95374466,3,4,12,1,,"[2, 11, 12, 0, 0, 1]"
GRB180602A,25637,95374467,10,6,4,0,,"[15, 3, 5, 0, 0, 0]"
GRB180613A,25637,95374468,2,3,5,10,,"[4, 3, 4, 0, 3, 14]"
GRB180614A,25637,95374470,12,0,3,0,,"[10, 0, 3, 0, 3, 3]"
GRB180618A,25637,95374471,8,12,0,1,,"[3, 15, 2, 0, 3, 4]"
GRB180620A,25637,95374473,1,3,8,0,,"[6, 2, 7, 0, 0, 0]"
GRB180620B,25637,95374474,1,1,12,0,Other,"[8, 6, 11, 0, 0, 0]"
GRB180623A,25637,95374477,1,3,8,0,,"[7, 4, 7, 0, 0, 1]"
GRB180624A,25637,95374478,1,8,8,1,,"[6, 7, 11, 0, 0, 1]"
GRB180626A,25637,95374480,1,1,12,2,Other,"[4, 5, 11, 0, 0, 2]"
GRB180630A,25637,95374481,9,7,1,0,,"[14, 3, 3, 0, 0, 0]"
GRB180704A,25637,95374482,1,0,13,1,Other,"[10, 3, 8, 0, 1, 2]"
GRB180705A,25637,95374484,1,3,3,9,,"[2, 4, 3, 0, 1, 11]"
GRB180706A,25637,95374486,0,3,12,0,,"[10, 6, 3, 0, 0, 0]"
GRB180709A,25637,95374487,7,5,1,2,,"[4, 8, 3, 0, 0, 2]"
GRB180715A,25637,95374488,11,1,0,0,Simple,"[11, 0, 1, 0, 0, 0]"
GRB180720B,25637,95374491,6,10,4,0,,"[8, 13, 8, 0, 0, 0]"
GRB180720C,25637,95374492,13,1,2,0,Simple,"[16, 0, 1, 0, 0, 0]"
GRB180721A,25637,95374493,5,6,6,0,,"[7, 10, 1, 0, 1, 1]"
GRB180727A,25637,95374494,11,0,0,0,Simple,"[6, 4, 1, 0, 0, 1]"
GRB180728A,25637,95374495,13,5,6,0,,"[7, 16, 2, 0, 1, 1]"
GRB180805A,25637,95374496,11,1,2,0,Simple,"[7, 5, 0, 0, 2, 2]"
GRB180805B,25637,95374500,6,6,1,4,,"[7, 3, 1, 0, 2, 7]"
GRB180809B,25637,95374501,1,5,10,2,,"[10, 5, 7, 0, 0, 2]"
GRB180812A,25637,95374502,0,1,10,3,,"[6, 5, 6, 0, 0, 3]"
GRB180818A,25637,95374503,10,3,5,1,,"[12, 4, 7, 0, 0, 1]"
GRB180818B,25637,95374506,1,6,10,2,,"[8, 8, 5, 0, 0, 2]"
GRB180821A,25637,95374507,1,3,6,5,,"[6, 3, 4, 0, 2, 7]"
GRB180823A,25637,95374508,8,5,6,1,,"[11, 5, 11, 0, 0, 1]"
GRB180828A,25637,95374509,15,2,6,0,,"[12, 4, 8, 0, 1, 1]"
GRB180904A,25637,95374510,7,0,3,3,,"[6, 0, 2, 0, 3, 6]"
GRB180905A,25637,95374513,3,5,3,6,,"[4, 2, 4, 0, 2, 8]"
GRB180924A,25637,95374514,1,3,11,4,,"[10, 1, 6, 0, 1, 6]"
GRB180925A,25637,95374515,4,10,3,1,,"[4, 9, 9, 0, 0, 2]"
GRB180930A,25637,95374516,9,2,7,0,,"[11, 1, 8, 0, 1, 1]"
GRB181002A,25637,95374518,4,1,8,10,,"[3, 0, 8, 0, 1, 15]"
GRB181003A,25637,95374521,3,3,2,4,,"[4, 2, 2, 0, 1, 5]"
GRB181010A,25637,95374522,0,4,8,2,,"[5, 3, 7, 0, 1, 3]"
GRB181013A,25637,95374523,0,1,5,11,,"[2, 1, 2, 0, 3, 14]"
GRB181016A,25637,95374524,2,6,3,9,,"[0, 5, 6, 0, 2, 11]"
GRB181020A,25637,95374526,9,8,1,2,,"[6, 10, 3, 0, 1, 3]"
GRB181022A,25637,95374528,8,2,5,2,,"[8, 2, 5, 0, 0, 2]"
GRB181023A,25637,95374529,0,1,5,9,,"[1, 1, 1, 0, 1, 11]"
GRB181027A,25637,95374530,5,0,11,0,,"[11, 0, 8, 0, 1, 1]"
GRB181030A,25637,95374531,7,9,0,1,,"[1, 13, 3, 0, 1, 2]"
GRB181103A,25637,95374533,12,2,1,1,Simple,"[5, 9, 2, 0, 1, 2]"
GRB181110A,25637,95374536,6,3,8,0,,"[11, 4, 10, 0, 0, 0]"
GRB181123B,25637,95374537,12,0,0,0,Simple,"[10, 2, 0, 0, 0, 0]"
GRB181125A,25637,95374538,7,8,3,0,,"[4, 14, 1, 0, 0, 0]"
GRB181126A,25637,95374539,19,0,2,0,Simple,"[21, 0, 1, 0, 0, 0]"
GRB181202A,25637,95374542,1,2,15,1,Other,"[12, 1, 8, 0, 0, 1]"
GRB181203A,25637,95374543,5,9,2,0,,"[0, 15, 5, 0, 0, 0]"
GRB181213A,25637,95374544,2,1,12,0,Other,"[9, 10, 6, 0, 2, 2]"
GRB181224A,25637,95374546,10,3,6,1,,"[13, 2, 3, 0, 2, 3]"
GRB181228A,25637,95374548,13,10,1,0,,"[16, 5, 2, 0, 2, 2]"
GRB190103B,25637,95374549,4,3,15,1,,"[7, 8, 14, 0, 1, 2]"
GRB190106A,25637,95374551,0,2,15,0,Other,"[9, 5, 10, 0, 1, 1]"
GRB190109A,25637,95374552,5,14,3,1,,"[5, 16, 7, 0, 0, 1]"
GRB190109B,25637,95374555,11,0,1,0,Simple,"[11, 0, 0, 0, 1, 1]"
GRB190110A,25637,95374556,6,0,6,1,,"[7, 3, 4, 0, 1, 2]"
GRB190114A,25637,95374557,0,2,9,8,,"[2, 4, 7, 0, 1, 11]"
GRB190114B,25637,95374558,2,5,10,6,,"[5, 4, 7, 0, 4, 11]"
GRB190114C,25637,95374561,14,9,0,0,,"[8, 13, 1, 0, 2, 2]"
GRB190123A,25637,95374562,1,7,4,6,,"[3, 6, 4, 0, 2, 8]"
GRB190202A,25637,95374563,3,8,2,0,,"[0, 10, 3, 0, 1, 1]"
GRB190203A,25637,95374564,6,8,6,0,,"[6, 1, 11, 0, 2, 3]"
GRB190204A,25637,95374565,16,2,1,0,Simple,"[13, 3, 5, 0, 2, 2]"
GRB190211A,25637,95374568,1,1,13,3,Other,"[9, 3, 5, 0, 2, 6]"
GRB190219A,25637,95374569,0,2,12,2,Other,"[11, 0, 8, 0, 0, 2]"
GRB190220A,25637,95374570,14,3,1,0,Simple,"[5, 12, 0, 0, 1, 1]"
GRB190311A,25637,95374571,14,12,3,2,,"[14, 13, 11, 0, 0, 2]"
GRB190320A,25637,95374574,2,2,8,11,,"[3, 1, 9, 0, 2, 13]"
GRB190324A,25637,95374576,5,3,8,1,,"[7, 8, 4, 0, 0, 1]"
GRB190326A,25637,95374577,12,0,3,0,,"[12, 0, 0, 0, 2, 3]"
GRB190331A,25637,95374578,2,7,12,0,,"[10, 9, 9, 0, 0, 0]"
GRB190422A,25637,95374580,4,4,11,2,,"[14, 3, 9, 0, 1, 3]"
GRB190424A,25637,95374582,8,6,9,2,,"[5, 14, 7, 0, 2, 4]"
GRB190427A,25637,95374583,12,0,1,1,Simple,"[10, 2, 1, 0, 0, 1]"
GRB190511A,25637,95374584,0,1,12,3,,"[2, 4, 11, 0, 0, 4]"
GRB190512A,25637,95374585,6,8,3,1,,"[1, 14, 4, 0, 0, 1]"
GRB190515B,25637,95374587,11,4,4,3,,"[16, 2, 2, 0, 1, 5]"
GRB190519A,25637,95374589,2,4,16,0,,"[14, 3, 13, 0, 1, 1]"
GRB190604B,25637,95374590,1,2,13,0,Other,"[10, 12, 8, 0, 0, 0]"
GRB190610A,25637,95374593,13,0,0,0,Simple,"[10, 2, 1, 0, 0, 0]"
GRB190611A,25637,95374594,5,10,1,2,,"[1, 11, 6, 0, 1, 4]"
GRB190613A,25637,95374596,0,3,6,4,,"[4, 3, 7, 0, 0, 4]"
GRB190613B,25637,95374597,10,4,2,0,,"[13, 1, 2, 0, 1, 1]"
GRB190627A,25637,95374598,12,0,0,0,Simple,"[9, 3, 0, 0, 0, 0]"
GRB190630B,25637,95374600,10,2,1,1,Simple,"[7, 7, 0, 0, 0, 1]"
GRB190630C,25637,95374602,7,9,5,0,,"[2, 19, 4, 0, 0, 0]"
GRB190701A,25637,95374603,1,1,15,1,Other,"[4, 7, 9, 0, 1, 2]"
GRB190706B,25637,95374604,1,12,11,2,,"[9, 10, 9, 0, 2, 4]"
GRB190718A,25637,95374607,3,7,1,7,,"[7, 1, 1, 0, 2, 11]"
GRB190719C,25637,95374608,3,3,8,1,,"[8, 3, 8, 0, 1, 2]"
GRB190727B,25637,95374609,0,8,11,1,,"[5, 13, 12, 0, 0, 1]"
GRB190816A,25637,95374610,1,0,3,9,,"[3, 1, 3, 0, 0, 9]"
GRB190821A,25637,95374611,0,3,17,1,Other,"[9, 3, 16, 0, 0, 1]"
GRB190824A,25637,95374612,1,2,13,0,Other,"[12, 4, 7, 0, 0, 0]"
GRB190828B,25637,95374616,10,4,2,1,,"[9, 0, 3, 0, 2, 6]"
GRB190829A,25637,95374617,6,2,15,1,,"[9, 10, 10, 0, 2, 3]"
GRB190926A,25637,95374618,1,3,4,8,,"[3, 1, 3, 0, 2, 11]"
GRB191001B,25637,95374621,1,1,8,7,,"[6, 1, 7, 0, 0, 7]"
GRB191004A,25637,95374622,9,0,6,1,,"[11, 1, 4, 0, 1, 2]"
GRB191004B,25637,95374623,12,8,2,0,,"[13, 5, 6, 0, 2, 2]"
GRB191011A,25637,95374624,11,4,3,0,,"[9, 6, 9, 0, 1, 1]"
GRB191016A,25637,95374625,0,5,13,2,,"[5, 8, 13, 0, 1, 3]"
GRB191017B,25637,95374626,11,0,1,0,Simple,"[11, 1, 0, 0, 0, 0]"
GRB191019A,25637,95374627,3,6,3,0,,"[0, 8, 8, 0, 0, 0]"
GRB191024A,25637,95374630,10,5,1,1,,"[1, 14, 2, 0, 0, 1]"
GRB191029A,25637,95374632,2,4,6,1,,"[2, 6, 7, 0, 2, 3]"
GRB191031A,25637,95374634,4,2,8,0,,"[7, 3, 8, 0, 1, 1]"
GRB191031C,25637,95374635,4,2,10,0,,"[11, 8, 10, 0, 0, 0]"
GRB191031D,25637,95374636,11,0,0,1,Simple,"[10, 0, 0, 0, 1, 2]"
GRB191101A,25637,95374637,6,10,3,1,,"[5, 9, 7, 0, 1, 3]"
GRB191106A,25637,95374639,11,1,0,0,Simple,"[7, 2, 2, 0, 2, 2]"
GRB191122A,25637,95374640,8,5,0,0,,"[3, 10, 0, 0, 0, 0]"
GRB191123A,25637,95374641,1,3,11,2,,"[9, 2, 4, 0, 4, 6]"
GRB191213A,25637,95374643,0,0,1,12,Too Noisy,"[0, 0, 1, 0, 0, 12]"
GRB191218A,25637,95374646,1,4,12,0,,"[11, 8, 10, 0, 2, 2]"
GRB191220A,25637,95374648,3,5,2,12,,"[3, 6, 3, 0, 1, 13]"
GRB191221B,25637,95374649,17,5,0,0,,"[17, 4, 0, 0, 1, 1]"
GRB191227A,25637,95374650,8,7,4,1,,"[10, 9, 7, 0, 0, 1]"
GRB191228A,25637,95374651,0,2,9,7,,"[5, 2, 7, 0, 0, 8]"
GRB200107B,25637,95374652,5,0,11,1,,"[8, 0, 13, 0, 0, 1]"
GRB200109A,25637,95374654,1,6,8,5,,"[6, 4, 6, 0, 2, 7]"
