<<<<<<< HEAD
Number,Workflow,BurstID,Simple,Extended,Other,Too Noisy,Verify,Follow
1156,25637,95374507,0,1,2,4,,"[3, 2, 0, 0, 0]"
1157,25637,95374508,2,2,0,0,,"[2, 3, 1, 0, 0]"
1158,25637,95374509,4,1,1,0,,"[2, 2, 1, 0, 0]"
1159,25637,95374510,2,0,1,1,,"[0, 1, 0, 0, 0]"
1160,25637,95374513,0,1,0,1,,"[0, 0, 1, 0, 0]"
1161,25637,95374514,0,0,1,1,,"[0, 1, 0, 0, 0]"
1162,25637,95374515,1,2,0,0,,"[2, 0, 1, 0, 0]"
1163,25637,95374516,3,2,4,0,,"[6, 5, 0, 0, 0]"
1164,25637,95374518,0,0,0,4,,"[0, 0, 0, 0, 0]"
1165,25637,95374521,0,1,1,2,,"[0, 1, 1, 0, 0]"
1166,25637,95374522,0,1,3,0,,"[3, 2, 0, 0, 0]"
1167,25637,95374523,0,1,1,6,,"[1, 0, 1, 0, 0]"
1168,25637,95374524,0,0,0,4,,"[0, 0, 0, 0, 0]"
1169,25637,95374526,1,0,1,2,,"[1, 1, 1, 0, 0]"
1170,25637,95374528,4,0,2,1,,"[1, 4, 1, 0, 0]"
1171,25637,95374529,0,0,0,3,,"[0, 0, 0, 0, 0]"
1172,25637,95374530,0,0,1,0,,"[0, 1, 0, 0, 0]"
1173,25637,95374531,1,4,0,1,,"[2, 1, 4, 0, 0]"
1174,25637,95374533,4,2,0,0,,"[1, 4, 3, 0, 0]"
1175,25637,95374536,3,1,1,0,,"[1, 4, 1, 0, 0]"
1176,25637,95374537,6,0,0,0,,"[0, 5, 1, 0, 0]"
1177,25637,95374538,1,2,1,0,,"[0, 2, 2, 0, 0]"
1178,25637,95374539,7,0,1,0,,"[1, 8, 0, 0, 0]"
1179,25637,95374542,0,1,5,1,,"[2, 4, 0, 0, 0]"
1180,25637,95374543,2,3,0,0,,"[2, 0, 5, 0, 0]"
1181,25637,95374544,1,1,3,0,,"[3, 3, 3, 0, 0]"
1182,25637,95374546,4,3,0,0,,"[0, 4, 2, 0, 0]"
1183,25637,95374548,5,2,0,0,,"[1, 6, 0, 0, 0]"
1184,25637,95374549,1,2,3,0,,"[4, 1, 2, 0, 0]"
1185,25637,95374551,0,1,4,0,,"[3, 4, 0, 0, 0]"
1186,25637,95374552,1,7,0,0,,"[2, 3, 6, 0, 0]"
1187,25637,95374555,9,0,0,0,,"[0, 8, 0, 0, 0]"
1188,25637,95374556,3,0,1,0,,"[0, 3, 0, 0, 0]"
1189,25637,95374557,0,1,4,3,,"[3, 1, 1, 0, 0]"
1190,25637,95374558,0,2,2,3,,"[1, 3, 1, 0, 0]"
1191,25637,95374561,5,3,0,0,,"[1, 3, 5, 0, 0]"
1192,25637,95374562,0,0,1,2,,"[1, 0, 0, 0, 0]"
1193,25637,95374563,1,3,1,0,,"[0, 0, 4, 0, 0]"
1194,25637,95374564,3,3,0,0,,"[3, 2, 0, 0, 0]"
1195,25637,95374565,9,1,0,0,,"[1, 7, 1, 0, 0]"
1196,25637,95374568,1,0,2,1,,"[1, 1, 0, 0, 0]"
1197,25637,95374569,0,1,2,0,,"[2, 2, 0, 0, 0]"
1198,25637,95374570,4,1,0,0,,"[0, 2, 2, 0, 0]"
1199,25637,95374571,5,8,2,0,,"[5, 6, 9, 0, 0]"
1200,25637,95374574,0,2,0,8,,"[2, 1, 1, 0, 0]"
1201,25637,95374576,0,1,2,0,,"[1, 1, 1, 0, 0]"
1202,25637,95374577,3,0,2,0,,"[0, 4, 0, 0, 0]"
1203,25637,95374578,1,3,1,0,,"[1, 2, 4, 0, 0]"
1204,25637,95374580,2,3,4,0,,"[5, 5, 3, 0, 0]"
1205,25637,95374582,2,2,2,0,,"[1, 1, 4, 0, 0]"
1206,25637,95374583,4,0,1,0,,"[0, 4, 1, 0, 0]"
1207,25637,95374584,0,1,2,1,,"[3, 0, 0, 0, 0]"
1208,25637,95374585,1,4,0,0,,"[1, 0, 5, 0, 0]"
1209,25637,95374587,5,2,1,2,,"[0, 6, 2, 0, 0]"
1210,25637,95374589,0,3,5,0,,"[6, 5, 2, 0, 0]"
1211,25637,95374590,1,1,6,0,,"[5, 6, 5, 0, 0]"
1212,25637,95374593,3,0,0,0,,"[0, 3, 0, 0, 0]"
1213,25637,95374594,0,5,0,1,,"[2, 0, 3, 0, 0]"
1214,25637,95374596,0,2,3,1,,"[4, 2, 2, 0, 0]"
1215,25637,95374597,5,1,1,0,,"[0, 7, 0, 0, 0]"
1216,25637,95374598,7,0,0,0,,"[0, 6, 1, 0, 0]"
1217,25637,95374600,4,1,0,1,,"[0, 2, 3, 0, 0]"
1218,25637,95374602,2,3,1,0,,"[0, 2, 5, 0, 0]"
1219,25637,95374603,1,0,2,0,,"[1, 2, 1, 0, 0]"
1220,25637,95374604,1,5,4,0,,"[3, 1, 4, 0, 0]"
1221,25637,95374607,0,1,0,1,,"[0, 0, 0, 0, 0]"
1222,25637,95374608,1,1,3,0,,"[3, 3, 1, 0, 0]"
1223,25637,95374609,0,6,3,0,,"[5, 3, 8, 0, 0]"
1224,25637,95374610,0,0,1,3,,"[1, 0, 0, 0, 0]"
1225,25637,95374611,0,3,6,0,,"[7, 2, 1, 0, 0]"
1226,25637,95374612,1,2,6,0,,"[4, 6, 2, 0, 0]"
1227,25637,95374616,3,2,0,0,,"[0, 3, 0, 0, 0]"
1228,25637,95374617,2,1,7,0,,"[7, 4, 2, 0, 0]"
1229,25637,95374618,0,0,0,3,,"[0, 0, 0, 0, 0]"
1230,25637,95374621,0,0,2,5,,"[2, 2, 1, 0, 0]"
1231,25637,95374622,3,0,3,0,,"[2, 5, 0, 0, 0]"
1232,25637,95374623,3,3,1,0,,"[4, 5, 0, 0, 0]"
1233,25637,95374624,7,3,1,0,,"[5, 6, 5, 0, 0]"
1234,25637,95374625,0,2,5,0,,"[5, 2, 5, 0, 0]"
1235,25637,95374626,5,0,0,0,,"[0, 5, 0, 0, 0]"
1236,25637,95374627,1,2,0,0,,"[2, 0, 2, 0, 0]"
1237,25637,95374630,2,2,0,0,,"[1, 0, 4, 0, 0]"
1238,25637,95374632,1,0,0,0,,"[0, 1, 0, 0, 0]"
1239,25637,95374634,1,1,3,0,,"[3, 2, 2, 0, 0]"
1240,25637,95374635,2,0,2,0,,"[1, 4, 2, 0, 0]"
1241,25637,95374636,6,0,0,0,,"[0, 6, 0, 0, 0]"
1242,25637,95374637,5,4,0,0,,"[1, 4, 2, 0, 0]"
1243,25637,95374639,6,1,0,0,,"[2, 3, 2, 0, 0]"
1244,25637,95374640,4,1,0,0,,"[0, 1, 4, 0, 0]"
1245,25637,95374641,0,1,2,0,,"[2, 1, 1, 0, 0]"
1246,25637,95374643,0,0,0,6,,"[0, 0, 0, 0, 0]"
1247,25637,95374646,0,2,5,0,,"[3, 5, 3, 0, 0]"
1248,25637,95374648,1,2,1,1,,"[1, 2, 2, 0, 0]"
1249,25637,95374649,4,2,0,0,,"[0, 6, 0, 0, 0]"
1250,25637,95374650,4,3,0,0,,"[2, 3, 4, 0, 0]"
1251,25637,95374651,0,1,3,4,,"[2, 2, 1, 0, 0]"
1252,25637,95374652,1,0,2,0,,"[2, 1, 0, 0, 0]"
1253,25637,95374654,0,1,3,1,,"[0, 1, 3, 0, 0]"
1254,25637,95374655,5,2,1,0,,"[3, 3, 1, 0, 0]"
1255,25637,95374657,0,3,2,0,,"[2, 1, 1, 0, 0]"
1256,25637,95374660,2,0,4,0,,"[3, 2, 3, 0, 0]"
1257,25637,95374662,0,0,1,7,,"[1, 0, 0, 0, 0]"
1258,25637,95374663,3,1,2,0,,"[2, 4, 1, 0, 0]"
1259,25637,95374664,0,1,3,0,,"[3, 0, 3, 0, 0]"
1260,25637,95374665,4,0,1,0,,"[1, 4, 0, 0, 0]"
1261,25637,95374668,3,3,2,0,,"[2, 5, 3, 0, 0]"
1262,25637,95374671,8,3,0,0,,"[1, 9, 0, 0, 0]"
1263,25637,95374672,3,2,0,2,,"[3, 0, 2, 0, 0]"
1264,25637,95374673,1,3,0,0,,"[1, 2, 2, 0, 0]"
1265,25637,95374675,0,3,0,3,,"[1, 0, 2, 0, 0]"
1266,25637,95374676,5,3,2,0,,"[4, 3, 6, 0, 0]"
1267,25637,95374677,1,1,3,0,,"[3, 4, 1, 0, 0]"
1268,25637,95374678,1,5,3,1,,"[5, 1, 4, 0, 0]"
1269,25637,95374680,0,2,2,0,,"[4, 1, 0, 0, 0]"
1270,25637,95374682,1,4,2,1,,"[3, 2, 2, 0, 0]"
1271,25637,95374684,2,3,2,0,,"[5, 2, 2, 0, 0]"
1272,25637,95374686,7,0,0,1,,"[0, 7, 0, 0, 0]"
1273,25637,95374687,0,3,3,0,,"[5, 2, 2, 0, 0]"
1274,25637,95374688,5,1,1,0,,"[3, 5, 0, 0, 0]"
1275,25637,95374689,1,0,2,2,,"[2, 2, 1, 0, 0]"
1276,25637,95374690,1,3,1,0,,"[2, 0, 4, 0, 0]"
1277,25637,95374691,2,1,4,0,,"[2, 7, 3, 0, 0]"
1278,25637,95374692,8,0,0,0,,"[0, 8, 0, 0, 0]"
1279,25637,95374696,1,3,2,0,,"[4, 4, 1, 0, 0]"
1280,25637,95374698,0,1,0,0,,"[0, 0, 1, 0, 0]"
1281,25637,95374699,0,0,1,2,,"[1, 0, 0, 0, 0]"
1282,25637,95374701,1,1,3,5,,"[3, 1, 1, 0, 0]"
1283,25637,95374702,0,3,1,0,,"[3, 1, 2, 0, 0]"
1284,25637,95374703,5,4,0,0,,"[2, 1, 7, 0, 0]"
1285,25637,95374704,0,4,4,0,,"[4, 1, 3, 0, 0]"
1286,25637,95374705,0,0,2,1,,"[1, 0, 0, 0, 0]"
1287,25637,95374707,3,3,0,0,,"[0, 2, 3, 0, 0]"
1288,25637,95374709,0,5,3,0,,"[6, 2, 1, 0, 0]"
1289,25637,95374711,0,5,1,0,,"[5, 2, 2, 0, 0]"
1290,25637,95374712,6,0,1,0,,"[2, 6, 0, 0, 0]"
1291,25637,95374715,0,6,0,0,,"[3, 0, 4, 0, 0]"
1292,25637,95374716,0,0,1,5,,"[1, 0, 0, 0, 0]"
1293,25637,95374717,1,1,3,0,,"[1, 5, 0, 0, 0]"
1294,25637,95374718,1,1,3,0,,"[2, 3, 4, 0, 0]"
1295,25637,95374719,8,0,0,0,,"[0, 7, 0, 0, 0]"
1296,25637,95374721,3,1,1,0,,"[2, 0, 3, 0, 0]"
1297,25637,95374723,1,0,4,0,,"[2, 3, 0, 0, 0]"
1298,25637,95374724,5,0,1,0,,"[0, 6, 0, 0, 0]"
1299,25637,95374725,4,4,0,0,,"[1, 2, 4, 0, 0]"
1300,25637,95374727,0,1,4,0,,"[1, 4, 1, 0, 0]"
1301,25637,95374729,1,1,3,1,,"[4, 0, 0, 0, 0]"
1302,25637,95374730,4,0,0,0,,"[0, 4, 0, 0, 0]"
1303,25637,95374731,0,4,1,0,,"[1, 2, 3, 0, 0]"
1304,25637,95374732,0,0,1,2,,"[0, 1, 0, 0, 0]"
1305,25637,95374733,4,3,1,0,,"[1, 5, 2, 0, 0]"
1306,25637,95374737,4,3,0,0,,"[1, 4, 3, 0, 0]"
1307,25637,95374738,5,0,0,0,,"[1, 4, 0, 0, 0]"
1308,25637,95374739,1,1,1,1,,"[0, 1, 2, 0, 0]"
1309,25637,95374740,6,1,0,0,,"[0, 6, 1, 0, 0]"
1310,25637,95374742,2,1,3,0,,"[2, 3, 1, 0, 0]"
1311,25637,95374744,2,3,0,0,,"[1, 0, 5, 0, 0]"
1312,25637,95374745,1,5,1,0,,"[2, 2, 4, 0, 0]"
1313,25637,95374746,0,2,4,0,,"[3, 0, 5, 0, 0]"
1314,25637,95374747,1,2,0,0,,"[0, 0, 3, 0, 0]"
1315,25637,95374748,2,3,1,3,,"[1, 1, 4, 0, 0]"
1316,25637,95374751,3,3,3,2,,"[3, 3, 3, 0, 0]"
1317,25637,95374752,0,2,2,0,,"[4, 1, 2, 0, 0]"
1318,25637,95374753,0,1,3,0,,"[4, 1, 0, 0, 0]"
1319,25637,95374754,0,2,1,2,,"[3, 0, 0, 0, 0]"
1320,25637,95374756,7,0,0,0,,"[0, 7, 0, 0, 0]"
1321,25637,95374758,2,1,3,1,,"[3, 4, 0, 0, 0]"
1322,25637,95374759,3,1,0,0,,"[1, 1, 2, 0, 0]"
1323,25637,95374761,0,1,4,0,,"[4, 4, 1, 0, 0]"
1324,25637,95374762,0,3,2,0,,"[5, 3, 1, 0, 0]"
1325,25637,95374764,0,2,1,0,,"[1, 2, 1, 0, 0]"
1326,25637,95374765,3,1,2,0,,"[3, 3, 2, 0, 0]"
1327,25637,95374766,6,0,3,1,,"[0, 7, 0, 0, 0]"
1328,25637,95374767,0,0,3,2,,"[2, 0, 0, 0, 0]"
1329,25637,95374769,1,0,2,0,,"[1, 3, 0, 0, 0]"
1330,25637,95374770,0,4,1,1,,"[1, 2, 3, 0, 0]"
1331,25637,95374771,0,1,6,0,,"[2, 5, 1, 0, 0]"
1332,25637,95374773,2,2,0,1,,"[0, 2, 2, 0, 0]"
1333,25637,95374776,0,0,0,2,,"[0, 0, 0, 0, 0]"
1334,25637,95374777,6,1,0,0,,"[0, 5, 3, 0, 0]"
1335,25637,95374778,0,2,1,1,,"[2, 0, 2, 0, 0]"
1336,25637,95374779,1,1,2,0,,"[2, 3, 0, 0, 0]"
1337,25637,95374780,1,0,3,0,,"[2, 3, 0, 0, 0]"
1338,25637,95374781,2,2,0,0,,"[1, 0, 3, 0, 0]"
1339,25637,95374782,2,2,0,0,,"[1, 2, 1, 0, 0]"
1340,25637,95374783,1,0,2,1,,"[1, 2, 0, 0, 0]"
1341,25637,95374785,0,1,3,3,,"[1, 3, 0, 0, 0]"
1342,25637,95374787,6,0,0,0,,"[2, 4, 0, 0, 0]"
1343,25637,95374788,0,3,0,1,,"[1, 0, 2, 0, 0]"
1344,25637,95374789,1,1,0,0,,"[2, 0, 1, 0, 0]"
1345,25637,95374790,5,0,0,0,,"[1, 4, 0, 0, 0]"
1346,25637,95374791,0,3,4,0,,"[4, 2, 4, 0, 0]"
1347,25637,95374793,0,1,5,1,,"[5, 2, 0, 0, 0]"
1348,25637,95374794,1,2,0,0,,"[1, 0, 3, 0, 0]"
1349,25637,95374796,0,3,1,0,,"[3, 1, 1, 0, 0]"
1350,25637,95374797,1,1,1,3,,"[1, 0, 1, 0, 0]"
1351,25637,95374798,2,0,2,1,,"[1, 2, 0, 0, 0]"
1352,25637,95374800,0,1,1,5,,"[0, 0, 0, 0, 0]"
1353,25637,95374801,5,1,2,0,,"[2, 6, 2, 0, 0]"
1354,25637,95374802,0,2,1,0,,"[2, 1, 1, 0, 0]"
1355,25637,95374803,3,2,0,0,,"[0, 3, 2, 0, 0]"
1356,25637,95374804,0,0,0,3,,"[0, 0, 0, 0, 0]"
1357,25637,95374805,2,1,2,0,,"[4, 2, 1, 0, 0]"
1358,25637,95374807,0,2,1,0,,"[3, 2, 0, 0, 0]"
1359,25637,95374808,1,3,0,1,,"[3, 1, 3, 0, 0]"
1360,25637,95374809,2,1,0,0,,"[0, 1, 2, 0, 0]"
1361,25637,95374812,0,0,2,4,,"[0, 0, 0, 0, 0]"
1362,25637,95374813,3,1,1,0,,"[3, 3, 0, 0, 0]"
1363,25637,95374814,2,8,0,0,,"[4, 3, 8, 0, 0]"
1364,25637,95374815,10,0,0,0,,"[0, 9, 0, 0, 0]"
1365,25637,95374816,0,6,1,0,,"[4, 4, 2, 0, 0]"
1366,25637,95374817,4,2,0,0,,"[1, 1, 5, 0, 0]"
1367,25637,95374819,8,0,0,0,,"[1, 6, 0, 0, 0]"
1368,25637,95374820,0,4,4,0,,"[6, 3, 2, 0, 0]"
1369,25637,95374821,3,7,0,0,,"[2, 1, 8, 0, 0]"
1370,25637,95374823,4,2,0,0,,"[0, 1, 5, 0, 0]"
1371,25637,95374824,0,2,2,0,,"[1, 2, 2, 0, 0]"
1372,25637,95374825,1,2,0,0,,"[0, 1, 2, 0, 0]"
1373,25637,95374827,1,1,0,1,,"[1, 1, 0, 0, 0]"
1374,25637,95374828,5,0,0,0,,"[0, 5, 0, 0, 0]"
1375,25637,95374829,6,0,0,0,,"[0, 6, 0, 0, 0]"
1376,25637,95374831,1,1,0,1,,"[1, 0, 1, 0, 0]"
1377,25637,95374832,0,3,3,0,,"[6, 1, 0, 0, 0]"
1378,25637,95374834,1,1,1,1,,"[2, 0, 1, 0, 0]"
1379,25637,95374835,2,8,0,0,,"[2, 0, 9, 0, 0]"
1380,25637,95374836,1,0,1,2,,"[2, 1, 0, 0, 0]"
1381,25637,95374837,7,3,0,0,,"[0, 6, 3, 0, 0]"
1382,25637,95374838,0,0,0,1,,"[0, 0, 0, 0, 0]"
1383,25637,95374839,1,0,3,0,,"[3, 1, 0, 0, 0]"
1384,25637,95374840,3,0,1,1,,"[0, 4, 0, 0, 0]"
1385,25637,95374842,4,0,1,0,,"[1, 5, 0, 0, 0]"
1386,25637,95374844,2,0,2,0,,"[0, 1, 0, 0, 0]"
1387,25637,95374846,2,2,1,0,,"[3, 1, 3, 0, 0]"
1388,25637,95374847,5,0,0,0,,"[0, 5, 0, 0, 0]"
1389,25637,95374848,0,1,4,1,,"[4, 3, 0, 0, 0]"
1390,25637,95374849,0,0,0,7,,"[0, 0, 0, 0, 0]"
1391,25637,95374850,1,1,0,2,,"[0, 1, 0, 0, 0]"
1392,25637,95374851,3,0,0,0,,"[0, 3, 0, 0, 0]"
1393,25637,95374852,0,9,2,0,,"[7, 0, 6, 0, 0]"
1394,25637,95374854,2,1,1,0,,"[1, 2, 2, 0, 0]"
1395,25637,95374855,1,2,3,0,,"[2, 2, 2, 0, 0]"
1396,25637,95374857,3,1,2,0,,"[2, 2, 2, 0, 0]"
1397,25637,95374858,0,5,0,0,,"[4, 1, 3, 0, 0]"
1398,25637,95374859,1,1,3,0,,"[3, 3, 1, 0, 0]"
1399,25637,95374860,0,2,4,0,,"[5, 3, 0, 0, 0]"
1400,25637,95374861,0,0,1,7,,"[1, 0, 0, 0, 0]"
1401,25637,95374863,5,1,0,0,,"[0, 4, 2, 0, 0]"
1402,25637,95374864,0,0,1,3,,"[0, 1, 0, 0, 0]"
1403,25637,95374865,3,0,0,1,,"[0, 2, 1, 0, 0]"
1404,25637,95374866,0,4,2,0,,"[1, 0, 4, 0, 0]"
1405,25637,95374868,3,2,0,0,,"[0, 3, 1, 0, 0]"
1406,25637,95374869,3,0,0,1,,"[0, 1, 2, 0, 0]"
1407,25637,95374871,7,0,0,0,,"[0, 7, 0, 0, 0]"
1408,25637,95374872,4,2,0,0,,"[2, 3, 1, 0, 0]"
1409,25637,95374873,0,2,3,1,,"[2, 4, 0, 0, 0]"
1410,25637,95374874,1,2,3,0,,"[3, 4, 2, 0, 0]"
1411,25637,95374876,1,0,2,2,,"[2, 0, 0, 0, 0]"
1412,25637,95374878,6,0,1,0,,"[0, 4, 0, 0, 0]"
1413,25637,95374879,6,8,0,0,,"[1, 3, 10, 0, 0]"
1414,25637,95374881,0,1,2,0,,"[3, 3, 0, 0, 0]"
1415,25637,95374882,3,1,2,1,,"[1, 1, 5, 0, 0]"
1416,25637,95374883,2,1,6,0,,"[4, 4, 5, 0, 0]"
1417,25637,95374884,0,5,1,0,,"[0, 5, 1, 0, 0]"
1418,25637,95374885,0,3,1,3,,"[0, 0, 4, 0, 0]"
1419,25637,95374886,3,3,0,0,,"[2, 1, 3, 0, 0]"
1420,25637,95374888,0,2,0,0,,"[2, 0, 0, 0, 0]"
1421,25637,95374889,0,1,1,2,,"[2, 0, 0, 0, 0]"
1422,25637,95374890,4,2,0,1,,"[1, 1, 5, 0, 0]"
1423,25637,95374891,3,0,0,0,,"[0, 2, 0, 0, 0]"
1424,25637,95374894,0,1,4,0,,"[5, 2, 1, 0, 0]"
1425,25637,95374895,0,2,5,0,,"[7, 1, 2, 0, 0]"
1426,25637,95374896,0,1,2,0,,"[3, 2, 1, 0, 0]"
1427,25637,95374897,0,1,3,0,,"[3, 2, 3, 0, 0]"
1428,25637,95374899,9,0,1,0,,"[0, 7, 3, 0, 0]"
1429,25637,95374901,1,3,5,0,,"[5, 5, 0, 0, 0]"
1430,25637,95374902,0,2,3,0,,"[3, 2, 1, 0, 0]"
1431,25637,95374903,2,2,0,1,,"[0, 2, 2, 0, 0]"
1432,25637,95374905,1,4,1,0,,"[2, 3, 1, 0, 0]"
1433,25637,95374906,0,0,0,6,,"[0, 0, 0, 0, 0]"
1434,25637,95374907,3,3,0,0,,"[1, 2, 4, 0, 0]"
1435,25637,95374908,5,1,0,0,,"[2, 3, 2, 0, 0]"
1436,25637,95374911,0,0,6,0,,"[2, 2, 3, 0, 0]"
1437,25637,95374912,1,4,1,1,,"[2, 2, 3, 0, 0]"
1438,25637,95374914,4,0,0,0,,"[0, 1, 3, 0, 0]"
1439,25637,95374915,5,0,0,0,,"[0, 4, 0, 0, 0]"
1440,25637,95374916,4,4,0,1,,"[0, 3, 6, 0, 0]"
1441,25637,95374918,2,6,1,0,,"[2, 2, 7, 0, 0]"
1442,25637,95374919,0,3,3,0,,"[3, 4, 1, 0, 0]"
1443,25637,95374920,4,0,0,0,,"[0, 3, 0, 0, 0]"
1444,25637,95374921,0,3,0,5,,"[1, 1, 3, 0, 0]"
1445,25637,95374923,0,4,1,1,,"[3, 0, 4, 0, 0]"
1446,25637,95374924,4,0,0,0,,"[0, 3, 1, 0, 0]"
1447,25637,95374925,0,1,2,0,,"[1, 1, 1, 0, 0]"
1448,25637,95374927,2,0,0,1,,"[0, 2, 0, 0, 0]"
1449,25637,95374928,1,1,3,2,,"[2, 3, 1, 0, 0]"
1450,25637,95374930,8,0,0,0,,"[0, 8, 0, 0, 0]"
1451,25637,95374932,4,0,0,0,,"[1, 1, 2, 0, 0]"
1452,25637,95374933,2,2,0,0,,"[0, 0, 4, 0, 0]"
1453,25637,95374934,5,1,1,0,,"[2, 5, 2, 0, 0]"
1454,25637,95374936,2,6,1,0,,"[4, 1, 7, 0, 0]"
1455,25637,95374937,0,1,0,1,,"[1, 0, 1, 0, 0]"
1456,25637,95374939,7,1,0,0,,"[1, 6, 2, 0, 0]"
1457,25637,95374940,0,2,0,2,,"[1, 0, 1, 0, 0]"
1458,25637,95374941,0,1,1,1,,"[0, 1, 0, 0, 0]"
1459,25637,95374943,0,0,2,2,,"[2, 0, 1, 0, 0]"
1460,25637,95374944,3,0,0,0,,"[0, 1, 2, 0, 0]"
1461,25637,95374945,2,3,0,0,,"[3, 1, 1, 0, 0]"
1462,25637,95374947,3,2,2,0,,"[1, 3, 1, 0, 0]"
1463,25637,95374948,2,3,0,0,,"[4, 1, 0, 0, 0]"
1464,25637,95374950,0,1,3,0,,"[3, 1, 1, 0, 0]"
1465,25637,95374952,0,1,2,1,,"[2, 0, 0, 0, 0]"
1466,25637,95374953,0,1,7,0,,"[2, 7, 2, 0, 0]"
1467,25637,95374955,4,4,0,0,,"[0, 3, 5, 0, 0]"
1468,25637,95374956,3,2,0,0,,"[0, 1, 4, 0, 0]"
1469,25637,95374957,0,0,3,0,,"[2, 2, 0, 0, 0]"
1470,25637,95374958,0,3,1,0,,"[0, 2, 2, 0, 0]"
1471,25637,95374960,1,3,0,1,,"[1, 1, 2, 0, 0]"
1472,25637,95374961,5,0,1,0,,"[2, 6, 0, 0, 0]"
1473,25637,95374962,2,0,1,0,,"[1, 0, 2, 0, 0]"
1474,25637,95374963,3,1,0,0,,"[0, 0, 4, 0, 0]"
1475,25637,95374965,1,5,0,0,,"[4, 1, 3, 0, 0]"
1476,25637,95374968,3,0,0,0,,"[0, 0, 3, 0, 0]"
1477,25637,95374969,0,1,4,1,,"[1, 1, 0, 0, 0]"
1478,25637,95374970,0,3,1,0,,"[3, 2, 0, 0, 0]"
1479,25637,95374971,4,3,0,0,,"[0, 1, 6, 0, 0]"
1480,25637,95374973,2,3,0,0,,"[2, 1, 2, 0, 0]"
1481,25637,95374974,6,0,0,0,,"[0, 6, 1, 0, 0]"
1482,25637,95374975,3,0,0,0,,"[0, 3, 1, 0, 0]"
1483,25637,95374977,0,0,3,0,,"[2, 0, 2, 0, 0]"
1484,25637,95374979,1,0,2,0,,"[2, 1, 3, 0, 0]"
1485,25637,95374980,1,1,0,0,,"[1, 0, 2, 0, 0]"
1486,25637,95374981,1,2,4,0,,"[2, 4, 2, 0, 0]"
1487,25637,95374982,1,2,3,0,,"[5, 1, 2, 0, 0]"
=======
Number,Workflow,BurstID,Simple,Extended,Other,Verify,Follow
1,22306,90376864,11,1,3,Simple,"[2, 11, 1, 0, 1]"
2,22306,90376865,9,4,3,,"[8, 5, 1, 0, 4]"
3,22306,90376866,6,7,2,,"[6, 7, 4, 0, 1]"
4,22306,90376867,1,9,4,,"[6, 3, 2, 0, 2]"
5,22306,90376868,5,5,7,,"[4, 9, 4, 0, 2]"
6,22306,90376869,12,3,1,Simple,"[0, 1, 11, 0, 4]"
7,22306,90376870,6,9,0,,"[4, 3, 8, 0, 0]"
8,22306,90376871,4,7,5,,"[8, 5, 1, 0, 0]"
9,22306,90376872,9,4,2,,"[2, 7, 1, 0, 6]"
10,22306,90376873,2,7,7,,"[6, 3, 1, 0, 4]"
11,22306,90376874,11,4,1,Simple,"[3, 4, 10, 0, 0]"
12,22306,90376875,3,11,3,Extended,"[5, 8, 3, 0, 2]"
13,22306,90376876,2,5,8,,"[3, 2, 0, 0, 7]"
14,22306,90376877,2,7,7,,"[6, 3, 1, 0, 6]"
15,22306,90376878,14,1,0,Simple,"[1, 9, 3, 0, 2]"
16,22306,90376879,7,5,3,,"[5, 5, 0, 0, 6]"
17,22306,90376880,5,4,6,,"[3, 4, 2, 0, 5]"
18,22306,90376881,4,4,8,,"[4, 4, 4, 0, 1]"
19,22306,90376882,7,8,0,,"[2, 0, 11, 0, 2]"
20,22306,90376883,4,8,4,,"[4, 2, 2, 0, 2]"
21,22306,90376884,1,1,13,Other,"[3, 1, 2, 0, 6]"
22,22306,90376885,2,13,1,Extended,"[6, 2, 7, 0, 4]"
23,22306,90376886,2,8,5,,"[4, 2, 5, 0, 1]"
24,22306,90376887,9,4,2,,"[6, 6, 1, 0, 3]"
25,22306,90376888,4,9,2,,"[8, 6, 1, 0, 0]"
26,22306,90376889,15,0,0,Simple,"[1, 8, 2, 0, 5]"
27,22306,90376890,8,6,2,,"[5, 2, 9, 0, 1]"
28,22306,90376891,7,4,2,,"[2, 5, 1, 0, 5]"
29,22306,90376892,7,2,7,,"[2, 2, 1, 0, 10]"
30,22306,90376893,7,5,3,,"[5, 4, 0, 0, 1]"
31,22306,90376895,3,8,3,,"[6, 8, 2, 0, 0]"
32,22306,90376896,5,3,7,,"[3, 7, 5, 0, 1]"
33,22306,90376897,6,7,2,,"[2, 3, 7, 0, 3]"
34,22306,90376898,2,12,2,Extended,"[5, 1, 7, 0, 0]"
35,22306,90376899,4,2,9,,"[7, 4, 2, 0, 3]"
36,22306,90376900,2,7,6,,"[5, 5, 4, 0, 0]"
37,22306,90376901,3,3,10,,"[1, 3, 0, 0, 8]"
38,22306,90376902,8,7,1,,"[3, 2, 9, 0, 1]"
39,22306,90376903,8,6,1,,"[7, 1, 7, 0, 2]"
40,22306,90376904,3,11,1,Extended,"[6, 2, 10, 0, 0]"
41,22306,90376905,3,9,2,,"[4, 2, 7, 0, 1]"
42,22306,90376906,3,5,7,,"[7, 1, 4, 0, 3]"
43,22306,90376907,3,11,1,Extended,"[3, 2, 8, 0, 1]"
44,22306,90376908,4,7,2,,"[6, 2, 6, 0, 0]"
45,22306,90376909,8,4,4,,"[3, 9, 3, 0, 2]"
46,22306,90376910,5,8,2,,"[4, 6, 6, 0, 0]"
47,22306,90376911,2,7,6,,"[6, 3, 6, 0, 0]"
