Burst Name,Workflow,BurstID,Simple,Extended,Other,Too Noisy,Verify,Follow,Confidence
GRB140423A,25637,95373961,15,3,6,0,Simple,"[17, 3, 7, 0, 2, 2]",0.7142857142857143
GRB140428A,25637,95373963,0,4,13,3,Other,"[9, 2, 9, 0, 0, 4]",0.7647058823529411
GRB140430A,25637,95373964,6,2,5,0,,"[11, 2, 4, 0, 0, 0]",0.5454545454545454
GRB140502A,25637,95373966,7,10,3,0,,"[3, 14, 6, 0, 0, 0]",0.5882352941176471
GRB140506A,25637,95373969,9,7,5,0,,"[17, 3, 3, 0, 1, 1]",0.5625
GRB140509A,25637,95373970,4,6,4,0,,"[4, 6, 4, 0, 1, 1]",0.6
GRB140512A,25637,95373971,0,1,15,1,Other,"[16, 0, 4, 0, 0, 1]",0.9375
GRB140515A,25637,95373972,2,3,15,1,Other,"[8, 3, 13, 0, 2, 3]",0.8333333333333334
GRB140516A,25637,95373973,13,1,1,3,Simple,"[9, 4, 0, 0, 2, 5]",0.8125
GRB140518A,25637,95373974,0,2,14,0,Other,"[6, 4, 9, 0, 3, 3]",0.875
GRB140521A,25637,95373977,7,7,3,0,,"[2, 14, 3, 0, 1, 1]",0.5
GRB140606A,25637,95373978,11,0,1,1,Simple,"[9, 1, 0, 0, 2, 3]",0.9166666666666666
GRB140607A,25637,95373979,1,1,3,11,Too Noisy,"[2, 1, 3, 0, 1, 12]",0.7857142857142857
GRB140610A,25637,95373983,2,8,6,3,,"[1, 9, 11, 0, 1, 4]",0.5714285714285714
GRB140611A,25637,95373984,3,1,12,4,Other,"[7, 0, 6, 0, 4, 8]",0.75
GRB140614A,25637,95373985,2,1,5,10,Too Noisy,"[2, 3, 5, 0, 2, 12]",0.6666666666666666
GRB140614B,25637,95373986,3,9,3,4,Extended,"[3, 8, 8, 0, 0, 4]",0.6923076923076923
GRB140619A,25637,95373987,5,5,11,1,Other,"[12, 3, 14, 0, 1, 2]",0.6875
GRB140622A,25637,95373988,6,2,3,4,,"[5, 1, 2, 0, 3, 7]",0.6
GRB140626A,25637,95373990,0,3,10,1,Other,"[6, 3, 8, 0, 2, 3]",0.7692307692307693
GRB140628A,25637,95373991,8,5,4,0,Simple,"[3, 11, 5, 0, 0, 0]",0.6153846153846154
GRB140629A,25637,95373992,1,3,9,0,Other,"[9, 3, 8, 0, 0, 0]",0.75
GRB140703A,25637,95373997,6,11,9,0,,"[5, 19, 15, 0, 1, 1]",0.55
GRB140706A,25637,95373998,0,3,17,1,Other,"[15, 4, 9, 0, 0, 1]",0.85
GRB140709A,25637,95373999,0,3,12,1,Other,"[7, 5, 12, 0, 0, 1]",0.8
GRB140709B,25637,95374000,0,7,11,1,Other,"[8, 1, 12, 0, 1, 2]",0.6111111111111112
GRB140710A,25637,95374001,15,3,0,0,Simple,"[8, 11, 0, 0, 0, 0]",0.8333333333333334
GRB140713A,25637,95374002,3,3,16,0,Other,"[12, 4, 9, 0, 1, 1]",0.8421052631578947
GRB140716A-2,25637,95374003,18,0,4,4,Simple,"[19, 1, 1, 0, 2, 7]",0.8181818181818182
GRB140719A,25637,95374005,4,5,6,0,,"[4, 9, 7, 0, 2, 2]",0.5454545454545454
GRB140719B,25637,95374006,6,4,8,3,,"[3, 7, 8, 0, 2, 6]",0.5714285714285714
GRB140730A,25637,95374010,2,3,10,4,Other,"[9, 5, 8, 0, 0, 4]",0.7142857142857143
GRB140817A,25637,95374011,5,7,8,0,,"[15, 3, 9, 0, 0, 0]",0.5333333333333333
GRB140818B,25637,95374012,7,9,1,0,,"[7, 4, 4, 0, 2, 3]",0.5625
GRB140824A,25637,95374013,12,0,0,1,Simple,"[9, 3, 1, 0, 0, 1]",0.9230769230769231
GRB140828A,25637,95374014,3,2,4,0,,"[8, 0, 3, 0, 0, 0]",0.5714285714285714
GRB140903A,25637,95374016,13,0,0,0,Simple,"[11, 0, 1, 0, 1, 1]",1.0
GRB140907A,25637,95374017,16,2,6,0,Simple,"[18, 1, 8, 0, 1, 1]",0.7272727272727273
GRB140916A,25637,95374019,0,8,4,7,,"[3, 4, 7, 0, 2, 10]",0.5333333333333333
GRB140919A,25637,95374023,1,3,6,0,Other,"[4, 5, 7, 0, 0, 0]",0.6666666666666666
GRB140927A,25637,95374024,0,2,15,1,Other,"[10, 0, 6, 0, 4, 5]",0.8823529411764706
GRB140930B,25637,95374025,11,1,0,0,Simple,"[7, 4, 1, 0, 0, 0]",0.9166666666666666
GRB141004A,25637,95374026,16,6,0,2,Simple,"[10, 12, 4, 0, 0, 2]",0.7272727272727273
GRB141005A,25637,95374027,15,2,0,0,Simple,"[11, 5, 0, 0, 1, 1]",0.8823529411764706
GRB141015A,25637,95374028,9,10,3,0,,"[1, 16, 9, 0, 0, 0]",0.5263157894736842
GRB141017A,25637,95374029,6,1,10,0,Other,"[10, 7, 5, 0, 0, 0]",0.625
GRB141020A,25637,95374030,2,3,13,4,Other,"[12, 1, 13, 0, 0, 4]",0.7647058823529411
GRB141022A,25637,95374031,11,2,10,2,,"[16, 0, 3, 0, 5, 8]",0.5238095238095238
GRB141026A,25637,95374033,2,1,6,7,,"[4, 1, 2, 0, 2, 10]",0.5384615384615384
GRB141031A,25637,95374037,7,7,4,4,,"[11, 8, 0, 0, 2, 7]",0.5
GRB141031B,25637,95374039,1,1,12,2,Other,"[6, 4, 6, 0, 3, 6]",0.8571428571428571
GRB141102A,25637,95374040,11,2,6,1,Simple,"[7, 7, 0, 0, 3, 5]",0.6470588235294118
GRB141109A,25637,95374041,1,5,9,0,Other,"[8, 6, 9, 0, 2, 2]",0.6428571428571429
GRB141109B,25637,95374042,0,0,8,11,,"[4, 1, 3, 0, 2, 14]",0.5789473684210527
GRB141121A,25637,95374043,1,0,1,12,Too Noisy,"[1, 1, 1, 0, 1, 13]",0.9230769230769231
GRB141130A,25637,95374044,0,6,14,2,Other,"[5, 7, 19, 0, 0, 2]",0.7
GRB141212A,25637,95374045,10,0,0,1,Simple,"[8, 1, 0, 0, 1, 2]",0.9090909090909091
GRB141212B,25637,95374047,3,3,13,1,Other,"[10, 1, 13, 0, 0, 1]",0.8125
GRB141220A,25637,95374050,4,5,10,1,Other,"[3, 11, 11, 0, 3, 4]",0.6666666666666666
GRB141221A,25637,95374051,1,1,12,2,Other,"[7, 4, 8, 0, 0, 2]",0.8571428571428571
GRB141225A,25637,95374053,3,16,0,3,Extended,"[2, 15, 2, 0, 0, 3]",0.8421052631578947
GRB150101A,25637,95374054,6,0,6,9,,"[6, 0, 0, 0, 6, 15]",0.6
GRB150103A,25637,95374056,2,5,8,4,Other,"[3, 6, 7, 0, 1, 6]",0.6153846153846154
GRB150110B,25637,95374057,4,3,7,1,Other,"[6, 1, 8, 0, 1, 2]",0.6363636363636364
GRB150120A,25637,95374058,14,0,0,0,Simple,"[9, 3, 0, 0, 2, 2]",1.0
GRB150120B,25637,95374060,5,0,10,1,Other,"[6, 5, 10, 0, 0, 2]",0.6666666666666666
GRB150201A,25637,95374061,10,8,6,0,,"[7, 15, 9, 0, 1, 1]",0.5555555555555556
GRB150202A,25637,95374064,0,3,12,0,Other,"[6, 4, 7, 0, 4, 4]",0.8
GRB150203A,25637,95374065,3,8,9,1,,"[2, 8, 13, 0, 1, 2]",0.5294117647058824
GRB150206A,25637,95374067,11,4,10,0,,"[17, 3, 7, 0, 3, 3]",0.5238095238095238
GRB150211A,25637,95374068,2,4,14,0,Other,"[10, 5, 9, 0, 1, 1]",0.7777777777777778
GRB150212A,25637,95374069,9,5,2,0,Simple,"[0, 16, 1, 0, 0, 0]",0.6428571428571429
GRB150213B,25637,95374070,0,9,1,9,,"[0, 9, 1, 0, 1, 10]",0.5
GRB150222A,25637,95374071,7,4,7,0,,"[9, 8, 4, 0, 2, 2]",0.5
GRB150301A,25637,95374073,12,0,0,1,Simple,"[11, 0, 0, 0, 1, 2]",0.9230769230769231
GRB150301B,25637,95374075,10,14,1,0,,"[6, 18, 4, 0, 0, 0]",0.5833333333333334
GRB150302A,25637,95374077,3,5,5,2,,"[2, 5, 6, 0, 2, 4]",0.5
GRB150309A,25637,95374079,6,9,4,0,,"[8, 7, 7, 0, 1, 1]",0.6
GRB150314A,25637,95374081,13,8,0,0,Simple,"[3, 17, 0, 0, 2, 2]",0.6190476190476191
GRB150317A,25637,95374082,0,5,12,0,Other,"[6, 7, 13, 0, 1, 1]",0.7058823529411765
GRB150318A,25637,95374083,2,4,9,1,Other,"[7, 3, 9, 0, 0, 1]",0.6923076923076923
GRB150323A,25637,95374085,5,2,12,0,Other,"[3, 14, 4, 0, 0, 0]",0.7058823529411765
GRB150323B,25637,95374086,8,2,15,4,Other,"[4, 7, 2, 0, 13, 17]",0.6521739130434783
GRB150323C,25637,95374088,2,3,7,7,,"[5, 5, 4, 0, 0, 7]",0.5
GRB150403A,25637,95374091,15,2,2,1,Simple,"[15, 3, 1, 0, 0, 1]",0.8823529411764706
GRB150413A,25637,95374092,3,6,8,1,,"[11, 4, 8, 0, 0, 1]",0.5714285714285714
GRB150423A,25637,95374093,12,0,0,2,Simple,"[11, 0, 0, 0, 1, 3]",0.8571428571428571
GRB150428A,25637,95374094,1,3,8,1,Other,"[4, 1, 8, 0, 1, 2]",0.7272727272727273
GRB150428B,25637,95374096,0,2,9,1,Other,"[6, 6, 7, 0, 0, 1]",0.8181818181818182
GRB150430A,25637,95374097,1,11,13,1,,"[16, 5, 10, 0, 1, 2]",0.5416666666666666
GRB150513A,25637,95374099,0,2,16,1,Other,"[14, 6, 10, 0, 1, 2]",0.8888888888888888
GRB150527A,25637,95374100,0,5,9,1,Other,"[7, 2, 9, 0, 1, 2]",0.6428571428571429
GRB150530A,25637,95374102,12,0,1,0,Simple,"[11, 0, 2, 0, 0, 0]",0.9230769230769231
GRB150607A,25637,95374105,0,3,20,0,Other,"[10, 8, 13, 0, 2, 3]",0.8695652173913043
GRB150615A,25637,95374106,3,8,5,3,Extended,"[2, 12, 5, 0, 0, 3]",0.6153846153846154
GRB150616A,25637,95374107,5,8,7,1,,"[10, 4, 8, 0, 2, 4]",0.5333333333333333
GRB150626A,25637,95374108,8,6,4,0,,"[2, 16, 1, 0, 0, 0]",0.5714285714285714
GRB150626B,25637,95374109,12,4,2,0,Simple,"[11, 4, 2, 0, 1, 1]",0.75
GRB150710A,25637,95374111,14,0,1,0,Simple,"[15, 0, 0, 0, 0, 0]",0.9333333333333333
GRB150711A,25637,95374112,8,5,9,0,,"[18, 3, 8, 0, 0, 0]",0.5294117647058824
GRB150716A,25637,95374113,8,10,5,1,,"[5, 17, 6, 0, 1, 2]",0.5555555555555556
GRB150720A,25637,95374116,0,0,4,15,Too Noisy,"[1, 1, 2, 0, 2, 17]",0.7894736842105263
GRB150722A,25637,95374119,1,0,4,12,Too Noisy,"[2, 0, 2, 0, 2, 14]",0.75
GRB150724A,25637,95374120,0,4,10,2,Other,"[6, 5, 9, 0, 0, 2]",0.7142857142857143
GRB150727A,25637,95374121,4,10,0,0,Extended,"[1, 12, 3, 0, 0, 0]",0.7142857142857143
GRB150728A,25637,95374122,12,0,0,0,Simple,"[8, 1, 1, 0, 2, 2]",1.0
GRB150801B,25637,95374123,1,8,8,3,,"[11, 3, 10, 0, 0, 3]",0.5
GRB150811A,25637,95374125,3,10,4,5,Extended,"[1, 12, 6, 0, 1, 6]",0.6666666666666666
GRB150817A,25637,95374126,4,4,11,1,Other,"[9, 6, 16, 0, 0, 1]",0.7333333333333333
GRB150818A,25637,95374128,7,11,1,0,Extended,"[6, 12, 1, 0, 1, 1]",0.6111111111111112
GRB150819A,25637,95374130,2,1,3,12,Too Noisy,"[2, 1, 2, 0, 0, 13]",0.8
GRB150821A,25637,95374132,2,10,4,2,Extended,"[4, 9, 9, 0, 0, 2]",0.7142857142857143
GRB150831A,25637,95374133,11,1,0,0,Simple,"[9, 2, 0, 0, 1, 1]",0.9166666666666666
GRB150831B,25637,95374135,7,8,3,0,,"[8, 5, 6, 0, 0, 0]",0.5333333333333333
GRB150901A,25637,95374136,1,0,10,10,,"[4, 4, 7, 0, 2, 12]",0.5
GRB150907B,25637,95374137,5,12,1,1,Extended,"[0, 13, 7, 0, 1, 2]",0.7058823529411765
GRB150910A,25637,95374139,0,1,7,13,Too Noisy,"[1, 3, 6, 0, 3, 16]",0.65
GRB150911A,25637,95374140,11,0,0,0,Simple,"[10, 1, 0, 0, 0, 0]",1.0
GRB150915A,25637,95374142,0,0,1,17,Too Noisy,"[1, 0, 0, 0, 0, 17]",0.9444444444444444
GRB150925A,25637,95374145,4,9,2,7,,"[1, 9, 6, 0, 1, 8]",0.5625
GRB151001A,25637,95374146,8,6,7,2,,"[9, 4, 5, 0, 5, 7]",0.5333333333333333
GRB151001B,25637,95374147,1,0,0,11,Too Noisy,"[1, 0, 0, 0, 0, 11]",0.9166666666666666
GRB151004A,25637,95374148,1,1,5,14,Too Noisy,"[3, 0, 3, 0, 0, 16]",0.7368421052631579
GRB151006A,25637,95374149,7,15,2,0,Extended,"[1, 21, 4, 0, 0, 0]",0.6818181818181818
GRB151021A,25637,95374151,7,11,5,0,Extended,"[4, 16, 13, 0, 0, 0]",0.6111111111111112
GRB151022A,25637,95374152,2,4,5,12,Too Noisy,"[4, 4, 4, 0, 1, 13]",0.7058823529411765
GRB151023A,25637,95374153,6,4,5,1,,"[3, 11, 2, 0, 0, 1]",0.5454545454545454
GRB151027A,25637,95374156,1,7,9,2,,"[12, 5, 8, 0, 1, 3]",0.5625
GRB151027B,25637,95374158,3,4,10,3,Other,"[6, 2, 11, 0, 2, 5]",0.7142857142857143
GRB151029A,25637,95374160,9,7,3,1,,"[4, 14, 3, 0, 0, 1]",0.5625
GRB151031A,25637,95374161,15,1,0,1,Simple,"[11, 2, 1, 0, 1, 2]",0.9375
GRB151111A,25637,95374162,8,7,2,0,,"[1, 14, 2, 0, 1, 1]",0.5333333333333333
GRB151112A,25637,95374163,2,9,3,0,Extended,"[0, 12, 7, 0, 0, 1]",0.75
GRB151114A,25637,95374164,13,1,4,0,Simple,"[13, 0, 4, 0, 2, 2]",0.7647058823529411
GRB151118A,25637,95374165,1,6,10,0,Other,"[3, 8, 12, 0, 1, 1]",0.625
GRB151127A,25637,95374167,12,0,1,2,Simple,"[10, 1, 0, 0, 2, 4]",0.8571428571428571
GRB151205A,25637,95374169,4,8,3,3,Extended,"[0, 10, 8, 0, 0, 3]",0.6666666666666666
GRB151205B,25637,95374172,13,2,1,1,Simple,"[12, 4, 1, 0, 1, 2]",0.8666666666666667
GRB151210A,25637,95374174,0,1,12,0,Other,"[9, 0, 7, 0, 1, 1]",0.9230769230769231
GRB151215A,25637,95374175,3,3,14,4,Other,"[3, 12, 4, 0, 2, 7]",0.7777777777777778
GRB151228A,25637,95374176,13,0,0,0,Simple,"[10, 1, 0, 0, 1, 2]",1.0
GRB151228B,25637,95374177,7,7,3,0,,"[2, 13, 3, 0, 0, 0]",0.5
GRB151229A,25637,95374178,11,1,0,0,Simple,"[8, 3, 1, 0, 0, 0]",0.9166666666666666
GRB160104A,25637,95374180,0,7,12,0,Other,"[5, 12, 5, 0, 1, 1]",0.631578947368421
GRB160117A,25637,95374182,2,3,13,2,Other,"[12, 1, 5, 0, 2, 4]",0.8125
GRB160117B,25637,95374184,12,5,2,1,Simple,"[8, 8, 2, 0, 2, 3]",0.7058823529411765
GRB160119A,25637,95374186,10,0,5,2,Simple,"[15, 1, 2, 0, 0, 2]",0.6666666666666666
GRB160121A,25637,95374187,11,4,2,3,Simple,"[7, 10, 3, 0, 0, 3]",0.7333333333333333
GRB160123A,25637,95374188,15,0,0,0,Simple,"[14, 0, 1, 0, 0, 0]",1.0
GRB160127A,25637,95374190,5,1,6,1,,"[7, 2, 4, 0, 1, 2]",0.5454545454545454
GRB160131A,25637,95374191,12,17,1,0,,"[6, 21, 5, 0, 0, 1]",0.5862068965517241
GRB160203A,25637,95374192,5,5,8,3,Other,"[7, 4, 8, 0, 1, 4]",0.6153846153846154
GRB160216A,25637,95374193,3,4,8,0,Other,"[7, 6, 8, 0, 0, 0]",0.6666666666666666
GRB160220A,25637,95374195,6,5,9,1,,"[10, 4, 9, 0, 1, 2]",0.6
GRB160220B,25637,95374198,13,2,1,0,Simple,"[12, 5, 2, 0, 1, 1]",0.8666666666666667
GRB160223A,25637,95374200,1,0,11,0,Other,"[8, 4, 8, 0, 0, 0]",0.9166666666666666
GRB160225A,25637,95374201,1,2,6,11,Too Noisy,"[2, 2, 7, 0, 2, 13]",0.6470588235294118
GRB160227A,25637,95374202,1,5,12,5,Other,"[0, 11, 9, 0, 1, 6]",0.7058823529411765
GRB160228A,25637,95374203,0,11,3,3,Extended,"[2, 9, 9, 0, 1, 4]",0.7857142857142857
GRB160303A,25637,95374204,14,7,1,0,Simple,"[16, 4, 2, 0, 0, 0]",0.6666666666666666
GRB160313A,25637,95374205,1,1,9,9,,"[4, 3, 8, 0, 1, 11]",0.5
GRB160314A,25637,95374206,10,2,2,2,Simple,"[4, 9, 3, 0, 1, 3]",0.8333333333333334
GRB160321A,25637,95374208,5,5,8,4,Other,"[6, 0, 12, 0, 2, 7]",0.6153846153846154
GRB160325A,25637,95374211,1,8,13,1,Other,"[17, 2, 12, 0, 0, 1]",0.6190476190476191
GRB160327A,25637,95374214,6,6,3,0,,"[3, 12, 3, 0, 0, 1]",0.5
GRB160408A,25637,95374215,13,1,0,0,Simple,"[11, 1, 2, 0, 3, 3]",0.9285714285714286
GRB160409A,25637,95374216,5,0,7,5,,"[2, 1, 1, 0, 8, 13]",0.5833333333333334
GRB160410A,25637,95374217,12,8,0,3,,"[12, 3, 5, 0, 2, 5]",0.6
GRB160411A,25637,95374218,14,1,1,2,Simple,"[11, 0, 3, 0, 3, 5]",0.875
GRB160412A,25637,95374219,16,4,8,2,Simple,"[13, 8, 11, 0, 3, 5]",0.6666666666666666
GRB160417A,25637,95374221,3,5,10,5,Other,"[9, 3, 8, 0, 0, 6]",0.6666666666666666
GRB160419A,25637,95374222,11,0,0,0,Simple,"[11, 0, 0, 0, 0, 0]",1.0
GRB160424A,25637,95374225,12,5,1,0,Simple,"[3, 14, 2, 0, 0, 0]",0.7058823529411765
GRB160425A,25637,95374227,2,8,8,0,,"[8, 12, 4, 0, 0, 1]",0.5
GRB160504A,25637,95374228,3,1,10,5,Other,"[5, 6, 9, 0, 1, 6]",0.6666666666666666
GRB160506A,25637,95374229,1,5,3,12,Too Noisy,"[2, 3, 2, 0, 1, 15]",0.7058823529411765
GRB160519A,25637,95374231,1,13,3,3,Extended,"[7, 6, 8, 0, 0, 4]",0.8125
GRB160525B,25637,95374232,15,0,2,1,Simple,"[13, 2, 0, 0, 2, 3]",0.8823529411764706
GRB160601A,25637,95374234,11,0,3,2,Simple,"[11, 1, 0, 0, 2, 4]",0.7857142857142857
GRB160607A,25637,95374235,2,0,12,0,Other,"[7, 4, 9, 0, 0, 0]",0.8571428571428571
GRB160611A,25637,95374236,7,3,8,0,,"[11, 5, 8, 0, 1, 1]",0.5333333333333333
GRB160624A,25637,95374238,14,0,2,4,Simple,"[14, 0, 0, 0, 1, 5]",0.7777777777777778
GRB160625A,25637,95374241,0,6,14,0,Other,"[11, 2, 15, 0, 0, 0]",0.7
GRB160630A,25637,95374242,3,13,2,0,Extended,"[1, 14, 4, 0, 0, 0]",0.8125
GRB160703A,25637,95374243,2,3,9,3,Other,"[6, 4, 12, 0, 1, 4]",0.75
GRB160705B,25637,95374244,2,3,5,14,Too Noisy,"[2, 5, 5, 0, 2, 16]",0.7368421052631579
GRB160712A,25637,95374245,5,15,3,0,Extended,"[3, 16, 7, 0, 0, 0]",0.75
GRB160714A,25637,95374247,12,0,1,1,Simple,"[10, 0, 1, 0, 2, 3]",0.9230769230769231
GRB160716A,25637,95374248,2,2,11,0,Other,"[10, 1, 7, 0, 1, 1]",0.8461538461538461
GRB160726A,25637,95374249,13,0,0,0,Simple,"[11, 1, 0, 0, 1, 1]",1.0
GRB160801A,25637,95374252,12,0,1,0,Simple,"[12, 1, 1, 0, 2, 2]",0.9230769230769231
GRB160804A,25637,95374254,7,4,8,0,,"[12, 6, 6, 0, 0, 1]",0.5333333333333333
GRB160815A,25637,95374256,13,2,7,1,Simple,"[14, 4, 7, 0, 1, 2]",0.65
GRB160821A,25637,95374257,1,3,16,1,Other,"[7, 14, 14, 0, 0, 2]",0.8421052631578947
GRB160821B,25637,95374258,16,0,0,1,Simple,"[13, 2, 1, 0, 1, 2]",0.9411764705882353
GRB160824A,25637,95374259,1,9,7,2,,"[4, 6, 13, 0, 0, 3]",0.5625
GRB160826A,25637,95374260,3,8,4,7,,"[1, 5, 10, 0, 1, 9]",0.5333333333333333
GRB160827A,25637,95374262,8,5,10,5,,"[13, 3, 9, 0, 2, 8]",0.5555555555555556
GRB160905A,25637,95374263,1,7,10,0,,"[7, 4, 12, 0, 2, 2]",0.5882352941176471
GRB160912A,25637,95374265,2,6,9,0,,"[4, 15, 3, 0, 1, 3]",0.6
GRB160917A,25637,95374266,9,6,3,0,,"[3, 14, 3, 0, 0, 0]",0.6
GRB160927A,25637,95374268,11,0,0,1,Simple,"[10, 0, 0, 0, 1, 2]",0.9166666666666666
GRB161001A,25637,95374270,11,0,0,0,Simple,"[11, 0, 0, 0, 0, 0]",1.0
GRB161004A,25637,95374271,13,0,0,0,Simple,"[6, 4, 0, 0, 3, 3]",1.0
GRB161004B,25637,95374273,11,8,2,0,,"[5, 14, 4, 0, 0, 0]",0.5789473684210527
GRB161007A,25637,95374275,4,8,3,5,Extended,"[0, 10, 3, 0, 0, 6]",0.6153846153846154
GRB161011A,25637,95374276,12,1,1,5,Simple,"[6, 4, 2, 0, 2, 7]",0.7058823529411765
GRB161014A,25637,95374278,1,3,12,2,Other,"[6, 4, 10, 0, 0, 3]",0.8
GRB161017A,25637,95374280,3,12,8,0,,"[9, 4, 12, 0, 2, 2]",0.6
GRB161022A,25637,95374281,9,7,5,3,,"[9, 6, 11, 0, 0, 3]",0.5625
GRB161104A,25637,95374283,7,0,10,6,,"[6, 1, 2, 0, 7, 14]",0.5882352941176471
GRB161105A,25637,95374284,0,2,12,0,Other,"[3, 8, 6, 0, 1, 1]",0.8571428571428571
GRB161108A,25637,95374285,1,5,8,3,Other,"[4, 8, 7, 0, 0, 3]",0.6153846153846154
GRB161113A,25637,95374286,0,8,11,0,,"[4, 12, 13, 0, 0, 0]",0.5789473684210527
GRB161117A,25637,95374288,0,4,17,0,Other,"[11, 11, 11, 0, 1, 1]",0.8095238095238095
GRB161117B,25637,95374290,1,4,14,0,Other,"[12, 5, 14, 0, 1, 1]",0.7777777777777778
GRB161129A,25637,95374293,2,4,8,1,Other,"[6, 5, 11, 0, 0, 1]",0.6666666666666666
GRB161202A,25637,95374294,1,6,13,1,Other,"[13, 5, 13, 0, 2, 3]",0.6842105263157895
GRB161214B,25637,95374295,7,11,1,0,Extended,"[1, 17, 4, 0, 0, 0]",0.6111111111111112
GRB161217A,25637,95374297,7,2,7,2,,"[10, 0, 5, 0, 3, 5]",0.5
GRB161218A,25637,95374298,17,5,3,1,Simple,"[4, 20, 3, 0, 1, 2]",0.7727272727272727
GRB161219B,25637,95374299,12,0,0,0,Simple,"[7, 6, 0, 0, 1, 1]",1.0
GRB161220A,25637,95374301,13,4,5,0,Simple,"[12, 2, 6, 0, 4, 4]",0.7222222222222222
GRB161224A,25637,95374302,2,4,7,5,,"[5, 5, 8, 0, 1, 6]",0.5833333333333334
GRB170101A,25637,95374303,13,2,0,1,Simple,"[8, 7, 0, 0, 0, 1]",0.8666666666666667
GRB170111A,25637,95374306,2,4,11,4,Other,"[5, 1, 11, 0, 2, 6]",0.7333333333333333
GRB170112A,25637,95374307,7,2,2,6,,"[5, 1, 1, 0, 3, 9]",0.5384615384615384
GRB170113A,25637,95374308,0,7,11,0,Other,"[5, 8, 11, 0, 0, 0]",0.6111111111111112
GRB170115A,25637,95374309,3,7,2,4,Extended,"[2, 9, 4, 0, 0, 5]",0.6363636363636364
GRB170126A,25637,95374312,13,1,0,2,Simple,"[2, 11, 1, 0, 0, 2]",0.8666666666666667
GRB170127A,25637,95374313,1,2,6,14,Too Noisy,"[6, 0, 6, 0, 1, 15]",0.7
GRB170127B,25637,95374315,13,0,0,0,Simple,"[13, 0, 0, 0, 0, 0]",1.0
GRB170202A,25637,95374316,0,4,11,1,Other,"[3, 10, 9, 0, 0, 1]",0.7333333333333333
GRB170203A,25637,95374317,3,6,5,2,,"[1, 10, 8, 0, 2, 4]",0.5454545454545454
GRB170205A,25637,95374320,0,2,12,0,Other,"[9, 7, 9, 0, 0, 0]",0.8571428571428571
GRB170206B,25637,95374321,2,7,2,5,,"[0, 8, 5, 0, 1, 7]",0.5833333333333334
GRB170208A,25637,95374322,4,9,3,1,Extended,"[3, 6, 8, 0, 1, 2]",0.6923076923076923
GRB170208B,25637,95374323,9,6,5,0,,"[17, 1, 4, 0, 1, 1]",0.6
GRB170306A,25637,95374325,2,2,4,5,,"[5, 0, 3, 0, 2, 7]",0.5555555555555556
GRB170307A,25637,95374326,5,2,3,8,Too Noisy,"[6, 1, 3, 0, 1, 10]",0.6153846153846154
GRB170311A,25637,95374329,2,4,12,2,Other,"[8, 3, 9, 0, 1, 3]",0.75
GRB170317A,25637,95374330,11,5,0,0,Simple,"[4, 11, 1, 0, 0, 0]",0.6875
GRB170318A,25637,95374331,9,10,1,2,,"[2, 18, 4, 0, 0, 2]",0.5263157894736842
GRB170318B,25637,95374333,13,0,0,1,Simple,"[12, 1, 0, 0, 0, 1]",0.9285714285714286
GRB170330A,25637,95374335,0,8,14,0,Other,"[14, 11, 6, 0, 1, 1]",0.6363636363636364
GRB170331A,25637,95374336,4,6,6,4,,"[8, 3, 9, 0, 2, 7]",0.5
GRB170405A,25637,95374339,0,13,7,3,Extended,"[8, 7, 14, 0, 0, 3]",0.65
GRB170419A,25637,95374340,12,2,1,1,Simple,"[1, 13, 0, 0, 1, 2]",0.8571428571428571
GRB170419B,25637,95374341,5,10,2,0,Extended,"[6, 10, 4, 0, 0, 1]",0.6666666666666666
GRB170428A,25637,95374342,14,0,1,0,Simple,"[15, 1, 0, 0, 0, 0]",0.9333333333333333
GRB170516A,25637,95374344,1,5,10,0,Other,"[5, 5, 12, 0, 0, 0]",0.6666666666666666
GRB170519A,25637,95374346,8,4,3,3,Simple,"[11, 1, 3, 0, 1, 4]",0.6666666666666666
GRB170524A,25637,95374347,13,2,4,3,Simple,"[13, 2, 2, 0, 2, 5]",0.7647058823529411
GRB170526A,25637,95374348,4,4,6,2,,"[3, 6, 5, 0, 2, 4]",0.6
GRB170531A,25637,95374350,2,3,4,5,,"[0, 5, 4, 0, 0, 5]",0.5555555555555556
GRB170531B,25637,95374352,0,2,11,0,Other,"[5, 8, 10, 0, 1, 1]",0.8461538461538461
GRB170604A,25637,95374354,1,1,9,2,Other,"[3, 0, 9, 0, 0, 2]",0.8181818181818182
GRB170607A,25637,95374355,6,6,14,0,Other,"[16, 13, 6, 0, 0, 0]",0.7
GRB170626A,25637,95374356,9,4,6,0,,"[3, 10, 9, 0, 0, 0]",0.6
GRB170629A,25637,95374357,7,8,4,0,,"[2, 12, 5, 0, 1, 2]",0.5333333333333333
GRB170705A,25637,95374359,9,6,6,2,,"[13, 9, 6, 0, 0, 2]",0.6
GRB170710A,25637,95374360,3,9,8,3,,"[1, 10, 9, 0, 3, 6]",0.5294117647058824
GRB170711A,25637,95374361,11,3,3,0,Simple,"[7, 10, 2, 0, 0, 0]",0.7857142857142857
GRB170714A,25637,95374362,0,1,2,13,Too Noisy,"[0, 0, 2, 0, 0, 14]",0.8666666666666667
GRB170724A,25637,95374366,0,2,5,8,Too Noisy,"[1, 2, 4, 0, 1, 9]",0.6153846153846154
