Burst_Name,Burst_Image,BurstID,Simple,Extended,Other,Too Noisy,Verify,Follow
GRB180113A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180113A_804999.png,95374423,7,13,8,2,,"[13, 9, 14, 0, 0, 2]"
GRB180115A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180115A_805318.png,95374424,0,1,16,4,,"[12, 3, 9, 0, 1, 6]"
GRB180204A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180204A_808483.png,95374425,11,0,0,0,Simple,"[9, 1, 1, 0, 0, 0]"
GRB180205A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180205A_808625.png,95374426,1,2,15,0,Other,"[11, 8, 7, 0, 0, 0]"
GRB180221A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180221A_811074.png,95374427,8,4,7,5,,"[5, 8, 6, 0, 4, 10]"
GRB180222A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180222A_811235.png,95374429,2,14,1,0,Extended,"[2, 13, 5, 0, 0, 2]"
GRB180224A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180224A_811561.png,95374430,26,9,2,1,,"[5, 32, 2, 0, 0, 1]"
GRB180311A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180311A_813721.png,95374431,9,10,8,6,,"[9, 15, 9, 0, 0, 6]"
GRB180314A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180314A_814129.png,95374433,14,7,4,4,,"[20, 4, 3, 0, 1, 5]"
GRB180314B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180314B_814305.png,95374436,4,11,15,3,,"[7, 13, 16, 0, 2, 6]"
GRB180316A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180316A_814677.png,95374437,22,2,6,2,,"[21, 1, 10, 0, 2, 4]"
GRB180324A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180324A_817345.png,95374438,11,1,18,2,,"[17, 6, 7, 0, 1, 4]"
GRB180325A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180325A_817564.png,95374440,6,5,17,1,,"[16, 8, 5, 0, 2, 3]"
GRB180329A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180329A_819301.png,95374442,3,13,7,7,,"[5, 13, 8, 0, 2, 9]"
GRB180329B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180329B_819490.png,95374443,1,11,13,2,,"[4, 15, 12, 0, 3, 5]"
GRB180331A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180331A_820347.png,95374444,4,8,10,8,,"[5, 11, 10, 0, 2, 10]"
GRB180331B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180331B_820513.png,95374446,2,9,17,2,,"[14, 3, 15, 0, 2, 4]"
GRB180402A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180402A_821103.png,95374447,16,1,1,0,Simple,"[12, 5, 0, 0, 1, 1]"
GRB180404A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180404A_821881.png,95374450,13,0,1,0,Simple,"[12, 1, 3, 0, 0, 0]"
GRB180404B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180404B_821902.png,95374451,0,12,0,0,Extended,"[1, 10, 5, 0, 0, 0]"
GRB180407A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180407A_823001.png,95374452,5,7,11,7,,"[6, 11, 10, 0, 1, 8]"
GRB180410A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180410A_824063.png,95374453,4,14,2,10,,"[0, 19, 2, 0, 0, 10]"
GRB180411A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180411A_824451.png,95374455,1,1,12,1,Other,"[1, 6, 9, 0, 2, 3]"
GRB180418A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180418A_826428.png,95374456,14,3,2,0,,"[9, 9, 0, 0, 2, 2]"
GRB180425A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180425A_828672.png,95374458,13,10,7,3,,"[11, 13, 9, 0, 0, 3]"
GRB180504A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180504A_830822.png,95374460,17,6,3,2,,"[20, 4, 5, 0, 2, 4]"
GRB180510A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180510A_831810.png,95374461,10,10,10,1,,"[13, 5, 19, 0, 1, 2]"
GRB180510B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180510B_831816.png,95374463,6,11,8,3,,"[14, 5, 8, 0, 2, 5]"
GRB180512A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180512A_832119.png,95374465,5,0,9,12,,"[7, 1, 5, 0, 3, 15]"
GRB180514A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180514A_832368.png,95374466,7,8,17,5,,"[5, 18, 19, 0, 0, 5]"
GRB180602A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180602A_835200.png,95374467,22,10,5,1,,"[25, 6, 8, 0, 2, 3]"
GRB180613A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180613A_840853.png,95374468,3,5,8,17,,"[5, 4, 8, 0, 3, 21]"
GRB180614A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180614A_841548.png,95374470,12,0,3,0,Simple,"[10, 0, 3, 0, 3, 3]"
GRB180618A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180618A_842475.png,95374471,13,19,0,2,,"[4, 26, 3, 0, 3, 5]"
GRB180620A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180620A_843122.png,95374473,5,4,12,1,,"[11, 4, 11, 0, 0, 1]"
GRB180620B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180620B_843211.png,95374474,1,1,12,0,Other,"[8, 6, 11, 0, 0, 0]"
GRB180623A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180623A_844015.png,95374477,1,3,14,0,,"[7, 4, 11, 0, 1, 2]"
GRB180624A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180624A_844192.png,95374478,2,12,14,5,,"[12, 10, 19, 0, 0, 7]"
GRB180626A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180626A_844615.png,95374480,1,1,13,2,,"[4, 5, 12, 0, 0, 2]"
GRB180630A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180630A_845443.png,95374481,15,8,2,2,,"[19, 6, 3, 0, 1, 3]"
GRB180704A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180704A_846088.png,95374482,1,0,14,1,Other,"[10, 3, 9, 0, 1, 2]"
GRB180705A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180705A_846299.png,95374484,3,5,4,17,,"[4, 6, 4, 0, 1, 20]"
GRB180706A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180706A_846395.png,95374486,0,3,12,0,Other,"[10, 6, 3, 0, 0, 0]"
GRB180709A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180709A_846868.png,95374487,9,13,2,5,,"[6, 16, 5, 0, 1, 6]"
GRB180715A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180715A_848048.png,95374488,11,1,0,0,Simple,"[11, 0, 1, 0, 0, 0]"
GRB180720B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180720B_848890.png,95374491,11,15,5,1,,"[12, 17, 13, 0, 0, 1]"
GRB180720C,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180720C_848932.png,95374492,13,1,2,0,Simple,"[16, 0, 1, 0, 0, 0]"
GRB180721A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180721A_849018.png,95374493,10,8,9,2,,"[14, 12, 1, 0, 2, 4]"
GRB180727A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180727A_850231.png,95374494,11,0,0,0,Simple,"[6, 4, 1, 0, 0, 1]"
GRB180728A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180728A_850471.png,95374495,17,8,8,2,,"[8, 22, 4, 0, 3, 5]"
GRB180805A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180805A_851829.png,95374496,12,1,2,0,Simple,"[7, 5, 0, 0, 3, 3]"
GRB180805B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180805B_851855.png,95374500,11,9,1,7,,"[13, 3, 2, 0, 3, 11]"
GRB180809B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180809B_852553.png,95374501,1,8,18,4,,"[18, 5, 12, 0, 0, 4]"
GRB180812A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180812A_852903.png,95374502,0,2,14,4,,"[7, 6, 8, 0, 1, 5]"
GRB180818A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180818A_853824.png,95374503,18,3,6,2,,"[19, 5, 8, 0, 0, 2]"
GRB180818B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180818B_853882.png,95374506,1,8,17,4,,"[11, 9, 13, 0, 1, 5]"
GRB180821A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180821A_854578.png,95374507,1,4,12,10,,"[7, 4, 9, 0, 3, 13]"
GRB180823A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180823A_855434.png,95374508,15,6,10,2,,"[18, 7, 15, 0, 0, 2]"
GRB180828A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180828A_856977.png,95374509,24,3,10,1,,"[19, 6, 12, 0, 3, 4]"
GRB180904A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180904A_859282.png,95374510,14,0,3,3,,"[9, 1, 4, 0, 4, 7]"
GRB180905A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180905A_859421.png,95374513,6,12,7,10,,"[7, 6, 7, 0, 4, 14]"
GRB180924A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180924A_863186.png,95374514,2,4,18,6,,"[14, 1, 15, 0, 1, 8]"
GRB180925A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180925A_863421.png,95374515,4,12,4,1,,"[4, 12, 11, 0, 0, 2]"
GRB180930A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB180930A_864584.png,95374516,15,2,11,1,,"[19, 1, 10, 0, 2, 3]"
GRB181002A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB181002A_865036.png,95374518,6,4,10,17,,"[6, 1, 10, 0, 2, 24]"
GRB181003A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB181003A_865179.png,95374521,8,5,9,4,,"[9, 2, 5, 0, 5, 9]"
GRB181010A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB181010A_866434.png,95374522,5,6,14,3,,"[9, 6, 14, 0, 2, 5]"
GRB181013A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB181013A_866783.png,95374523,0,3,9,16,,"[3, 1, 3, 0, 6, 22]"
GRB181016A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB181016A_867252.png,95374524,2,8,5,15,,"[0, 6, 9, 0, 3, 18]"
GRB181020A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB181020A_867987.png,95374526,13,14,2,5,,"[11, 16, 4, 0, 1, 6]"
GRB181022A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB181022A_868312.png,95374528,15,4,9,3,,"[15, 4, 8, 0, 2, 5]"
GRB181023A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB181023A_868427.png,95374529,0,1,9,16,,"[1, 2, 4, 0, 1, 18]"
GRB181027A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB181027A_868984.png,95374530,7,1,13,2,,"[15, 0, 12, 0, 1, 3]"
GRB181030A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB181030A_869494.png,95374531,12,14,1,6,,"[2, 16, 8, 0, 3, 9]"
GRB181103A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB181103A_870201.png,95374533,12,2,2,1,,"[5, 10, 2, 0, 1, 2]"
GRB181110A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB181110A_871316.png,95374536,11,5,13,2,,"[15, 4, 17, 0, 2, 4]"
GRB181123B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB181123B_873186.png,95374537,12,0,0,0,Simple,"[10, 2, 0, 0, 0, 0]"
GRB181125A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB181125A_873433.png,95374538,20,8,4,3,,"[10, 23, 3, 0, 0, 3]"
GRB181126A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB181126A_873539.png,95374539,19,0,2,0,Simple,"[21, 0, 1, 0, 0, 0]"
GRB181202A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB181202A_874334.png,95374542,1,2,15,1,,"[12, 1, 8, 0, 0, 1]"
GRB181203A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB181203A_874475.png,95374543,9,13,8,3,,"[2, 24, 9, 0, 0, 3]"
GRB181213A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB181213A_876016.png,95374544,2,1,12,0,Other,"[9, 10, 6, 0, 2, 2]"
GRB181224A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB181224A_878911.png,95374546,16,4,9,1,,"[18, 2, 5, 0, 4, 5]"
GRB181228A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB181228A_879909.png,95374548,21,12,3,1,,"[21, 8, 4, 0, 3, 4]"
GRB190103B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190103B_881709.png,95374549,4,5,17,1,,"[8, 8, 16, 0, 2, 3]"
GRB190106A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190106A_882252.png,95374551,0,2,15,0,Other,"[9, 5, 10, 0, 1, 1]"
GRB190109A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190109A_882747.png,95374552,6,20,6,1,,"[7, 20, 9, 0, 2, 4]"
GRB190109B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190109B_882809.png,95374555,11,0,1,0,Simple,"[11, 0, 0, 0, 1, 1]"
GRB190110A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190110A_883012.png,95374556,13,1,8,1,,"[12, 5, 6, 0, 2, 3]"
GRB190114A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190114A_883600.png,95374557,1,2,14,11,,"[4, 4, 10, 0, 3, 16]"
GRB190114B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190114B_883818.png,95374558,4,6,17,8,,"[9, 5, 12, 0, 5, 14]"
GRB190114C,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190114C_883832.png,95374561,20,13,0,1,,"[11, 18, 1, 0, 3, 5]"
GRB190123A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190123A_885314.png,95374562,3,9,9,8,,"[6, 8, 7, 0, 3, 11]"
GRB190202A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190202A_887217.png,95374563,12,9,5,2,,"[6, 15, 7, 0, 1, 3]"
GRB190203A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190203A_887512.png,95374564,8,9,10,2,,"[8, 1, 14, 0, 4, 7]"
GRB190204A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190204A_887579.png,95374565,16,2,1,0,Simple,"[13, 3, 5, 0, 2, 2]"
GRB190211A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190211A_888648.png,95374568,1,1,14,3,,"[9, 3, 6, 0, 2, 6]"
GRB190219A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190219A_889748.png,95374569,0,2,13,2,,"[11, 0, 9, 0, 0, 2]"
GRB190220A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190220A_889785.png,95374570,14,3,1,0,,"[5, 12, 0, 0, 1, 1]"
GRB190311A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190311A_892607.png,95374571,21,13,5,3,,"[22, 15, 12, 0, 0, 3]"
GRB190320A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190320A_893808.png,95374574,3,3,14,15,,"[4, 2, 13, 0, 3, 19]"
GRB190324A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190324A_894718.png,95374576,14,4,12,2,,"[17, 11, 10, 0, 0, 2]"
GRB190326A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190326A_895006.png,95374577,12,0,3,0,Simple,"[12, 0, 0, 0, 2, 3]"
GRB190331A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190331A_895813.png,95374578,3,10,16,1,,"[14, 10, 14, 0, 0, 1]"
GRB190422A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190422A_899979.png,95374580,7,5,15,3,,"[17, 4, 12, 0, 3, 6]"
GRB190424A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190424A_900285.png,95374582,11,9,11,2,,"[10, 16, 8, 0, 3, 5]"
GRB190427A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190427A_900730.png,95374583,12,0,1,1,Simple,"[10, 2, 1, 0, 0, 1]"
GRB190511A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190511A_903158.png,95374584,0,1,13,3,,"[2, 4, 12, 0, 0, 4]"
GRB190512A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190512A_903357.png,95374585,11,15,6,2,,"[3, 27, 12, 0, 0, 2]"
GRB190515B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190515B_903845.png,95374587,16,5,5,3,,"[22, 3, 2, 0, 1, 5]"
GRB190519A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190519A_904394.png,95374589,3,5,18,0,,"[15, 3, 16, 0, 1, 1]"
GRB190604B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190604B_906654.png,95374590,1,2,13,0,Other,"[10, 12, 8, 0, 0, 0]"
GRB190610A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190610A_907754.png,95374593,13,0,0,0,Simple,"[10, 2, 1, 0, 0, 0]"
GRB190611A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190611A_907950.png,95374594,7,13,4,4,,"[2, 16, 9, 0, 3, 8]"
GRB190613A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190613A_908288.png,95374596,2,4,14,8,,"[8, 3, 12, 0, 3, 11]"
GRB190613B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190613B_908329.png,95374597,16,11,2,3,,"[21, 5, 3, 0, 2, 5]"
GRB190627A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190627A_911609.png,95374598,12,0,0,0,Simple,"[9, 3, 0, 0, 0, 0]"
GRB190630B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190630B_912102.png,95374600,10,2,2,1,,"[8, 7, 0, 0, 0, 1]"
GRB190630C,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190630C_912239.png,95374602,11,13,7,1,,"[3, 28, 6, 0, 0, 1]"
GRB190701A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190701A_912310.png,95374603,1,1,15,1,Other,"[4, 7, 9, 0, 1, 2]"
GRB190706B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190706B_913302.png,95374604,3,16,14,5,,"[13, 15, 14, 0, 2, 7]"
GRB190718A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190718A_915091.png,95374607,9,8,2,12,,"[11, 1, 2, 0, 4, 19]"
GRB190719C,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190719C_915381.png,95374608,4,9,13,1,,"[14, 4, 17, 0, 1, 2]"
GRB190727B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190727B_916733.png,95374609,1,10,20,2,,"[8, 17, 21, 0, 1, 3]"
GRB190816A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190816A_920783.png,95374610,1,0,3,11,,"[3, 1, 3, 0, 0, 11]"
GRB190821A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190821A_921722.png,95374611,0,3,17,1,Other,"[9, 3, 16, 0, 0, 1]"
GRB190824A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190824A_922107.png,95374612,1,2,13,0,Other,"[12, 4, 7, 0, 0, 0]"
GRB190828B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190828B_922808.png,95374616,14,6,5,3,,"[13, 0, 5, 0, 5, 11]"
GRB190829A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190829A_922968.png,95374617,6,2,18,1,,"[12, 10, 12, 0, 2, 3]"
GRB190926A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB190926A_926515.png,95374618,1,5,6,13,,"[3, 1, 4, 0, 3, 17]"
GRB191001B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB191001B_927345.png,95374621,2,4,16,9,,"[10, 1, 16, 0, 0, 10]"
GRB191004A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB191004A_927825.png,95374622,17,1,10,2,,"[20, 2, 7, 0, 2, 4]"
GRB191004B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB191004B_927839.png,95374623,20,10,2,4,,"[20, 6, 8, 0, 3, 7]"
GRB191011A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB191011A_928924.png,95374624,19,7,7,1,,"[18, 9, 13, 0, 1, 2]"
GRB191016A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB191016A_929744.png,95374625,1,5,18,2,,"[6, 10, 18, 0, 2, 4]"
GRB191017B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB191017B_929981.png,95374626,11,0,1,0,Simple,"[11, 1, 0, 0, 0, 0]"
GRB191019A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB191019A_930285.png,95374627,6,10,6,1,,"[1, 17, 10, 0, 0, 1]"
GRB191024A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB191024A_931242.png,95374630,17,7,2,3,,"[4, 20, 3, 0, 0, 3]"
GRB191029A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB191029A_932058.png,95374632,3,9,12,3,,"[3, 11, 14, 0, 3, 6]"
GRB191031A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB191031A_932435.png,95374634,4,2,12,0,,"[9, 4, 10, 0, 2, 2]"
GRB191031C,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB191031C_932595.png,95374635,4,2,13,0,,"[14, 8, 10, 0, 0, 0]"
GRB191031D,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB191031D_932608.png,95374636,11,0,0,1,Simple,"[10, 0, 0, 0, 1, 2]"
GRB191101A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB191101A_932742.png,95374637,8,13,6,4,,"[9, 9, 11, 0, 1, 7]"
GRB191106A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB191106A_933515.png,95374639,11,1,0,0,Simple,"[7, 2, 2, 0, 2, 2]"
GRB191122A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB191122A_938899.png,95374640,12,10,0,2,,"[3, 18, 0, 0, 0, 2]"
GRB191123A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB191123A_939079.png,95374641,1,3,14,2,,"[10, 2, 4, 0, 5, 9]"
GRB191213A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB191213A_944091.png,95374643,0,0,1,12,Too Noisy,"[0, 0, 1, 0, 0, 12]"
GRB191218A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB191218A_944916.png,95374646,1,5,18,1,,"[16, 12, 14, 0, 2, 3]"
GRB191220A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB191220A_945344.png,95374648,5,8,3,18,,"[5, 8, 5, 0, 2, 20]"
GRB191221B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB191221B_945521.png,95374649,25,7,0,0,,"[24, 6, 1, 0, 1, 1]"
GRB191227A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB191227A_946344.png,95374650,13,10,5,2,,"[14, 11, 11, 0, 0, 2]"
GRB191228A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB191228A_946476.png,95374651,1,3,14,11,,"[8, 2, 10, 0, 1, 14]"
GRB200107B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200107B_948219.png,95374652,5,0,17,2,,"[10, 0, 17, 0, 1, 3]"
GRB200109A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200109A_948361.png,95374654,5,7,12,7,,"[9, 7, 9, 0, 3, 10]"
GRB200115A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200115A_949361.png,95374655,15,5,10,4,,"[16, 1, 13, 0, 5, 9]"
GRB200122A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200122A_950330.png,95374657,4,13,13,2,,"[11, 6, 16, 0, 1, 4]"
GRB200125A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200125A_952164.png,95374660,3,3,13,2,,"[3, 14, 10, 0, 0, 2]"
GRB200127A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200127A_952791.png,95374662,0,1,13,19,,"[3, 1, 7, 0, 4, 25]"
GRB200131A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200131A_953689.png,95374663,15,8,14,1,,"[23, 9, 9, 0, 2, 3]"
GRB200205B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200205B_954519.png,95374664,0,3,13,1,,"[2, 8, 10, 0, 1, 2]"
GRB200215A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200215A_956639.png,95374665,16,0,1,1,Simple,"[14, 0, 2, 0, 1, 2]"
GRB200216B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200216B_956824.png,95374668,8,17,3,2,,"[7, 16, 9, 0, 1, 3]"
GRB200219A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200219A_957271.png,95374671,19,8,2,3,,"[20, 2, 3, 0, 3, 8]"
GRB200224A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200224A_958141.png,95374672,7,6,9,11,,"[5, 10, 11, 0, 3, 16]"
GRB200227A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200227A_958592.png,95374673,19,8,0,3,,"[10, 16, 3, 0, 0, 3]"
GRB200228B,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200228B_958733.png,95374675,10,4,5,10,,"[9, 6, 3, 0, 3, 13]"
GRB200303A,/Users/catermurawski/Desktop/Swift-Research/BurstPhotos/GRB200303A_959431.png,95374676,9,9,9,6,,"[6, 18, 10, 0, 2, 8]"
